<<<<<<< Updated upstream
player_name,position,minutes_played,dpr,dpr_breakdown__shot_stopping,dpr_breakdown__distribution_quality,dpr_breakdown__command_area,dpr_breakdown__ball_playing,dpr_breakdown__consistency,status,team,number,key_stats_p90__shots_p90,key_stats_p90__shots_on_target_p90,key_stats_p90__goals_p90,key_stats_p90__passes_p90,key_stats_p90__successful_passes_p90,key_stats_p90__unsuccessful_passes_p90,key_stats_p90__key_passes_p90,key_stats_p90__assists_p90,key_stats_p90__avg_pass_distance_p90,key_stats_p90__progressive_passes_p90,key_stats_p90__duels_p90,key_stats_p90__duels_won_p90,key_stats_p90__tackles_p90,key_stats_p90__successful_tackles_p90,key_stats_p90__tackle_success_rate_pct_p90,key_stats_p90__interceptions_p90,key_stats_p90__clearances_p90,key_stats_p90__recoveries_p90,key_stats_p90__blocked_shots_p90,key_stats_p90__saves_p90,key_stats_p90__goals_conceded_p90,key_stats_p90__shots_faced_p90,key_stats_p90__shots_on_target_against_p90,key_stats_p90__goals_against_p90,key_stats_p90__dribbles_p90,key_stats_p90__successful_dribbles_p90,key_stats_p90__dribble_success_rate_pct_p90,key_stats_p90__shot_accuracy_pct_p90,key_stats_p90__goal_conversion_pct_p90,key_stats_p90__passing_accuracy_pct_p90,key_stats_p90__key_pass_rate_pct_p90,key_stats_p90__duel_success_rate_pct_p90,key_stats_p90__save_pct_p90,key_stats_p90__saves_per90,key_stats_p90__goals_against_per90,key_stats_p90__shots_on_target_against_per90,key_stats_p90__save_pct,shots_p90,shots_on_target_p90,goals_p90,passes_p90,successful_passes_p90,unsuccessful_passes_p90,key_passes_p90,assists_p90,avg_pass_distance_p90,progressive_passes_p90,duels_p90,duels_won_p90,tackles_p90,successful_tackles_p90,tackle_success_rate_pct_p90,interceptions_p90,clearances_p90,recoveries_p90,blocked_shots_p90,saves_p90,goals_conceded_p90,shots_faced_p90,shots_on_target_against_p90,goals_against_p90,dribbles_p90,successful_dribbles_p90,dribble_success_rate_pct_p90,shot_accuracy_pct_p90,goal_conversion_pct_p90,passing_accuracy_pct_p90,key_pass_rate_pct_p90,duel_success_rate_pct_p90,save_pct_p90,saves_per90,goals_against_per90,shots_on_target_against_per90,save_pct,dpr_breakdown__game_control,dpr_breakdown__transition_play,dpr_breakdown__defensive_contribution,dpr_breakdown__creativity,dpr_breakdown__work_rate,dpr_breakdown__finishing_quality,dpr_breakdown__offensive_contribution,dpr_breakdown__link_up_play,dpr_breakdown__movement_threat,key_stats_p90__shots_raw,key_stats_p90__shots_on_target_raw,key_stats_p90__goals_raw,key_stats_p90__shot_accuracy_pct_raw,key_stats_p90__goal_conversion_pct_raw,key_stats_p90__passes_raw,key_stats_p90__successful_passes_raw,key_stats_p90__unsuccessful_passes_raw,key_stats_p90__passing_accuracy_pct_raw,key_stats_p90__key_passes_raw,key_stats_p90__key_pass_rate_pct_raw,key_stats_p90__assists_raw,key_stats_p90__avg_pass_distance_raw,key_stats_p90__progressive_passes_raw,key_stats_p90__duels_raw,key_stats_p90__duels_won_raw,key_stats_p90__duel_success_rate_pct_raw,key_stats_p90__tackles_raw,key_stats_p90__successful_tackles_raw,key_stats_p90__tackle_success_rate_pct_raw,key_stats_p90__interceptions_raw,key_stats_p90__clearances_raw,key_stats_p90__recoveries_raw,key_stats_p90__blocked_shots_raw,key_stats_p90__dribbles_raw,key_stats_p90__successful_dribbles_raw,key_stats_p90__dribble_success_rate_pct_raw,key_stats_p90__note,shots_raw,shots_on_target_raw,goals_raw,shot_accuracy_pct_raw,goal_conversion_pct_raw,passes_raw,successful_passes_raw,unsuccessful_passes_raw,passing_accuracy_pct_raw,key_passes_raw,key_pass_rate_pct_raw,assists_raw,avg_pass_distance_raw,progressive_passes_raw,duels_raw,duels_won_raw,duel_success_rate_pct_raw,tackles_raw,successful_tackles_raw,tackle_success_rate_pct_raw,interceptions_raw,clearances_raw,recoveries_raw,blocked_shots_raw,dribbles_raw,successful_dribbles_raw,dribble_success_rate_pct_raw,note,dpr_breakdown__defensive_impact,dpr_breakdown__build_up_quality,dpr_breakdown__positioning_score,dpr_breakdown__physical_play,dpr_breakdown__attack,dpr_breakdown__defense,dpr_breakdown__distribution,dpr_breakdown__discipline,match_number,match_id,added_at,position_history,position_changed
Joselito Soberano Jr.,FW,30.27,1.5,,,,,,DNP,San Beda University,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['LWB', 'FW', 'FW', 'FW']",1
Jul Aningalan,RB,97.1,75.4,,,,,,DNP,San Beda University,,0.0,0.0,0.0,25.95,22.25,3.71,0.0,0.0,5.32,7.42,4.63,4.63,2.78,2.78,92.69,10.2,1.85,0.0,0.0,,,,,,7.42,5.56,75.0,0.0,0.0,85.71,0.0,100.0,,,,,,0.0,0.0,0.0,25.95,22.25,3.71,0.0,0.0,5.32,7.42,4.63,4.63,2.78,2.78,92.69,10.2,1.85,0.0,0.0,,,,,,7.42,5.56,75.0,0.0,0.0,85.71,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.5,88.5,25.6,87.4,,,,,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['CB', 'CB', 'CB', 'CB', 'RB', 'CB', 'CB', 'RB', 'RB']",1
Kirvy Tabelin,CAM,95.2,52.4,,,,,,DNP,San Beda University,,1.89,0.95,0.0,22.69,17.02,5.67,0.0,0.0,-5.76,6.62,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0,,,,,,12.29,10.4,84.62,50.0,0.0,75.0,0.0,0.0,,,,,,1.89,0.95,0.0,22.69,17.02,5.67,0.0,0.0,-5.76,6.62,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0,,,,,,12.29,10.4,84.62,50.0,0.0,75.0,0.0,0.0,,,,,,80.0,70.0,30.0,0.0,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM']",0
Kurt Bacaycay,RW,10.9,15.0,,,,,,DNP,San Beda University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,0.0,0.0,0.0,-11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raw stats shown - only 10.9 minutes played (minimum 20 minutes required for per-90 calculations),0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,0.0,0.0,0.0,-11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raw stats shown - only 10.9 minutes played (minimum 20 minutes required for per-90 calculations),,,,,,,,,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['RW', 'RWB', 'RW', 'RW', 'RW', 'RW']",1
Laurence Fernandez,RW,94.97,15.0,,,,,,DNP,San Beda University,,0.95,0.0,0.0,11.37,5.69,5.69,0.0,0.0,3.61,3.79,0.95,0.95,0.0,0.0,0.0,0.95,0.0,0.0,0.0,,,,,,6.63,5.69,85.71,0.0,0.0,50.0,0.0,100.0,,,,,,0.95,0.0,0.0,11.37,5.69,5.69,0.0,0.0,3.61,3.79,0.95,0.95,0.0,0.0,0.0,0.95,0.0,0.0,0.0,,,,,,6.63,5.69,85.71,0.0,0.0,50.0,0.0,100.0,,,,,,,,,,,11.1,3.0,44.5,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['LW', 'LW', 'LW', 'RW', 'RW', 'LW', 'LW', 'RW', 'RW']",1
Louie Bacnis,CDM,94.57,66.2,,,,,,DNP,San Beda University,,0.0,0.0,0.0,15.23,14.28,0.95,0.0,0.0,-0.34,6.66,7.61,5.71,0.95,0.95,95.17,10.47,2.86,0.0,0.95,,,,,,2.86,1.9,66.67,0.0,0.0,93.75,0.0,75.0,,,,,,0.0,0.0,0.0,15.23,14.28,0.95,0.0,0.0,-0.34,6.66,7.61,5.71,0.95,0.95,95.17,10.47,2.86,0.0,0.95,,,,,,2.86,1.9,66.67,0.0,0.0,93.75,0.0,75.0,,,,,,96.9,91.2,49.0,0.0,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['CDM', 'CDM', 'CDM', 'CDM', 'CDM', 'CDM']",0
Pedro Tagara,GK,96.72,36.7,0.3,78.9,9.3,100.0,100.0,DNP,San Beda University,,0.0,0.0,0.0,20.47,16.75,3.72,0.0,0.0,-1.27,7.44,0.93,0.93,0.0,0.0,0.0,5.58,0.93,0.0,2.79,0.93,1.86,2.79,2.79,1.86,0.0,0.0,0.0,0.0,0.0,81.82,0.0,100.0,33.33,0.93,1.86,2.79,0.33,0.0,0.0,0.0,20.47,16.75,3.72,0.0,0.0,-1.27,7.44,0.93,0.93,0.0,0.0,0.0,5.58,0.93,0.0,2.79,0.93,1.86,2.79,2.79,1.86,0.0,0.0,0.0,0.0,0.0,81.82,0.0,100.0,33.33,0.93,1.86,2.79,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['GK', 'GK', 'GK', 'GK', 'GK', 'GK', 'GK']",0
Pius Encaya,CF,96.55,40.9,,,,,,DNP,San Beda University,,0.93,0.0,0.0,10.25,8.39,1.86,0.0,0.0,-3.13,1.86,1.86,0.93,0.0,0.0,0.0,0.93,0.0,0.0,0.0,,,,,,7.46,5.59,75.0,0.0,0.0,81.82,0.0,50.0,,,,,,0.93,0.0,0.0,10.25,8.39,1.86,0.0,0.0,-3.13,1.86,1.86,0.93,0.0,0.0,0.0,0.93,0.0,0.0,0.0,,,,,,7.46,5.59,75.0,0.0,0.0,81.82,0.0,50.0,,,,,,86.9,43.2,7.0,0.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['FW', 'ST', 'ST', 'ST', 'CF', 'FW', 'ST', 'CF', 'CF']",1
Sam Salingay,CF,95.32,53.7,,,,,,DNP,San Beda University,,0.0,0.0,0.0,14.16,13.22,0.94,0.94,0.0,0.8,3.78,2.83,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.61,5.67,85.71,0.0,0.0,93.33,6.67,100.0,,,,,,0.0,0.0,0.0,14.16,13.22,0.94,0.94,0.0,0.8,3.78,2.83,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.61,5.67,85.71,0.0,0.0,93.33,6.67,100.0,,,,,,96.7,72.0,0.0,21.9,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['FW', 'ST', 'ST', 'ST', 'CF', 'FW', 'ST', 'CF', 'CF']",1
Stock Rujiro,FW,30.27,35.6,,,,,,DNP,San Beda University,,0.0,0.0,0.0,5.95,5.95,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.95,5.95,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,100.0,0.0,22.3,0.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['RWB', 'FW', 'FW', 'FW']",1
"Tagara, Pedro",GK,0.0,0.0,,,,,,DNP,San Beda University,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['GK', 'GK', 'GK', 'GK']",0
"Libarnes, Jaro",CB,0.0,0.0,,,,,,DNP,San Beda University,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['CB', 'CB', 'CB', 'CB']",0
"Aningalan, Jul",CB,0.0,0.0,,,,,,DNP,San Beda University,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['CB', 'CB', 'CB', 'CB']",0
"Sison, JelJel",CB,0.0,0.0,,,,,,DNP,San Beda University,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['CB', 'CB', 'CB', 'CB']",0
"Bacnis, Louie",CDM,0.0,0.0,,,,,,DNP,San Beda University,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['CDM', 'CDM', 'CDM', 'CDM']",0
"Pineda, Jaryl",LW,0.0,0.0,,,,,,DNP,San Beda University,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['LW', 'LW', 'LW', 'LW']",0
"Tabelin, Kirvy",CAM,0.0,0.0,,,,,,DNP,San Beda University,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['CAM', 'CAM', 'CAM', 'CAM']",0
"Fernandez, Laurence",RW,0.0,0.0,,,,,,DNP,San Beda University,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['RW', 'RW', 'RW', 'RW']",0
"Escodo, Bel",CDM,0.0,0.0,,,,,,DNP,San Beda University,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['CDM', 'CDM', 'CDM', 'CDM']",0
"Encaya, Pius",ST,0.0,0.0,,,,,,DNP,San Beda University,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['ST', 'ST', 'ST', 'ST']",0
"Salingay, Sam",ST,0.0,0.0,,,,,,DNP,San Beda University,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['ST', 'ST', 'ST', 'ST']",0
"Mellendrez, Prince",RWB,0.0,0.0,,,,,,DNP,San Beda University,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['RWB', 'RWB', 'RWB', 'RWB']",0
"Soberano, Joselito",LWB,0.0,0.0,,,,,,DNP,San Beda University,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['LWB', 'LWB', 'LWB', 'LWB']",0
"Rogero, Stock",RWB,0.0,0.0,,,,,,DNP,San Beda University,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16,Match_16,2025-11-23T11:20:37.904767+00:00,"['RWB', 'RWB', 'RWB', 'RWB']",0
Unnamed,,0.0,0.0,,,,,,DNP,University of the Philippines,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16,Match_16,2025-11-23T11:20:37.904767+00:00,"[nan, nan, nan, nan]",0
Bel Escodo,CDM,95.02,38.2,,,,,,DNP,San Beda University,,0.0,0.0,0.0,9.47,5.68,3.79,0.0,0.0,2.44,1.89,2.84,1.89,0.0,0.0,0.0,6.63,0.0,0.0,0.0,,,,,,1.89,1.89,100.0,0.0,0.0,60.0,0.0,66.67,,,,,,0.0,0.0,0.0,9.47,5.68,3.79,0.0,0.0,2.44,1.89,2.84,1.89,0.0,0.0,0.0,6.63,0.0,0.0,0.0,,,,,,1.89,1.89,100.0,0.0,0.0,60.0,0.0,66.67,,,,,,65.0,40.9,30.0,0.0,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,Match_17,2025-11-23T11:22:04.293922+00:00,"['CDM', 'CDM', 'CDM', 'CDM', 'CDM']",0
Cesar Ien Bayubay,FWB,78.42,53.4,,,,,,DNP,San Beda University,,0.0,0.0,0.0,27.55,24.1,3.44,0.0,0.0,-12.81,1.15,6.89,4.59,0.0,0.0,0.0,3.44,2.3,0.0,0.0,,,,,,5.74,4.59,80.0,0.0,0.0,87.5,0.0,66.67,,,,,,0.0,0.0,0.0,27.55,24.1,3.44,0.0,0.0,-12.81,1.15,6.89,4.59,0.0,0.0,0.0,3.44,2.3,0.0,0.0,,,,,,5.74,4.59,80.0,0.0,0.0,87.5,0.0,66.67,,,,,,92.5,54.4,25.8,0.0,68.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,Match_17,2025-11-23T11:22:04.293922+00:00,"['LWB', 'FWB', 'FWB', 'FWB', 'FWB']",1
Jaro Libarnes,LB,97.35,80.4,,,,,,DNP,San Beda University,,0.92,0.0,0.0,36.98,32.36,4.62,0.92,0.0,3.5,11.09,7.4,7.4,0.0,0.0,0.0,10.17,8.32,0.92,0.92,,,,,,2.77,0.92,33.33,0.0,0.0,87.5,2.5,100.0,,,,,,0.92,0.0,0.0,36.98,32.36,4.62,0.92,0.0,3.5,11.09,7.4,7.4,0.0,0.0,0.0,10.17,8.32,0.92,0.92,,,,,,2.77,0.92,33.33,0.0,0.0,87.5,2.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5,92.5,28.1,97.8,,,,,17,Match_17,2025-11-23T11:22:04.293922+00:00,"['CB', 'CB', 'CB', 'CB', 'LB', 'CB', 'CB', 'LB', 'LB', 'LB']",1
Jaryl Pineda,LW,94.68,22.9,,,,,,DNP,San Beda University,,0.0,0.0,0.0,23.76,19.96,3.8,0.95,0.0,-6.87,2.85,0.0,0.0,0.0,0.0,0.0,1.9,0.95,0.0,0.95,,,,,,11.41,9.51,83.33,0.0,0.0,84.0,4.0,0.0,,,,,,0.0,0.0,0.0,23.76,19.96,3.8,0.95,0.0,-6.87,2.85,0.0,0.0,0.0,0.0,0.0,1.9,0.95,0.0,0.95,,,,,,11.41,9.51,83.33,0.0,0.0,84.0,4.0,0.0,,,,,,,,,,,25.0,5.3,58.8,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,Match_17,2025-11-23T11:22:04.293922+00:00,"['CAM', 'LW', 'LW', 'CAM', 'LW', 'LW', 'LW']",1
Jeljel Sison,CB,96.97,51.2,,,,,,DNP,San Beda University,,0.0,0.0,0.0,12.07,11.14,0.93,0.0,0.0,4.0,3.71,2.78,2.78,0.0,0.0,0.0,0.93,0.0,0.0,0.0,,,,,,3.71,1.86,50.0,0.0,0.0,92.31,0.0,100.0,,,,,,0.0,0.0,0.0,12.07,11.14,0.93,0.0,0.0,4.0,3.71,2.78,2.78,0.0,0.0,0.0,0.93,0.0,0.0,0.0,,,,,,3.71,1.86,50.0,0.0,0.0,92.31,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,73.9,52.1,80.4,,,,,17,Match_17,2025-11-23T11:22:04.293922+00:00,"['CB', 'CB', 'CB', 'CB', 'CB']",0
Joselito Soberano Jr.,FW,30.27,1.5,,,,,,DNP,San Beda University,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,Match_17,2025-11-23T11:22:04.293922+00:00,"['LWB', 'FW', 'FW', 'FW', 'FW']",1
Jul Aningalan,RB,97.1,75.4,,,,,,DNP,San Beda University,,0.0,0.0,0.0,25.95,22.25,3.71,0.0,0.0,5.32,7.42,4.63,4.63,2.78,2.78,92.69,10.2,1.85,0.0,0.0,,,,,,7.42,5.56,75.0,0.0,0.0,85.71,0.0,100.0,,,,,,0.0,0.0,0.0,25.95,22.25,3.71,0.0,0.0,5.32,7.42,4.63,4.63,2.78,2.78,92.69,10.2,1.85,0.0,0.0,,,,,,7.42,5.56,75.0,0.0,0.0,85.71,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.5,88.5,25.6,87.4,,,,,17,Match_17,2025-11-23T11:22:04.293922+00:00,"['CB', 'CB', 'CB', 'CB', 'RB', 'CB', 'CB', 'RB', 'RB', 'RB']",1
Kirvy Tabelin,CAM,95.2,52.4,,,,,,DNP,San Beda University,,1.89,0.95,0.0,22.69,17.02,5.67,0.0,0.0,-5.76,6.62,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0,,,,,,12.29,10.4,84.62,50.0,0.0,75.0,0.0,0.0,,,,,,1.89,0.95,0.0,22.69,17.02,5.67,0.0,0.0,-5.76,6.62,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0,,,,,,12.29,10.4,84.62,50.0,0.0,75.0,0.0,0.0,,,,,,80.0,70.0,30.0,0.0,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,Match_17,2025-11-23T11:22:04.293922+00:00,"['CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM']",0
