team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,1414.7299177926975,132.00290045521683,10.0,44.98301918960856,253,184,13,18,198,25,4.753788761384295,16,0,117,16,63,67.69657572624095,0.3178567121063982,3,2,3,1,4,0,3.465470811526842,3,3,74.0,22,53,0.6964826315984516,0.2237057051618927,1.6155622931810794,10.467711340755931,0,32,35,122.0,30,13,1.0516663001753552,3.775501943126446,9,1,1,51.55,62.35,67.22,95.0,71.7,4.8920562570385,0.3104543193059818,2025-12-07T14:43:26.570133+00:00,97,San_Beda_University_20251207224326_97,1,64.2
San Beda University,1443.6252769811083,162.5941830689264,10.0,67.76590816418675,284,240,17,31,153,26,6.308246541992038,17,0,172,17,103,91.3217322318452,1.270428702999424,3,0,7,1,5,1,4.394635272955371,3,3,108.0,19,64,1.0920702939723208,0.5497643442477357,0.5466915318742779,6.713098374775289,0,43,39,96.0,27,9,2.282009751019909,2.907184743211577,10,1,1,55.02,66.7,92.46,95.0,68.93,5.834606295308422,0.4159078340249412,2025-12-07T14:43:26.571178+00:00,98,San_Beda_University_20251207224326_98,1,77.76
San Beda University,1386.4718328394583,98.06633403922798,10.218548482395764,40.20422091576881,178,167,18,30,155,31,6.633025628011904,14,1,173,15,107,60.115237075484806,0.7005950295705973,3,1,6,1,4,1,3.615489210321593,4,4,110.0,20,90,0.7237955483686467,0.6041747993369103,0.0431060186000524,6.848699773085681,1,42,49,104.0,28,11,2.168811702900295,2.929255749943949,10,1,1,48.41,59.32,53.16,95.0,73.98,4.587722467298841,0.4156259459477778,2025-12-07T14:43:26.571178+00:00,99,San_Beda_University_20251207224326_99,1,65.07
San Beda University,1027.0492861483765,115.39119785471075,10.0,48.74343078150932,230,288,17,30,165,42,6.566289992123241,16,0,147,16,89,111.6217706115356,0.6043883282307817,4,1,4,1,4,1,5.505125664695882,5,6,103.0,18,39,0.7351144438590287,0.5852948576975396,1.5382317595628383,6.436684748380884,1,50,38,62.0,34,6,2.489489915308647,3.913724470758634,7,1,0,54.26,55.0,95.0,95.0,74.2,7.222391139263218,1.393067398661212,2025-12-07T14:43:26.571178+00:00,100,San_Beda_University_20251207224326_100,1,74.72
San Beda University,1472.2880713299098,165.03177395727596,10.0,44.7932253225507,282,197,12,23,186,32,4.860117322908649,20,0,82,14,53,76.9617699018357,0.3154269273659425,4,1,5,1,4,2,3.941193220912879,4,4,126.0,8,66,0.0,1.2735443501339714,0.6078585482436252,8.076981057239601,0,62,51,77.0,19,8,0.9306105346897362,2.804202914417364,10,0,0,45.58,60.97,81.6,95.0,79.82,8.597579883647423,0.3437782061873685,2025-12-07T14:43:26.572157+00:00,101,San_Beda_University_20251207224326_101,1,73.94
San Beda University,1848.0,234.0,12.66,54.804,363,312,12,39,293,34,19.0,17,0,206,55,102,85.95,0.0,1,1,14,2,9,3,21.0,5,4,80.0,11,51,0.0,0.0,0.0,3.0,0,19,17,89.47,12,2,0.0,4.0,8,0,0,6.34,6.28,7.25,7.28,7.04,6.84,0.0,2025-12-07T14:44:33.211887+00:00,102,San_Beda_University_20251207224433_102,0,
San Beda University,1947.7768353141155,247.82273285662487,12.974139268377353,47.788984312955364,341,402,9,38,366,35,18.39352683231315,13,0,251,54,118,95.21753124139042,0.07328359366407708,2,1,11,2,12,3,19.392273861613152,7,4,116.0,6,52,0.9305180726700396,0.363409355902007,0.04822215166407984,2.9388736873368746,2,18,10,108.0,12,3,1.660676171048756,5.156462698301084,10,0,0,54.33,49.76,94.57,81.93,76.73,6.9391732721644495,1.4884723168683016,2025-12-07T14:44:33.212841+00:00,53,San_Beda_University_20251207224433_53,1,64.0
San Beda University,1745.0687482990324,96.1596448931719,11.668715494846069,52.11389948207434,318,365,14,54,245,38,18.101252972168098,17,1,200,43,115,91.72434470114622,1.3360035175467742,2,1,10,2,9,3,18.20819610738531,5,3,76.0,13,49,0.35886526968316684,0.46988055778653365,1.1176489624844352,3.140000114185085,1,15,21,90.0,13,2,0.7592545552558381,3.4510255919579182,7,0,1,49.14,48.42,94.74,95.0,74.96,5.827844284508519,0.09522247293077929,2025-12-07T14:44:33.212841+00:00,54,San_Beda_University_20251207224433_54,1,66.89
San Beda University,2269.15700975185,248.40855487645638,12.659518673310325,53.51874060248015,472,432,9,47,296,38,13.003945985002764,12,1,216,50,122,78.29192217905145,0.6625799285725152,1,2,17,3,8,3,20.155162325904463,5,3,64.0,11,56,0.1076276703181658,0.49235484203505864,0.6017391171343994,2.8693736706853263,2,21,20,75.0,13,2,0.9414737580328484,4.192902095539769,5,0,1,56.42,53.33,79.26,95.0,71.74,6.766252211645713,0.9876911605760856,2025-12-07T14:44:33.213827+00:00,55,San_Beda_University_20251207224433_55,1,66.05
San Beda University,1743.5264267858186,285.71501552870143,21.10335274286724,58.14542593336514,318,281,13,31,262,31,20.773356063960524,11,0,181,47,120,94.8118666144972,0.23582449531743593,0,1,18,2,7,3,19.85334161319276,6,5,95.0,11,54,0.12014884590287146,0.12286429080839932,2.055013321393205,2.8894397451174054,1,19,20,69.0,20,2,0.6354533939467926,2.9215145981697166,6,2,2,53.63,57.74,89.01,95.0,73.92,7.596242752454197,0.8128157801386251,2025-12-07T14:44:33.213827+00:00,56,San_Beda_University_20251207224433_56,1,69.42
San Beda University,1549.921087122858,268.6542701625319,14.009743515213824,72.58345464138016,396,342,13,40,289,20,14.279542245926118,15,1,228,70,135,101.96373762292752,0.6036223566092976,2,1,11,2,8,3,13.495093412000642,6,3,104.0,11,48,1.4289941256673675,1.0519245965642612,0.5991323592360102,3.944243964297413,1,21,16,103.0,12,2,0.5210650399802419,3.8440318426893243,9,1,0,49.74,62.7,95.0,95.0,75.96,6.795133551875452,1.2833154777536675,2025-12-07T14:44:33.214801+00:00,57,San_Beda_University_20251207224433_57,1,72.53
San Beda University,1504.2814735353227,279.78038253055956,14.693563243576019,40.61259135345567,449,295,9,34,307,35,19.260605751201037,23,0,179,77,98,54.52725243040763,1.4884045056906092,1,2,16,2,10,3,21.630414929282637,6,3,58.0,11,62,0.5192653237541665,0.08277919137959122,0.5357677770335039,3.3637798655208173,0,20,18,114.0,13,2,0.05068362679932485,4.708290306808115,8,1,1,58.1,53.86,54.74,95.0,72.47,6.780334987058838,0.041181106973441246,2025-12-07T14:44:33.214801+00:00,58,San_Beda_University_20251207224433_58,1,62.19
San Beda University,1936.351683156948,300.6940506552698,12.170296258152769,75.79307284705273,478,343,14,44,304,36,19.524215873556855,15,1,135,70,111,77.97051051557698,0.5942773896785062,1,1,12,2,9,2,22.706361483005658,5,4,87.0,9,68,0.08629599968991215,0.17177007401963004,0.6004094575247786,2.817418681626651,2,23,18,88.0,10,2,0.018211499046735524,5.397022038877781,11,0,1,49.7,57.41,90.19,95.0,75.59,3.8716892714138664,0.3668525529444391,2025-12-07T14:44:33.214801+00:00,59,San_Beda_University_20251207224433_59,1,70.6
San Beda University,1739.2999489234876,316.1811653069351,13.47422187135508,44.47653936363006,232,430,10,48,216,37,16.384726919651026,25,1,230,55,105,113.20321589632155,1.87546499359055,2,2,17,2,10,3,21.778525998089492,5,4,76.0,7,71,0.8671277778200918,0.8839419236119979,1.0698941659216807,3.173959498560629,0,21,23,106.0,10,3,0.571027435270938,5.533761442673478,7,0,0,55.73,56.75,95.0,95.0,75.59,7.660005135691236,1.0381388561390534,2025-12-07T14:44:33.215776+00:00,60,San_Beda_University_20251207224433_60,1,80.87
San Beda University,2109.0019856790827,240.00077554866732,14.414218351956343,60.1895716173885,202,262,12,42,256,29,21.498743423961937,13,1,148,57,93,92.995666961592,1.469850432969339,0,1,9,2,7,2,14.298863628889379,4,4,82.0,13,47,0.49008005450857617,0.3448772258721337,0.09902511138849755,3.6821424628336423,2,20,21,79.0,9,2,0.722149522290868,4.34801770959669,9,2,0,49.97,59.1,95.0,95.0,66.01,6.034323857179017,0.2070382145822468,2025-12-07T14:44:33.215776+00:00,61,San_Beda_University_20251207224433_61,1,68.12
San Beda University,1626.4768213266125,171.2823554237858,18.3399623713385,69.22380193907756,426,216,11,35,279,24,7.396528162411576,22,0,170,64,99,95.37289350970893,2.3719305712751373,2,2,17,3,11,3,26.494746114309816,7,5,101.0,11,75,0.4037579998053118,0.1604663688655143,0.1540465365034078,3.41909908082236,2,17,15,90.0,9,2,2.175576770691092,3.221822607231597,7,1,0,57.65,57.61,95.0,95.0,75.4,7.184158428102601,0.27098895221553587,2025-12-07T14:44:33.215776+00:00,62,San_Beda_University_20251207224433_62,1,71.17
San Beda University,2783.2117168736268,223.11616963916134,13.014270271007055,79.47159755327817,306,238,12,34,276,30,15.978427154807898,21,1,186,61,99,118.26514141198398,0.05916828046511289,1,0,9,2,9,3,27.590136156776772,5,4,89.0,11,51,0.37441527447969,1.377593881315607,0.8128030614516536,2.4349322232609474,0,19,8,108.0,11,1,2.147483442185978,4.361025913778677,10,2,1,49.83,56.99,95.0,76.43,78.17,6.496927640781836,0.7048698160399923,2025-12-07T14:44:33.216756+00:00,63,San_Beda_University_20251207224433_63,1,69.53
San Beda University,2344.0009976920974,219.86355296314227,12.31604332709086,61.19788627653663,442,457,9,37,212,39,9.424276225493129,20,0,279,58,77,85.81536438557274,1.6484375886032858,1,1,13,2,13,2,16.64704191126545,5,3,69.0,12,56,0.6104252146308253,0.5404167261035383,0.19868866192747872,2.7452407422175664,2,21,21,116.0,8,2,0.2781754683106194,3.6692693264779948,6,0,0,52.04,55.74,91.63,95.0,77.39,8.819913453833221,0.10433194499389917,2025-12-07T14:44:33.216756+00:00,64,San_Beda_University_20251207224433_64,1,67.53
San Beda University,2192.5349786025745,264.03971788540014,12.863544304662407,64.05427880516059,355,314,12,31,237,36,23.050105396133393,21,1,170,61,79,87.28173193087997,1.1305538043921932,1,1,14,1,12,3,14.154021268038505,5,5,78.0,8,56,0.10605765071052492,2.0365247842954046,0.8220940059263904,2.5887484368533715,0,18,17,99.0,13,2,0.5036468515326985,2.4183265880396707,10,1,0,44.9,62.87,90.03,95.0,73.98,5.583184281738772,0.9482165131794255,2025-12-07T14:44:33.216756+00:00,65,San_Beda_University_20251207224433_65,1,69.21
San Beda University,1449.4501827941965,276.36753771675257,12.240297863197048,70.58073832697738,322,342,9,30,378,32,18.76195832490085,12,1,169,56,90,87.28643118837904,0.5891485035972236,1,1,15,2,8,2,19.470711714092488,4,4,75.0,9,62,0.5456161730401392,0.48651123419884507,1.81351175326307,2.7414282679065898,1,20,17,66.0,14,2,0.15368880507382113,3.4052695044335404,6,0,3,46.16,63.51,77.97,95.0,65.06,5.770696118345934,0.036125578306916276,2025-12-07T14:44:33.217730+00:00,66,San_Beda_University_20251207224433_66,1,68.05
San Beda University,1703.7106743520762,102.77770712524745,10.0,42.230058905096016,426,329,11,45,292,25,19.8993575924977,14,2,191,55,107,39.93291577192429,1.0314622020634188,1,1,18,1,10,3,13.46131844941566,5,4,74.0,10,53,0.6767503290326671,0.7472136806250129,0.7470382687507662,3.0949547733016463,1,16,19,68.0,8,3,1.1524610556493913,3.8107407333258583,9,1,1,56.9,52.43,35.86,95.0,75.64,6.683021244175683,1.644727221554934,2025-12-07T14:44:33.217730+00:00,67,San_Beda_University_20251207224433_67,1,66.88
San Beda University,1589.7940113239856,296.16201319041323,12.826546389066065,27.502888388311696,235,403,11,48,301,42,19.981919852886953,18,1,255,66,117,77.98375177484422,1.4160856075984787,2,1,12,1,11,3,25.113475177802474,6,4,69.0,7,45,0.2809647171000672,0.4371721484541876,0.9622855873524375,2.8656450708716323,1,21,12,87.0,10,2,1.1164731861597597,3.1934355335213898,10,1,1,44.43,53.96,76.74,90.3,76.95,6.706285603373833,0.5262129044409496,2025-12-07T14:44:33.217730+00:00,68,San_Beda_University_20251207224433_68,1,65.32
San Beda University,1915.3290651926286,240.96386484030944,10.0,61.14371862412936,367,415,8,40,217,35,13.566788604577074,16,2,227,61,135,88.87022798131517,0.5271431105870732,1,2,16,3,13,2,17.499313336829882,3,3,88.0,7,34,0.45816342660897896,0.5131547729605864,0.7751098768073448,4.371177096689914,2,19,14,103.0,14,2,0.3900265485512214,3.551667587864916,9,1,1,56.7,51.22,92.54,95.0,73.9,6.105074063484679,0.2846459502866081,2025-12-07T14:44:33.218727+00:00,69,San_Beda_University_20251207224433_69,1,72.25
San Beda University,2243.3094379708277,229.81282376349765,15.940389892475068,31.928049851097384,345,353,15,49,262,34,21.72433293267331,15,1,156,44,82,94.3392774449107,0.4418429748057218,0,3,14,2,8,4,23.638078150221418,6,4,76.0,13,56,1.0778020425578496,1.6797643811765903,0.47926560123709694,3.433080095842294,0,17,15,81.0,17,3,1.9917656996811404,4.54186295487838,10,2,1,52.92,57.9,95.0,95.0,73.61,7.4448997102023995,0.8702958408517736,2025-12-07T14:44:33.218727+00:00,70,San_Beda_University_20251207224433_70,1,71.9
San Beda University,1878.2369847111888,172.73681095554477,11.673679043473276,47.77523231663648,447,252,12,35,324,41,17.889697655119342,23,1,176,40,105,69.1447171097014,0.2600801386969362,1,1,15,1,9,3,23.253307674285534,5,5,87.0,14,52,1.2181395394019296,0.40353517594323474,0.6480185265057097,4.077234522484373,1,24,18,109.0,14,1,1.8559265502943294,5.095036120314901,8,0,1,55.0,49.69,64.75,95.0,73.92,5.538723160879881,0.06796095814839401,2025-12-07T14:44:33.218727+00:00,71,San_Beda_University_20251207224433_71,1,65.79
San Beda University,1773.415452161726,286.50902057008705,12.321093502497042,21.691348298044694,313,363,6,44,262,25,20.92390819855008,17,1,124,36,143,88.58544142064497,0.09574134561963497,1,2,15,1,8,2,15.099625074575435,5,4,81.0,9,51,1.1899053118722984,1.683539593642907,0.2435146986029647,2.7010268810307996,2,22,21,100.0,14,2,0.7893130368340617,3.781800657230327,10,2,0,47.51,64.59,85.35,95.0,78.29,5.536842682041453,2.3731251603907078,2025-12-07T14:44:33.219700+00:00,72,San_Beda_University_20251207224433_72,1,70.54
San Beda University,2386.146596093331,220.50033741874068,10.17725222856009,55.46324526249046,286,378,12,21,234,36,17.516209992015195,21,2,182,45,97,104.53701084810558,0.8287076506839106,1,1,11,2,9,3,29.977293234735058,5,4,80.0,9,56,0.005863070282363285,0.9490996704555358,0.19971355701450746,3.15079594518074,0,18,19,92.0,10,2,0.05318376859194499,1.9152597097361963,6,0,0,59.46,52.95,95.0,95.0,77.81,7.228184946489725,0.8423069640826739,2025-12-07T14:44:33.219700+00:00,73,San_Beda_University_20251207224433_73,1,77.7
San Beda University,1800.1658600419885,239.0853223780737,11.37038149983425,66.6123816420434,255,454,12,55,414,40,29.871969178762598,18,1,184,71,100,111.00670634918484,1.33286154246185,1,1,12,2,9,3,20.683783830983486,6,4,77.0,13,39,0.4138310258931748,0.3911024938175927,0.5438415320075505,3.1116790481552288,1,16,25,104.0,11,2,0.43580590698910904,3.5156689342904075,9,0,1,50.88,58.37,95.0,95.0,75.42,8.155126901897454,0.8044334095630633,2025-12-07T14:44:33.219700+00:00,74,San_Beda_University_20251207224433_74,1,72.43
San Beda University,1620.1572513680635,174.93043839487095,15.219360896190114,44.68338497519223,378,221,16,43,400,35,21.073441224536534,13,0,180,57,130,60.720810624464505,1.8793851979335088,1,1,16,2,7,2,20.319059773586616,5,5,61.0,12,46,0.94884977371934,1.7135046708116441,0.3205792127856227,3.0908532128389727,1,19,23,76.0,14,2,2.3753407436217735,4.1943229907333714,7,1,0,48.94,56.12,60.32,95.0,78.76,5.0446958666141235,0.6985801080640281,2025-12-07T14:44:33.220699+00:00,75,San_Beda_University_20251207224433_75,1,63.98
San Beda University,2159.9850479614515,327.0383777532767,10.690010402001063,48.966919939532985,351,218,14,49,421,44,17.311804860116734,22,0,243,54,88,90.43443694743286,0.12425435824918332,0,1,10,1,8,3,14.426904725362224,5,4,100.0,12,60,0.8666740939840266,0.9118402069761529,0.8124120932547041,2.8764953269490197,0,14,15,110.0,12,1,1.2645743663190732,3.9086130389656075,7,1,1,50.69,63.53,95.0,95.0,74.84,9.111543753683678,0.20269593345975478,2025-12-07T14:44:33.220699+00:00,76,San_Beda_University_20251207224433_76,1,70.19
San Beda University,2132.7797699591533,189.43690349520767,14.031444019696211,41.21438694654282,473,258,13,34,279,37,12.211760925539316,14,1,274,59,98,67.46492802019318,0.324023510453431,1,1,16,2,11,3,24.280863385859742,4,4,108.0,13,52,1.392252211131576,0.4211560946459294,0.6244879572031491,2.6861882738777836,1,21,12,106.0,9,2,0.5724478432822377,4.243220909069141,9,1,1,52.61,49.78,69.5,84.81,69.91,9.001203689222125,0.10826590369824392,2025-12-07T14:44:33.220699+00:00,77,San_Beda_University_20251207224433_77,1,62.97
San Beda University,1866.6443352763558,254.61057572132967,13.269610770517993,49.42683499380991,475,323,14,26,242,29,16.29509442575457,17,1,209,51,54,85.27242784784512,0.5431436214645053,1,0,12,2,7,3,25.40183401063032,6,3,89.0,11,39,0.4059934394034927,1.1049307070843306,0.40350352163936987,4.007112916712075,2,16,20,116.0,10,1,1.210487772601938,2.0961559424406544,6,1,0,52.27,54.24,84.04,95.0,73.64,7.976098668060967,0.6983652788842448,2025-12-07T14:44:33.220699+00:00,78,San_Beda_University_20251207224433_78,1,69.0
San Beda University,1721.8830704933544,302.011463806051,10.312817478103845,39.23066454646519,403,316,14,35,194,29,22.000636389646775,19,0,217,65,91,79.1917425770027,0.8292014428575071,0,1,14,2,9,2,15.115284087520418,4,4,75.0,11,47,1.6249185729997933,1.3394459807061199,0.13818825917958327,2.73750300000225,1,15,13,94.0,14,2,0.7352679586930794,6.831101891282321,8,0,1,40.33,61.37,73.59,95.0,77.61,7.9320918608632525,0.028476531889497444,2025-12-07T14:44:33.221630+00:00,79,San_Beda_University_20251207224433_79,1,69.77
San Beda University,1232.8587083511673,160.86844954213288,14.057474691788551,53.94036262337672,375,216,13,33,336,41,12.80978479197185,18,2,193,51,135,89.3400386548287,1.1399780032046731,1,1,12,2,11,4,22.075353432955815,3,4,69.0,16,40,0.6253638707245301,1.7206752020594036,0.864872727236343,3.450812208133259,0,15,15,96.0,15,2,0.11302660095130278,3.43073010135262,8,1,1,46.2,52.19,84.45,95.0,66.22,5.6495148833506175,0.541380035143461,2025-12-07T14:44:33.221630+00:00,80,San_Beda_University_20251207224433_80,1,67.92
San Beda University,2123.1582184791914,243.26444266041082,10.0,57.768390594996745,286,355,13,27,218,45,17.653709648889745,20,1,174,26,132,88.27440480678777,0.5157883163384893,1,2,11,2,11,3,23.637107099603384,4,4,80.0,11,50,2.196650139235778,0.20696419717660847,0.27928586969178854,2.530178218311454,0,17,14,108.0,10,2,0.11253526245864569,4.824925528859225,8,1,1,50.9,54.31,84.05,95.0,74.07,7.3307302359881295,1.2806551216965174,2025-12-07T14:44:33.221630+00:00,81,San_Beda_University_20251207224433_81,1,64.15
San Beda University,1700.93585915037,211.72000229788927,11.582333182113413,30.469640222465344,410,385,13,46,286,27,25.190814067816035,17,0,209,50,118,86.38003017405566,0.015129288541841899,0,1,17,2,10,3,23.28778602424739,6,4,78.0,11,50,1.5785015875740436,1.1559714305186133,0.8736524699647077,2.9804329048137084,2,18,14,92.0,13,2,1.033806497344336,4.20346163854698,10,1,1,60.85,57.71,77.92,95.0,76.17,7.972575659490669,0.22046907377830868,2025-12-07T14:44:33.222616+00:00,82,San_Beda_University_20251207224433_82,1,70.66
San Beda University,2071.389029761566,263.3345989001505,11.604660085691275,31.104659844661175,511,365,14,23,333,32,15.18693219210951,13,1,199,56,107,69.79004247042656,0.6098496966936869,1,1,11,2,5,2,27.762622071634894,6,4,65.0,10,42,0.05167530600857493,0.8240807651183338,0.6602506407349099,3.205401730164146,1,13,20,61.0,9,2,0.29517459491411546,3.4398719759705436,10,1,0,54.73,61.24,67.37,95.0,74.15,5.130448289014539,0.7180946247453057,2025-12-07T14:44:33.222616+00:00,83,San_Beda_University_20251207224433_83,1,60.82
San Beda University,1668.9213010536246,274.49626815195387,16.690371407992735,54.27926736601257,264,191,12,34,328,43,26.009370320889676,12,0,217,44,84,88.48136999318491,0.3876883271344371,1,1,9,2,9,4,17.626551723648706,6,3,62.0,14,52,2.4944249958503417,1.1156459900924527,0.977928183143297,4.237922323897431,1,15,24,101.0,9,1,1.435566402929436,3.320616815813688,7,1,0,47.43,66.53,86.97,95.0,76.67,8.118256051687183,0.32225862243749115,2025-12-07T14:44:33.222616+00:00,84,San_Beda_University_20251207224433_84,1,77.4
San Beda University,2340.7565099280264,172.78646944019835,10.821098838877294,56.06926929378202,337,369,15,43,270,41,17.993010220469166,14,0,162,71,74,84.53682723193734,0.12301531566155262,1,1,14,2,7,2,22.11765347175612,5,5,73.0,11,57,1.2569291288913904,1.2121397280896413,0.0009420499483713963,4.298523551238729,1,23,16,101.0,11,2,0.8862687932519773,3.923815401795744,5,0,1,50.16,54.8,86.08,95.0,73.82,6.362765274030123,0.2168625101093939,2025-12-07T14:44:33.223601+00:00,85,San_Beda_University_20251207224433_85,1,67.98
San Beda University,1487.6698366170617,284.69188865567844,15.88893944730083,71.73397898508478,268,262,14,33,188,27,18.80527407759601,16,0,189,70,97,61.1961721005279,1.5574297138550068,1,1,12,2,11,4,27.23060760620108,6,2,48.0,13,39,0.7254104283108932,1.7756014848202393,0.21548669445810534,3.1103164990486927,2,22,17,121.0,11,2,1.6476682338821766,4.696367349820267,9,1,1,55.97,56.57,66.36,92.58,68.84,5.225112171862538,0.4297848722491944,2025-12-07T14:44:33.223601+00:00,86,San_Beda_University_20251207224433_86,1,66.2
San Beda University,2209.0972845402903,256.44089465352806,10.0,30.950563635205103,380,279,6,43,247,29,17.314262075433412,10,1,190,64,130,108.66476033216819,0.04250523397816863,1,2,16,2,9,3,20.282579037393624,7,3,78.0,6,28,0.9481791993141032,1.0506414623471119,0.03332132087241853,3.3899459172994892,1,23,21,61.0,12,2,0.7983228534389387,3.0825143934289074,8,2,0,45.63,48.15,95.0,95.0,78.32,6.0186541264975775,0.40095615172690446,2025-12-07T14:44:33.223601+00:00,87,San_Beda_University_20251207224433_87,1,72.47
San Beda University,1087.6427766359295,214.38016339415276,10.0,34.99307369587635,436,258,11,44,323,35,24.102813082578017,23,0,221,55,77,83.6343853125908,1.135294421286011,1,1,18,2,8,4,26.398725764599746,5,4,63.0,12,51,1.493328358677669,0.10934195477732739,1.9290985208793998,2.2245993221096296,1,26,14,88.0,13,2,0.2243933052835937,4.512092472310247,8,2,2,59.0,53.94,79.57,86.84,67.01,5.659646987485598,1.3152246471905593,2025-12-07T14:44:33.224586+00:00,88,San_Beda_University_20251207224433_88,1,62.7
San Beda University,2015.4320267489834,242.95842929301722,13.751738890104606,39.95429489069558,335,308,9,32,227,37,27.95647861503847,16,2,208,43,143,69.42968628396707,1.589934735523592,2,0,14,2,10,3,13.792679996778652,4,5,87.0,12,53,0.25580612798575203,0.6960374406015464,0.262582396454134,2.9927591679701675,0,23,21,73.0,17,2,0.2231710712677406,2.7546709917448853,8,0,0,57.45,61.05,73.38,95.0,78.57,7.142098568931727,2.3661232508184797,2025-12-07T14:44:33.224586+00:00,89,San_Beda_University_20251207224433_89,1,73.03
San Beda University,2337.1280271790865,224.74013137539836,10.0,54.83270379745943,296,228,16,44,346,37,16.02112633536897,18,0,224,40,89,103.50732501450591,0.345905176854835,1,1,11,2,13,3,18.84426644763558,4,3,63.0,11,44,0.13048374554206668,0.4591663189359268,0.638631634016425,2.053702044322511,1,15,21,59.0,14,2,0.3094698598656565,6.20937371835491,7,0,0,56.79,55.65,95.0,95.0,72.39,7.0100956826743674,0.005733573568397969,2025-12-07T14:44:33.224586+00:00,90,San_Beda_University_20251207224433_90,1,71.46
San Beda University,1190.181614829499,228.25576118720454,14.537926048266925,48.621153415238474,306,483,13,38,391,37,18.173338213173448,15,1,126,45,107,82.15445913008436,0.9022830050122815,0,1,11,4,10,3,18.486741893205206,7,5,59.0,13,54,0.536749072309002,0.7181202951837354,0.2735735500202621,2.2409408905989157,0,21,11,118.0,8,2,3.20799061735396,4.84787496078966,8,1,1,51.48,54.97,73.76,76.54,74.24,5.892281775140978,1.7266453059133005,2025-12-07T14:44:33.225558+00:00,91,San_Beda_University_20251207224433_91,1,64.84
San Beda University,1968.0961960660409,143.0327184327735,12.000637009878012,53.54393475876443,350,327,13,54,302,31,24.037496158671793,18,0,185,54,116,82.08177865078807,2.2130971464347913,1,1,15,1,12,2,17.986821826334353,4,3,81.0,11,49,0.5898213504545289,1.8627008976273878,0.7010797695310915,3.3764084753936334,1,15,16,86.0,14,2,1.2322151443483451,3.992154969343453,10,1,1,55.23,60.84,82.83,95.0,71.97,6.806643812486925,0.07242642141213369,2025-12-07T14:44:33.225558+00:00,92,San_Beda_University_20251207224433_92,1,75.26
San Beda University,2052.078749202771,284.8051069156609,12.008130401359223,48.39075227351254,533,365,12,36,287,14,15.949897118160958,17,0,258,48,138,112.20921268078058,0.7942063114745305,1,1,11,2,12,3,20.454482978158207,5,5,83.0,11,66,1.386478331233035,0.2666768150547333,4.33168964884469,3.4206405318607476,1,22,15,112.0,10,2,1.3929282159543854,3.758150597520331,5,1,0,59.72,52.17,95.0,91.7,70.9,7.84672918129435,0.3489672822681532,2025-12-07T14:44:33.225558+00:00,93,San_Beda_University_20251207224433_93,1,68.5
San Beda University,1283.4827423609338,110.63516686496835,10.75245965215224,46.898712207193874,424,270,12,49,259,41,22.897969809236354,17,2,135,50,93,99.47068464849467,0.9278303111922782,2,1,13,2,12,3,19.948662899110833,5,4,105.0,10,61,0.1025748970625186,1.0520240597401598,1.3155166459437526,3.3656047318029905,0,20,18,73.0,13,2,0.9025969420262318,4.794778395708523,8,2,0,44.33,59.12,95.0,95.0,71.13,6.736686638393876,0.533636947086439,2025-12-07T14:44:33.225558+00:00,94,San_Beda_University_20251207224433_94,1,71.86
San Beda University,1396.7346400221797,234.6986319800821,12.059127485950077,49.5916856519478,327,264,16,31,262,33,13.89750858524988,17,1,182,41,100,83.02535982030935,1.0115156800870433,1,1,14,2,8,3,23.87398082205888,6,2,103.0,9,78,1.0894937441127692,0.7863367336060818,1.0183302469022615,3.2267691258351334,1,14,20,105.0,14,2,0.3386462392360548,3.939450408516955,8,0,1,49.37,60.71,78.41,95.0,71.04,6.640169317489593,0.8869584893660298,2025-12-07T14:44:33.226519+00:00,95,San_Beda_University_20251207224433_95,1,69.93
San Beda University,1833.514000775442,270.5770921034332,12.948299861227412,37.031464962300404,329,300,10,32,219,37,19.565736326936616,18,1,199,44,125,70.3150354334838,0.11123653676650866,1,0,11,2,6,3,18.91976620173933,5,5,92.0,10,46,0.056421804563425625,0.11968940214019154,0.34394419624630695,4.498451513184108,1,29,18,95.0,14,1,0.8921568688129515,3.0746443471914064,7,0,1,51.96,52.6,67.42,95.0,70.18,5.881430384319933,1.459412250484644,2025-12-07T14:44:33.226519+00:00,96,San_Beda_University_20251207224433_96,1,65.3
