team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,1156.8330948017924,157.4972979872556,10.0,44.13969573946756,246,173,11,23,201,34,5.479011812296141,21,0,129,11,100,91.87266020300794,0.023130327218454,1,0,6,1,3,0,3.8465829945956695,4,4,110.0,22,52,0.7772621850946111,0.1567670047508814,1.302246792475151,5.195561014473914,0,27,43,112.0,30,12,1.3140385820155254,3.605195505376856,11,1,2,52.37,62.44,84.36,95.0,71.41,7.758720040418466,0.5209993464954212,2025-11-19T07:37:50.242736+00:00,322,San_Beda_University_20251119153750_322,1,72.21
San Beda University,1098.612488785146,150.97245521301872,10.0,48.60259467933727,230,229,13,24,220,30,5.296783289173652,18,1,140,13,63,78.30947395378956,0.5975533771458198,3,1,5,1,3,2,3.2550269940810743,5,4,77.0,20,46,1.154930629806375,0.6272564955338451,1.660501863646611,4.360988319219982,0,44,31,85.0,26,15,1.9133706841535616,2.331109627014956,10,0,1,47.93,59.1,82.68,95.0,75.19,5.861835274550833,0.6194132787545078,2025-11-19T07:37:50.243092+00:00,323,San_Beda_University_20251119153750_323,1,67.79
San Beda University,1382.8746621294574,148.6991000247823,10.0,66.23075428710345,317,152,15,26,152,30,4.299622320167214,14,2,173,15,86,84.78165289770878,1.3670728411120978,2,1,7,2,5,1,4.078056794434431,4,3,74.0,16,88,1.427949173847253,1.3807966145354884,0.5640976751671278,6.801715888300359,2,35,44,108.0,21,11,2.5161897657530266,2.258041421580592,9,1,1,52.73,60.87,90.74,95.0,74.71,6.132667970848784,0.6012197132531031,2025-11-19T07:37:50.243448+00:00,324,San_Beda_University_20251119153750_324,1,79.75
San Beda University,944.723013390418,130.29237130587862,10.301544274550182,46.31518443183848,271,202,15,23,166,29,5.205649922632309,17,0,181,14,76,87.67914228194802,0.6466898001786286,3,0,4,1,5,0,4.197118420772285,3,4,99.0,18,45,0.8956034897314258,1.1193609425426836,0.3036943601932821,5.700753015996111,1,40,34,101.0,28,14,1.8287564775062808,3.222595708303745,7,0,2,50.76,57.63,83.84,95.0,72.71,6.931998908963749,0.9381243921635352,2025-11-19T07:37:50.243808+00:00,325,San_Beda_University_20251119153750_325,1,68.0
San Beda University,856.3188713418375,98.1978374125548,10.0,78.98441729292178,247,191,13,30,188,43,5.9764143869457085,15,0,157,17,101,91.46776907130992,0.1373177680172252,3,1,3,0,5,1,2.306220818746547,4,5,110.0,20,55,1.263150100957054,0.350625733524664,0.3115843443134365,5.339003692698662,1,43,59,98.0,25,12,2.227618178484923,3.9423603646418,9,1,1,52.56,56.47,90.48,95.0,71.49,6.6236840469024685,1.0884871459778864,2025-11-19T07:37:50.244153+00:00,326,San_Beda_University_20251119153750_326,1,73.26
San Beda University,1472.1795348004955,74.43086669959462,10.0,42.43796878373727,310,143,11,29,165,27,4.175895258337527,22,1,140,13,86,91.3292968183325,0.8214173064371054,3,1,6,2,3,1,3.69737844302592,5,2,119.0,17,70,0.9308873680307648,0.1339448487254831,0.6473150572374587,7.380394079316353,1,39,40,99.0,25,12,2.449468737895142,1.6925812105588318,9,0,0,41.93,59.0,94.16,95.0,72.4,7.796102508594046,0.3998188525577484,2025-11-19T07:37:50.244487+00:00,327,San_Beda_University_20251119153750_327,1,64.57
San Beda University,1419.6395565467735,134.1887554652566,10.0,50.97018877432106,255,153,16,27,127,26,3.635569837457693,18,1,185,16,52,86.74679665986811,0.0805525627918254,3,1,5,1,5,1,4.314619714067397,4,4,69.0,23,82,1.6655858613149,1.2209577759540176,1.8144528238078124,7.727722697049189,3,46,35,102.0,29,14,1.5124226161823868,2.8493752076949783,7,0,0,63.69,55.37,88.52,95.0,83.64,7.100869639246738,0.214187059493922,2025-11-19T07:37:50.244824+00:00,328,San_Beda_University_20251119153750_328,1,74.02
San Beda University,1035.258343010351,122.56361695401338,10.0,30.84777127072543,250,164,18,23,198,37,4.660447868822216,13,1,171,20,68,70.25562667005947,2.068305897221073,3,1,5,2,4,0,4.413824578503768,5,3,77.0,21,69,0.4033867623513789,0.4220921958092615,0.7176666383772915,5.786825735126947,0,50,44,55.0,17,11,1.8587226841822584,2.929934662034253,8,0,1,44.34,52.37,69.46,95.0,78.33,6.130725964574285,0.932689775569436,2025-11-19T07:37:50.245146+00:00,329,San_Beda_University_20251119153750_329,1,60.27
San Beda University,1050.1314437041328,108.0377018975828,10.224440793747602,66.18451797872427,186,225,11,34,202,30,5.439332793311849,23,1,129,12,89,92.44715039214093,0.0073381330241561,3,0,5,0,5,1,4.0931196687544205,4,6,106.0,15,62,1.292651517825251,0.1788500617211369,0.0556641194052759,7.536106708001181,1,61,30,58.0,30,12,1.4324170633029172,2.905504152188008,6,0,0,48.38,60.16,94.2,78.04,78.74,4.689917014227881,0.075557689965189,2025-11-19T07:37:50.245461+00:00,330,San_Beda_University_20251119153750_330,1,69.67
San Beda University,1277.3337163853066,133.09396993145052,10.219246139460864,51.10368796525877,305,259,16,35,198,40,5.870226755998164,16,1,117,13,113,86.10073490470621,1.198754914968261,2,0,5,1,4,1,5.422893597801869,5,5,77.0,15,65,2.044778257913017,0.0162444281077703,0.8135149661726345,4.425085596214168,0,28,39,113.0,21,11,1.7057936797246098,1.863281340956608,10,0,1,58.96,62.34,88.65,95.0,75.64,6.97456907653023,0.5225415548108057,2025-11-19T07:37:50.245807+00:00,331,San_Beda_University_20251119153750_331,1,73.16
San Beda University,1374.048325935128,131.72325846913623,11.192792670521143,53.23076655199071,284,210,17,41,227,38,5.546692144477751,19,0,89,15,90,54.33521899956924,0.9077388204986164,4,1,5,1,4,1,2.772194926209981,3,3,94.0,15,80,0.2108963082738193,0.18150946589693,0.3908158462954429,6.463598071247004,2,50,43,100.0,28,18,2.172850457334879,3.530026450076256,9,1,0,53.36,56.13,51.14,95.0,75.65,5.9647632510957855,0.6213033098886036,2025-11-19T07:37:50.246154+00:00,332,San_Beda_University_20251119153750_332,1,63.44
San Beda University,1575.5092643404282,168.3264068955404,11.4900495973213,50.17134191232404,192,235,16,29,215,30,5.349746445040626,18,1,169,16,87,113.72559844246231,0.6642372238698424,4,0,4,1,4,1,3.7671934941136622,4,3,108.0,18,57,0.6339822680829997,1.1666707638073666,0.1969692131757815,5.977232990213682,2,46,42,61.0,16,12,2.258105624478329,2.984735021167436,9,1,0,54.7,55.48,95.0,95.0,74.72,4.699922014490755,0.1402451781330024,2025-11-19T07:37:50.246500+00:00,333,San_Beda_University_20251119153750_333,1,68.31
San Beda University,1136.6826724462835,73.00268177294103,11.487520974057096,50.91962632471482,319,224,15,18,150,36,5.213566441292017,16,1,146,14,76,80.60990086718297,1.3217525278112592,4,2,7,1,3,1,4.176049605721577,4,4,90.0,20,60,1.4836563802202725,1.4264040246727714,0.0070456602948172,6.695409312292812,1,46,27,69.0,22,14,0.9759753449992224,3.1904237633999326,10,0,2,42.65,58.13,78.66,88.83,66.59,5.413578146788312,1.2305907652869097,2025-11-19T07:37:50.246837+00:00,334,San_Beda_University_20251119153750_334,1,64.56
San Beda University,1309.872267311913,116.21221606730025,10.566710183324616,42.6042737175508,227,271,19,18,191,44,6.362307220045196,16,1,87,13,70,80.77597111507566,0.9291979430724752,3,0,4,1,4,0,5.02998541306799,4,4,124.0,17,59,0.8498580938432111,0.3151216813316235,0.250528162357895,8.412041942192387,1,51,38,62.0,29,10,1.873732564474172,2.911769556881268,9,1,0,43.83,53.11,80.71,95.0,75.58,6.590650110045915,0.2688134630722579,2025-11-19T07:37:50.247189+00:00,335,San_Beda_University_20251119153750_335,1,63.35
San Beda University,1070.846610933973,113.67596039052329,10.0,53.45601497490181,263,219,14,36,102,39,4.699618885880448,22,0,166,21,88,77.53143587508804,0.6126379382790333,3,0,6,2,4,0,3.983796098028991,4,4,127.0,21,71,0.3097999268051278,1.921264396988204,2.3096011585760032,5.390884345100696,0,54,37,87.0,27,16,1.8613939344182144,3.564734045954617,7,1,1,53.49,58.64,71.7,95.0,73.23,5.695834887945676,0.6108029755986151,2025-11-19T07:37:50.247531+00:00,336,San_Beda_University_20251119153750_336,1,68.2
San Beda University,1463.0856047521063,139.7222060085791,10.68092352070879,68.93391711944076,290,173,10,42,223,31,4.478175300779489,20,0,104,16,113,59.02838413448016,1.244481808478753,4,0,6,1,4,2,3.472843549459279,3,4,106.0,17,56,1.2380042884505351,1.2688077618848137,0.4607717595679909,5.047116255745094,0,55,42,111.0,30,16,1.941338838773979,2.819388357592941,6,0,1,49.85,52.55,51.65,95.0,68.29,6.1990102718971,1.0288614796323292,2025-11-19T07:37:50.247884+00:00,337,San_Beda_University_20251119153750_337,1,63.45
San Beda University,1692.834270122598,167.38081663316837,12.79324668675105,46.372781188222994,194,284,13,21,160,37,2.8117991217050404,18,1,146,19,77,92.36006872230888,0.5791205732479126,3,1,4,1,5,1,4.8319077908081765,5,5,91.0,14,44,1.327570170885176,0.4038330715998058,0.2403921395311086,6.977102153023922,1,48,41,70.0,26,18,2.558305651894325,3.1618905572523026,6,2,1,47.45,62.76,93.18,95.0,70.22,7.185419726117771,2.105588484564295,2025-11-19T07:37:50.248207+00:00,338,San_Beda_University_20251119153750_338,1,72.39
San Beda University,1602.2666121026325,50.22377521191885,12.296918860709228,62.74520305192791,256,207,14,27,207,26,4.856918046908038,15,2,71,13,48,61.424182591811984,1.4360138354807792,3,1,6,2,5,0,5.5757869014435295,3,4,64.0,19,68,1.615674458759404,0.004109101233581,0.8080789670717792,7.991416923533506,0,42,38,105.0,35,10,1.58634131042669,2.903020596536064,9,1,2,58.18,54.42,58.6,95.0,70.51,6.46919667344739,0.0795805505816662,2025-11-19T07:37:50.248520+00:00,339,San_Beda_University_20251119153750_339,1,69.98
San Beda University,1870.0782954443928,154.64649887587092,11.229375289098794,32.082938203153795,210,212,14,21,205,28,6.420858316837767,11,2,128,18,69,44.102933420948425,1.0751985574473637,3,0,4,2,5,1,5.396163532728772,4,5,80.0,15,46,0.8046884100825233,0.4565644531957711,1.4751377769281733,5.94527893306989,1,47,28,77.0,28,13,1.9597018927196503,2.947381243873061,7,0,2,56.96,56.7,42.79,88.12,74.55,7.667805022263052,0.5827457185053683,2025-11-19T07:37:50.248833+00:00,340,San_Beda_University_20251119153750_340,1,58.96
San Beda University,1298.5161353748374,151.98291303072887,10.0,57.517896358383176,202,307,10,32,131,36,2.4226166301871648,17,1,130,15,90,95.87128014168786,0.2233296630660413,4,0,5,1,5,1,4.230745557601153,5,4,67.0,14,61,0.9300607656818792,0.2125655318131812,0.1331326860759034,7.826297363828059,3,47,36,91.0,33,14,1.2857987772223365,1.8113624217028488,6,0,1,50.53,54.4,95.0,90.73,76.41,7.252359384352099,2.245067620522468,2025-11-19T07:37:50.249153+00:00,341,San_Beda_University_20251119153750_341,1,75.37
San Beda University,1483.3272300297554,111.7092747283358,10.0,57.980621533447376,152,202,13,29,118,41,5.7777345165269,20,0,144,20,75,71.65159549077683,0.4172849867463732,2,1,6,2,4,0,3.915902381132824,4,4,114.0,25,67,0.8056304764571278,0.20186715951497,0.6533572395767456,5.9443821541281485,1,44,50,80.0,25,13,1.94179415773878,3.546645941868221,8,0,1,55.95,59.95,72.34,95.0,72.65,7.10324815964096,1.0263360779266175,2025-11-19T07:37:50.249463+00:00,342,San_Beda_University_20251119153750_342,1,73.06
San Beda University,1140.0710202673515,120.7176273716123,10.0,50.52287762559976,249,193,11,22,132,40,4.523705500523512,16,1,137,13,89,107.98256517665176,0.7252755105411826,3,1,5,1,4,0,4.240108785795606,4,4,92.0,16,48,0.7745406785570197,1.313257559861608,1.142494482878474,3.752570383460132,0,40,40,69.0,27,11,2.7528172238509288,3.2652624257891305,9,1,2,44.83,48.34,95.0,95.0,66.96,4.544268617131261,0.2352176602068133,2025-11-19T07:37:50.249792+00:00,343,San_Beda_University_20251119153750_343,1,67.08
San Beda University,861.4902630315969,198.208930127052,10.880653004858486,44.75084572820502,254,158,16,32,179,33,4.075082741986968,24,1,177,16,64,97.04154419640037,0.3905883244377439,3,0,4,1,4,1,3.837714964551794,3,4,109.0,14,67,0.624215140168597,0.0427723475983777,0.8641410212441576,4.620788670102522,0,50,32,95.0,22,14,2.419380010023616,3.1162792994078834,8,0,2,47.4,60.02,92.98,92.92,71.23,7.514476534389184,0.0656049088402843,2025-11-19T07:37:50.250105+00:00,344,San_Beda_University_20251119153750_344,1,70.46
San Beda University,1241.6491401427725,146.19401373296915,10.0,52.16888693106764,179,196,14,34,165,57,5.16662989266181,11,0,163,17,104,80.16512306294533,0.2053997969418273,3,0,5,1,3,0,4.80279524727163,5,4,112.0,25,56,2.1496490169211286,0.7082337504761745,0.2157347023777772,4.115293406156815,1,48,32,79.0,17,13,2.3585800572408786,3.201906939533292,8,0,2,47.61,54.43,87.27,95.0,69.01,6.543710948492836,1.210618357604561,2025-11-19T07:37:50.250413+00:00,345,San_Beda_University_20251119153750_345,1,68.09
San Beda University,1563.4843187018048,86.90250940516174,10.0,58.39723365075727,269,265,20,24,186,41,4.638364275573075,15,1,122,14,102,119.61486193330208,1.4550338187842788,3,0,5,2,4,0,4.466165849264675,3,5,106.0,21,71,1.050820697854305,0.8461062145044737,0.0957798126569682,5.734860020146006,1,45,37,106.0,30,13,1.93093110909396,4.226775900049615,10,0,1,46.97,55.09,95.0,95.0,66.11,9.348339039514286,0.6136937669283392,2025-11-19T07:37:50.250731+00:00,346,San_Beda_University_20251119153750_346,1,71.65
San Beda University,1266.7124227693942,109.83430148519368,10.0,64.43040093422726,247,256,12,24,178,32,6.684156069287717,14,1,93,13,96,89.37838486429673,1.7833485491636931,2,0,5,1,4,0,3.2682216465971594,3,4,120.0,19,56,0.6964633180507394,1.849708246362638,0.8517748384519938,5.595368711104728,0,69,35,82.0,27,13,2.113303080845889,3.4306798631498383,7,0,1,57.64,59.88,94.39,81.61,80.7,5.134765336345135,0.0398738421478806,2025-11-19T07:37:50.251057+00:00,347,San_Beda_University_20251119153750_347,1,74.86
San Beda University,1431.6191081084753,121.94957462414038,10.0,29.80657407388804,272,215,13,27,152,36,6.2976633925664105,14,0,161,13,69,105.85730318260052,0.0439435680312509,3,1,6,0,4,1,3.9150619307506815,3,4,86.0,19,62,0.8596037973675846,0.4024952666086654,0.0564812090230799,4.299686164359246,0,33,64,64.0,20,12,1.1011400931463684,1.5612700482834516,8,0,0,59.08,46.27,95.0,95.0,73.54,5.551721499874692,1.250436945504575,2025-11-19T07:37:50.251385+00:00,348,San_Beda_University_20251119153750_348,1,73.11
San Beda University,1086.9115535445342,93.71971342478864,10.0,66.17086006525179,256,148,12,27,148,27,5.098371101168503,16,0,168,15,107,61.063469927821615,2.135099079745991,3,0,6,0,4,1,3.675803442623753,4,5,113.0,18,43,1.2686551803574653,0.3110163368445184,1.1383532173712512,7.568286028366181,0,45,46,66.0,26,20,2.929507001226609,2.0937021949774373,11,1,1,49.78,60.58,58.02,95.0,70.03,6.463974640433472,1.095323612002724,2025-11-19T07:37:50.252151+00:00,349,San_Beda_University_20251119153750_349,1,64.37
San Beda University,1275.0740742401306,155.47641099771818,10.0,50.21420594563007,217,189,17,31,179,34,4.334234706812136,16,0,110,18,108,93.05546782268551,0.2367993344321061,4,2,7,0,5,1,4.18084285256139,5,5,49.0,16,47,1.3951300581660138,0.2786547567982913,0.0229884298423413,4.84962443627004,1,55,47,80.0,34,16,1.201823703289948,2.583567128802042,7,1,1,56.8,45.08,91.93,95.0,65.9,7.013832809556119,0.1012206154478135,2025-11-19T07:37:50.252589+00:00,350,San_Beda_University_20251119153750_350,1,66.95
San Beda University,1351.1907801455857,118.43185484180783,10.0,37.76261314487239,314,272,12,24,185,30,2.274388827396624,24,1,113,11,46,101.59541912421122,0.8308864659117119,4,1,4,1,3,2,4.676367110654475,5,4,97.0,13,47,1.1947230485203877,0.6235465051566722,1.249651380247352,5.8625687928086,0,43,32,110.0,22,13,1.3413107866121248,2.233610680928397,8,0,1,42.35,48.35,95.0,95.0,78.26,5.912927718415567,2.3744395719272,2025-11-19T07:37:50.252912+00:00,351,San_Beda_University_20251119153750_351,1,68.05
San Beda University,993.5284988627404,91.2158332710659,10.0,61.13909572528883,271,186,16,27,189,39,4.93856548037949,15,0,158,15,93,91.27334494000269,0.1775307795495083,3,1,5,1,3,1,3.1162407450221785,3,3,116.0,23,60,0.6999698179710507,1.0552010425947114,0.5811336001394388,3.728630099049503,0,29,31,50.0,23,14,2.849594000073701,3.12307579991906,12,1,0,49.15,56.61,93.83,95.0,74.34,4.64797379499268,1.032341649946732,2025-11-19T07:37:50.253217+00:00,352,San_Beda_University_20251119153750_352,1,71.55
San Beda University,1582.0145280722206,169.6477897103387,10.0,57.84947439575133,226,231,14,41,155,26,4.068547198472085,23,1,165,13,75,89.86299357627162,0.3951520514034384,3,1,5,1,4,1,4.498692713862337,4,4,81.0,20,58,1.1113807845113417,0.5507478196342033,0.8737514868404579,5.770006208989772,0,46,35,54.0,17,13,1.8220015755949608,2.249336597809459,8,0,0,53.22,52.61,89.05,95.0,80.57,5.230965512291828,0.2137543494546744,2025-11-19T07:37:50.253469+00:00,353,San_Beda_University_20251119153750_353,1,71.73
San Beda University,1468.2582163774118,88.73096713341113,10.0,51.52842568673202,296,163,15,27,135,35,4.763047166865986,19,1,180,14,64,97.16760638120836,0.5927193895454024,3,1,4,2,4,1,4.239817748282768,4,4,80.0,20,57,0.757671978177813,0.7605777698479355,1.73460772653877,5.193752820952184,0,42,37,111.0,19,15,2.1161782810545406,3.4757023751703384,9,1,0,44.56,60.8,93.51,95.0,73.58,7.456911865161158,0.2991118734116822,2025-11-19T07:37:50.253701+00:00,354,San_Beda_University_20251119153750_354,1,71.59
San Beda University,1666.123470228198,147.4850340147158,13.303253117293949,51.92967669761455,303,232,10,31,165,36,5.28525511389388,18,1,129,16,54,65.9609935601429,0.1384595631678083,2,1,5,1,4,1,4.10342171919593,4,4,100.0,16,37,1.4879838124788662,0.6751830424115799,1.1908022252987416,3.7849442005683778,1,50,28,73.0,25,12,2.4626368597665897,2.8134487743782355,8,2,0,58.62,58.55,66.22,89.19,75.14,6.707269703150224,0.3914154557183305,2025-11-19T07:37:50.253986+00:00,355,San_Beda_University_20251119153750_355,1,69.18
San Beda University,1506.073855158768,154.6975766326097,10.0,57.20294068072037,208,217,10,25,187,45,4.051663706111646,15,1,162,16,113,98.4535184079442,0.638812822954153,3,0,4,0,3,0,3.440278445320564,4,5,105.0,21,80,1.128165668332413,1.1751903287370968,0.2517128583653439,5.384122879018202,1,39,38,66.0,22,13,2.654793316912939,2.884419077351527,8,0,0,41.42,52.4,95.0,95.0,74.91,5.091488092652894,0.1058746291097498,2025-11-19T07:37:50.254229+00:00,356,San_Beda_University_20251119153750_356,1,71.88
San Beda University,1416.0,126.0,8.9,54.693,244,202,14,28,183,35,5.0,18,0,144,15,85,82.79,0.0,3,0,5,1,4,0,4.0,4,4,100.0,18,61,1.0,0.0,0.0,6.0,0,44,38,86.36,26,13,2.0,3.0,8,0,0,5.55,6.51,7.08,6.85,7.04,6.61,0.0,2025-11-19T08:01:11.563184+00:00,357,San_Beda_University_20251119160111_357,0,
San Beda University,1462.7278859527992,128.95078364596486,10.0,79.62967351870746,265,122,14,27,189,42,5.425997268384776,18,2,202,19,87,45.11112235534268,0.423591154054071,2,1,6,0,5,0,4.041901615306704,3,4,93.0,21,45,1.2952474406112973,0.6065781497034548,1.9160966986107983,6.023449688168993,1,52,33,81.0,26,9,1.4067499944025186,3.15698799349084,9,0,1,55.23,53.07,46.91,95.0,71.71,8.074170267839103,0.136694742971022,2025-11-19T08:01:11.565131+00:00,308,San_Beda_University_20251119160111_308,1,60.4
San Beda University,1209.124315218393,146.2801965079323,10.0,69.82662122945877,201,224,14,29,174,32,4.161456427959957,11,2,128,14,87,81.19278711651798,0.1401043622319378,3,1,4,0,4,1,5.439513282378036,4,3,69.0,22,65,0.8192023832935408,1.1897564603600836,0.2245630909764727,5.464455427043029,0,51,46,99.0,34,15,1.759475474891294,2.60260388759358,10,2,1,50.64,55.73,78.79,95.0,65.66,2.5902896081880806,0.6919365554861546,2025-11-19T08:01:11.565666+00:00,309,San_Beda_University_20251119160111_309,1,66.69
San Beda University,1609.6328328326306,87.1131032669041,10.0,57.0165712100278,236,210,11,24,170,30,5.03570635536451,20,2,147,19,96,93.71312676910762,1.9122240486025253,2,1,4,2,4,0,4.590854823304445,3,4,128.0,13,54,1.0237698264579758,0.5214029054687213,0.5595376299139234,4.604747238998096,1,50,40,60.0,26,13,1.86445286920715,2.5959516616517457,10,2,1,44.67,49.59,94.43,95.0,68.84,5.67745787155831,0.2196689261186566,2025-11-19T08:01:11.566195+00:00,310,San_Beda_University_20251119160111_310,1,67.7
San Beda University,1600.0852550641498,136.54196351828097,10.0,67.78245140889706,251,123,12,26,172,27,5.339866817038768,14,1,123,16,91,112.52368688779822,1.6895450596552504,4,2,6,2,2,1,3.750323583754808,3,3,92.0,16,45,0.906023209312244,0.979807200327251,0.3810526879858167,6.249433520332767,0,37,44,95.0,27,13,2.4897249449976444,2.892909212108749,8,2,0,50.7,57.18,95.0,95.0,70.5,7.157903012102311,0.278525896468651,2025-11-19T08:01:11.566679+00:00,311,San_Beda_University_20251119160111_311,1,71.15
San Beda University,915.3689711727532,176.00003488983327,10.736668185732144,67.13448488996362,194,209,17,17,148,24,5.336753309590424,23,0,113,16,105,65.93611688206559,0.7666016850093557,3,1,4,2,2,0,3.85630979032199,4,4,113.0,19,58,0.9898844433930594,0.4104840557308803,0.3153260675710178,6.944839892399445,2,51,45,107.0,29,19,2.187516732700901,2.8627538625737574,10,0,1,57.72,49.09,65.27,95.0,69.73,7.986197100768141,0.4399944129988912,2025-11-19T08:01:11.567164+00:00,312,San_Beda_University_20251119160111_312,1,69.24
San Beda University,887.9632613876123,125.38416617635424,10.0,55.75317674320218,308,288,15,23,169,42,4.240947944299109,20,1,179,13,82,92.83803834361365,0.0470726515741197,3,2,6,1,4,1,4.937971073977624,3,3,113.0,17,71,1.1132221358700498,2.17739582751788,0.9436860360287322,6.793214448749777,1,48,30,86.0,32,10,2.9062987371857183,2.1616845631046857,7,0,1,53.46,59.79,85.73,94.79,74.66,5.1127252782311325,1.0263625915047974,2025-11-19T08:01:11.567637+00:00,313,San_Beda_University_20251119160111_313,1,68.3
San Beda University,1480.8097536437892,161.64667784596523,11.25680742436376,75.38808612978794,167,225,10,25,221,27,4.151038409296884,15,1,140,19,92,93.62482453809548,0.2531913392918162,3,1,5,2,3,3,3.903147869125199,4,5,96.0,25,73,1.2600166694875488,0.9975139405614236,0.0565748458443012,5.089423606208526,1,35,52,93.0,24,13,1.8812315076427928,2.812140779683016,8,0,0,51.08,53.2,88.9,95.0,71.54,6.154983948643841,0.5472447899921663,2025-11-19T08:01:11.568100+00:00,314,San_Beda_University_20251119160111_314,1,67.34
San Beda University,891.1299033140641,86.44769399678287,10.0,31.42336134949291,173,190,17,24,204,27,4.230361479633485,15,0,150,17,99,87.25229212770648,1.9925535382869464,3,2,4,1,4,1,4.966481498119299,4,4,83.0,16,58,1.860378439245581,1.526828101169049,0.9683517780165032,5.235998072452553,0,45,22,70.0,29,16,2.4022302728870564,2.322309016299124,7,2,1,56.42,51.96,74.5,81.62,74.85,4.91310771179748,0.3675347747248437,2025-11-19T08:01:11.568537+00:00,315,San_Beda_University_20251119160111_315,1,64.45
San Beda University,1034.6906941921222,102.87686673054348,11.787466164181222,74.62806475261795,246,143,14,33,200,33,3.592530792308878,14,0,173,17,97,95.69008240898631,1.2317012581542297,3,1,4,1,4,0,4.834775698051521,5,3,113.0,11,51,0.0,1.591409319851982,1.1689962219805214,4.489918907368938,1,50,34,82.0,25,17,1.7738399662878266,3.1038383393902995,5,1,0,50.49,54.23,95.0,95.0,76.83,8.34704418904003,0.0037436271997343,2025-11-19T08:01:11.568887+00:00,316,San_Beda_University_20251119160111_316,1,68.88
San Beda University,961.7512317233708,127.59536207424163,10.0,75.49159905808138,161,228,14,22,225,32,5.569952329626579,18,1,112,15,93,69.24438788017547,1.3522329377796098,3,0,5,2,5,1,3.526750559141111,5,4,149.0,18,67,0.7574615134238594,1.5197324176462996,0.8465009629674163,5.096875261185629,0,49,42,81.0,30,9,2.660637789879902,3.366939221888597,8,1,0,58.55,63.92,61.89,95.0,72.26,6.056043085696121,0.0504900263182409,2025-11-19T08:01:11.569357+00:00,317,San_Beda_University_20251119160111_317,1,69.79
San Beda University,1252.8831986969658,127.18668190571736,10.137650620121548,62.14284561345861,199,156,11,24,177,22,5.6400504609120805,15,0,168,20,97,98.4604522626812,0.0371240189351118,3,0,4,1,4,1,3.8034691813081336,4,3,105.0,14,58,0.4432688290606097,0.6126190663347916,0.830494628133872,5.804540948509932,0,49,42,91.0,35,16,2.193935647717676,2.754795820584956,7,0,0,48.3,48.57,95.0,95.0,76.59,4.81676768481246,0.3863340760546028,2025-11-19T08:01:11.569810+00:00,318,San_Beda_University_20251119160111_318,1,73.98
San Beda University,1140.2071652119846,139.6410945596257,10.0,56.04629170414036,329,234,15,31,183,31,5.414585703982215,12,0,120,14,93,79.92035060436442,0.999297556269486,3,0,5,2,5,1,3.2953393322509497,3,3,80.0,22,68,1.4828795172685982,0.9197817826939664,0.5179769222924953,6.330862495830528,0,36,44,81.0,32,10,1.8788444863432128,3.631424308986056,8,1,1,60.5,63.94,80.26,95.0,72.53,5.92664739542392,0.4327463882736123,2025-11-19T08:01:11.570295+00:00,319,San_Beda_University_20251119160111_319,1,72.61
San Beda University,1313.8960480240844,104.2743030996564,10.0,61.8795482942025,267,195,14,26,214,30,6.471112236944348,13,1,123,16,111,63.38151334829084,0.2973899463516088,2,1,4,0,4,1,3.610752778393787,3,4,127.0,12,51,0.959636328297764,1.1883201932157368,1.5591182733120217,6.644424106545117,0,39,30,82.0,22,16,1.665464470229124,2.2377342679108905,11,1,0,39.03,54.25,63.99,95.0,74.6,7.104405127310808,0.3041792551227088,2025-11-19T08:01:11.570762+00:00,320,San_Beda_University_20251119160111_320,1,62.49
San Beda University,1321.8690320455812,134.61860365827633,10.0,60.15995994066056,195,258,15,23,189,33,5.351454238080451,18,0,193,10,114,88.25359418912419,0.7062746316811213,3,0,7,2,4,1,4.71198349285007,4,5,119.0,22,89,1.4406616294448495,1.9949800248456784,1.232925603700484,6.418104310006209,1,45,32,81.0,32,14,1.3140340346682104,2.7127374728369653,8,1,0,54.0,63.1,89.42,95.0,76.83,7.5255514457266415,1.2004007337723446,2025-11-19T08:01:11.571157+00:00,321,San_Beda_University_20251119160111_321,1,72.54
