team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,1388.5019201134294,343.32121289509263,28.130341278188048,68.12873979190339,326,215,13,21,227,23,5.10073746601723,24,1,80,24,156,62.81077719123422,2.4906512965287178,3,4,11,6,6,3,25.95154377917242,7,5,88.0,5,3,17.97612756797071,3.5477348313806,18.657758466918505,2.242396256933028,1,26,9,40.0,7,12,2.6751789869874862,4.942475048309357,16,1,2,56.18,53.58,67.42,73.62,66.05,5.995669164699413,1.7759285384141874,2025-12-05T10:07:12.335224+00:00,97,San_Beda_University_20251205180712_97,1,63.65
San Beda University,1104.8032914555174,322.69271769177215,24.707636891864468,54.43770953944416,309,191,23,25,168,19,6.707208097401223,28,1,68,23,133,58.75191111477591,2.65680019454961,3,3,17,6,6,3,26.35534587928618,9,4,62.0,4,3,26.435840831891632,4.173441834703536,20.270306079843778,2.766363519774252,1,21,18,50.0,11,13,3.6038702597761567,3.996994381211977,18,1,1,50.86,50.55,61.2,95.0,67.88,6.450744646412973,0.0,2025-12-05T10:07:12.336202+00:00,98,San_Beda_University_20251205180712_98,1,59.73
San Beda University,1561.84092203449,296.25486160365176,18.460842565265114,36.38499393639447,245,177,31,24,219,15,8.00294871996258,14,0,56,32,166,90.44821538739244,2.2338301046904223,3,4,19,7,6,7,32.62183989216443,8,6,54.0,5,3,16.271077708223057,1.8904921020379823,16.282344979007554,2.239642359047475,1,14,16,34.0,6,15,3.3957230486649834,3.340519884611512,14,1,2,51.58,45.62,90.32,95.0,69.72,6.558403914403056,0.322266178323928,2025-12-05T10:07:12.336202+00:00,99,San_Beda_University_20251205180712_99,1,68.26
San Beda University,1449.8905590148815,370.7758862537204,13.984207327707727,61.70006866377627,302,232,28,25,297,16,5.454006067931653,27,1,78,26,153,99.1609282045122,2.791347034823584,2,3,22,9,7,5,25.02109556079945,8,5,50.0,6,2,19.8085017214448,2.2380775942282893,16.640993817168802,2.58964301082946,1,30,13,43.0,7,16,3.0381215217903543,5.938044292540151,14,1,1,49.91,50.43,95.0,83.36,65.22,6.172620390819933,0.3440781109320452,2025-12-05T10:07:12.337178+00:00,100,San_Beda_University_20251205180712_100,1,69.94
San Beda University,1751.307706100014,324.2939534617652,23.782262183849912,54.8770319693726,262,176,26,21,252,35,8.469636083973105,23,0,82,22,191,58.44639206301929,3.012873774730997,3,5,19,7,6,6,25.794248475684505,5,6,62.0,6,3,21.15860794810313,1.9715630242686235,13.747397427969322,1.7416969905906166,2,33,20,54.0,7,19,2.2566312089177165,5.956358375311475,11,1,1,53.75,58.38,52.02,94.58,70.84,7.056269053947553,0.3161828981629789,2025-12-05T10:07:12.337178+00:00,101,San_Beda_University_20251205180712_101,1,62.69
San Beda University,1941.0,324.0,16.69,58.89,289,233,11,45,220,25,17.0,27,0,164,26,99,80.62,1.0,0,3,13,7,5,1,32.0,6,4,66.67,11,27,3.0,2.0,66.67,1.0,0,24,21,87.5,12,6,2.0,2.0,14,2,0,8.0,6.09,7.23,7.38,6.14,6.97,1.0,2025-12-05T10:23:37.763211+00:00,102,San_Beda_University_20251205182337_102,0,
San Beda University,1906.2738178732536,415.8603513348264,21.941533715688344,77.25855571984827,220,226,6,72,307,24,13.086368712688753,34,1,155,25,135,90.61041068302951,0.8246507614262313,2,3,17,3,6,1,30.00493345710982,5,3,78.0,12,25,3.613078200122508,1.7643299450221337,59.66356614967432,0.8175679194310514,1,22,32,98.0,15,5,1.2973294496569523,1.904490704287275,17,3,0,58.65,58.11,92.28,95.0,71.39,6.793994631220504,0.6795547068250871,2025-12-05T10:23:37.764194+00:00,53,San_Beda_University_20251205182337_53,1,69.21
San Beda University,1756.2201582315754,285.06287342408154,13.518000706080906,73.66293798158293,249,224,13,42,260,19,14.63007793096455,26,1,183,36,110,98.82380688100515,0.0,2,3,12,7,5,1,36.46018830759342,5,3,59.0,7,29,2.283295916832876,2.2076611664901438,71.975258614623,0.7251927126100828,1,25,25,118.0,15,6,2.183511665605396,1.8900944781296016,12,1,1,55.82,56.28,95.0,95.0,72.39,6.506130073346428,0.5278735256505301,2025-12-05T10:23:37.765171+00:00,54,San_Beda_University_20251205182337_54,1,79.33
San Beda University,2149.619289465881,307.8703462268851,15.73681665011084,38.55017183204445,378,301,11,46,181,21,20.28362953266336,27,0,192,24,72,62.72218615127949,1.5913416205502315,0,3,8,6,4,1,47.33771891705478,5,6,59.0,9,32,3.001677232999851,2.330499430165174,57.16093342694717,0.9043342344034128,1,25,24,69.0,10,4,1.916326457832392,2.580889109309682,17,1,1,54.07,57.2,63.28,95.0,65.29,7.588007388472401,0.9406304574199578,2025-12-05T10:23:37.765171+00:00,55,San_Beda_University_20251205182337_55,1,62.32
San Beda University,1362.6192048761152,222.58042401654677,16.424657263705218,40.37790379386287,282,305,7,58,122,26,19.94993338367709,20,0,186,30,107,99.03883621350498,2.307041470843337,1,3,8,6,6,0,34.25192715377604,5,4,96.0,11,26,3.170049269705762,0.9707260166812486,64.971236187062,0.8367441339822443,0,33,9,90.0,13,6,2.0392728716806783,1.537643482253471,12,2,2,47.04,51.41,95.0,75.77,64.09,5.672512520995226,1.190330586261327,2025-12-05T10:23:37.766148+00:00,56,San_Beda_University_20251205182337_56,1,67.71
San Beda University,1711.0125023990945,304.6463073436772,16.26321305143751,67.35671157943723,322,256,9,29,253,24,21.33794246168326,29,1,173,24,122,59.76145784172947,0.1054011392445287,0,3,13,7,6,1,21.62009262307997,5,4,47.0,13,28,3.2578115674474404,2.288704125098852,85.75373651765591,0.645113985183394,1,29,20,96.0,12,5,2.2582463588363475,1.5481288465770633,15,2,1,59.25,61.14,63.91,95.0,75.35,7.80314124923634,1.289026189274995,2025-12-05T10:23:37.766148+00:00,57,San_Beda_University_20251205182337_57,1,68.3
San Beda University,2016.0439499475287,351.8854939847514,20.41667335987696,50.59730967369008,277,208,14,45,174,30,23.087148524323545,24,1,184,24,81,68.0295759132218,0.4244011306147968,0,3,16,8,6,1,32.345189414319435,6,4,65.0,5,24,3.074400335791037,2.4901392793242487,59.210371783695656,0.7134587188283932,1,29,25,98.0,12,5,1.079042804951167,2.6525790414464856,12,2,1,48.4,55.64,67.51,95.0,71.34,4.986993958107355,0.4566916553427858,2025-12-05T10:23:37.766148+00:00,58,San_Beda_University_20251205182337_58,1,65.74
San Beda University,2234.6601096005224,394.205979882612,14.05472285857553,57.658180636525394,290,292,12,56,300,24,17.338482106722104,20,1,148,26,104,107.21069462436292,1.409938226550106,0,3,10,6,5,0,25.428763211666716,6,3,65.0,8,24,3.3693883239474847,2.4322865770056668,63.591558721480425,0.6223481269546228,1,20,20,106.0,11,6,2.5758331942845296,2.6903475664034087,13,2,1,55.28,57.67,95.0,95.0,63.85,8.644870524686311,1.3173146113229448,2025-12-05T10:23:37.767123+00:00,59,San_Beda_University_20251205182337_59,1,71.55
San Beda University,2236.2687392489524,264.33920737173656,16.2842661541592,57.56059847814776,271,247,14,48,245,25,15.759472430196498,35,0,191,28,53,83.51578900669726,2.116127677599554,1,3,13,8,4,0,39.69972122025739,5,4,66.0,11,28,2.55019765925332,1.8690004523635075,42.22092711103314,1.5977522300647924,2,18,21,88.0,13,4,1.5700348675981182,1.868261775757983,16,2,0,57.21,59.41,95.0,95.0,73.57,6.8503314433487015,1.0386533827626392,2025-12-05T10:23:37.767123+00:00,60,San_Beda_University_20251205182337_60,1,78.94
San Beda University,1891.071327707063,222.6733677746074,22.050488942125437,33.4679457578966,237,161,8,40,249,33,15.652697432514888,31,1,159,27,114,98.11801372599297,1.2630996042730294,0,3,9,8,4,1,20.155572094624432,5,5,51.0,13,30,4.106774416477327,1.3749983050126562,65.0591757983457,0.7986874840790313,0,29,13,123.0,14,7,1.696785351172096,2.4310698775874915,11,2,1,39.72,56.47,95.0,73.74,68.49,5.661723121221883,1.076739878573031,2025-12-05T10:23:37.767123+00:00,61,San_Beda_University_20251205182337_61,1,61.64
San Beda University,1582.7704000212952,340.79054894682656,12.130636711707629,46.45466001482049,247,222,11,46,214,29,11.458087474130778,23,3,190,26,83,102.39988994011222,0.6499469372936353,1,3,15,7,4,2,38.99061220406293,6,4,56.0,14,29,3.062076783639327,1.125315719235104,55.52956258544548,1.4663665230086027,1,23,25,82.0,12,5,1.7936106870416713,2.010407968703173,14,2,1,63.09,41.04,95.0,95.0,63.49,6.463901263903902,1.0505276448849323,2025-12-05T10:23:37.768102+00:00,62,San_Beda_University_20251205182337_62,1,71.47
San Beda University,2231.483699109592,296.7985719944053,18.47307651582297,57.45737023944699,237,243,10,50,194,33,20.41057672235569,27,0,143,25,89,100.05896290178217,1.3089292710400706,0,3,15,7,6,0,24.51121674287701,6,4,77.0,10,23,2.9955469318402894,2.065615442797232,74.20409710341211,1.3024828640513677,0,23,21,63.0,15,8,2.4102501716755977,2.004636604480968,15,2,1,59.14,43.06,95.0,95.0,71.52,6.63827944790906,1.1804181520916484,2025-12-05T10:23:37.768102+00:00,63,San_Beda_University_20251205182337_63,1,69.29
San Beda University,1772.676952617541,293.96120778320284,18.62190253208253,67.05286757801095,253,225,12,57,189,22,15.880764856991718,25,1,153,21,97,51.55202879700326,1.3872304775535698,1,3,17,9,4,0,38.61423706367674,5,4,53.0,11,33,3.200862841661891,2.1008638959717363,48.44093538589234,1.4356094826390442,1,26,17,107.0,11,4,2.214098297412031,1.7714054697427124,15,1,1,62.62,54.63,56.14,92.06,66.96,8.948956026158049,1.4537927439160567,2025-12-05T10:23:37.768102+00:00,64,San_Beda_University_20251205182337_64,1,66.26
San Beda University,1485.206279981939,343.7184374455715,11.306002393224556,55.93430776583312,247,301,10,52,121,18,11.279929888794475,31,1,160,32,103,87.4478229591649,1.2174378015999705,1,4,18,8,4,1,24.31637360080353,6,5,69.0,8,36,4.918831109290981,2.120772918339946,62.06153420371516,0.4957646619629773,1,23,17,90.0,12,5,0.9869514552367392,0.9402470483859002,14,3,1,42.69,52.75,93.11,95.0,69.04,5.809562959292292,0.0,2025-12-05T10:23:37.769077+00:00,65,San_Beda_University_20251205182337_65,1,75.08
San Beda University,1639.640907096853,273.6152400994824,13.051217888171012,62.9988294697017,303,229,9,45,138,16,17.01283283205819,31,1,163,19,109,106.57061273421928,1.972367557017404,1,3,15,7,5,1,24.455297500827093,6,4,67.0,13,39,3.3698399505393555,1.2643223081985333,96.55225485766036,1.8071665148558047,0,20,14,76.0,12,6,2.2977998331272427,2.6853195671239973,15,2,1,48.72,54.75,95.0,95.0,66.09,4.486850645528564,0.5006495799405679,2025-12-05T10:23:37.769077+00:00,66,San_Beda_University_20251205182337_66,1,73.54
San Beda University,1483.225682878527,316.22510503611693,18.88304001256359,48.560380775956425,279,152,11,38,205,22,22.199463006160634,33,1,148,23,88,63.69370177556655,0.0515441376175233,0,2,14,9,5,1,40.74596278602033,7,4,67.0,12,29,3.14037472031048,2.2570338926317888,65.98199600560082,0.9134735978586924,1,28,28,69.0,13,8,2.076632717803158,1.2849266097168863,15,1,1,54.86,71.65,69.64,95.0,67.1,5.981248779927825,1.205279251126648,2025-12-05T10:23:37.769077+00:00,67,San_Beda_University_20251205182337_67,1,68.38
San Beda University,1916.6560274328735,262.27867360550846,14.980303428861436,49.4502666556387,329,268,12,39,226,22,14.65552040647552,26,1,163,17,111,71.80434254343238,0.7171146641326858,1,2,18,6,5,2,35.82923259483762,6,3,79.0,13,27,1.6161064618409884,1.2809998819719608,75.58425085366135,1.1747739816809557,0,29,23,53.0,13,7,1.6796168389864636,1.6350751069355651,16,2,1,50.45,54.94,70.38,95.0,64.65,5.958772014823593,1.1709930512261892,2025-12-05T10:23:37.770053+00:00,68,San_Beda_University_20251205182337_68,1,61.98
San Beda University,2608.8123433813616,287.3833291615564,15.237380367839096,73.66156440506612,311,240,11,39,173,23,17.66490078930053,28,1,235,20,125,96.31805280333155,2.310183087739872,1,3,15,6,7,1,32.13622952352274,6,3,63.0,9,18,2.6686031205402148,2.8235364199500737,64.8152193855268,1.325737709656556,1,23,17,102.0,14,4,1.93933192090408,1.7532078053199365,12,2,0,64.19,52.44,95.0,95.0,73.91,6.395778464789391,0.9465098962782365,2025-12-05T10:23:37.770053+00:00,69,San_Beda_University_20251205182337_69,1,72.25
San Beda University,2863.0052571782653,355.9461958319547,16.78590733041609,57.74315910336569,271,268,12,37,218,24,13.685420784983444,23,1,124,26,72,67.99297401504882,0.8857137014179517,0,4,12,5,6,0,34.53300007116681,6,3,86.0,14,37,3.008976224310761,2.209548922504909,59.53343670796599,1.0927776393778763,1,28,19,127.0,9,6,2.2889256729540954,2.343391859612071,12,2,1,51.48,56.14,66.4,94.85,69.42,7.440041723458661,0.7140003800260166,2025-12-05T10:23:37.770053+00:00,70,San_Beda_University_20251205182337_70,1,62.73
San Beda University,2137.234104745047,271.4637105235407,10.869837954835234,59.08851760369984,283,188,14,40,191,26,14.649954850618386,32,1,161,22,107,73.84598206362982,1.4581239210490111,2,4,15,9,5,1,21.472824369200552,7,3,66.0,10,38,3.2318620784472167,2.594598941748557,52.39921111893669,0.5778473162694242,0,20,25,57.0,12,6,2.1182669176198146,2.327272274656228,13,3,2,41.76,50.86,78.41,95.0,67.67,6.1291876996370185,1.5913778937443994,2025-12-05T10:23:37.771029+00:00,71,San_Beda_University_20251205182337_71,1,69.01
San Beda University,2167.159076462415,390.5396102107889,22.02076341554448,71.39273983425144,381,246,7,47,167,17,15.341046065205436,30,0,147,26,89,66.29239999919596,1.0248522970743288,1,3,17,8,4,1,35.48740231655188,7,4,61.0,12,29,4.200838729934143,1.1081998668300228,65.29151313649876,0.9137154367430372,0,30,28,44.0,11,6,2.5932701885807483,2.0779951215101344,14,2,1,56.41,51.87,66.25,95.0,72.14,7.4708577784412755,0.6343327830735838,2025-12-05T10:23:37.771029+00:00,72,San_Beda_University_20251205182337_72,1,71.58
San Beda University,1256.8071398766754,329.4015753586426,19.96975712748707,81.51215718438917,189,229,13,41,278,27,15.228815015256313,28,2,198,19,112,89.40567419362642,0.5599190380189938,0,3,12,8,5,0,25.482630968486784,6,5,90.0,7,23,2.4654270301782257,1.3730631238478344,101.57967932849448,0.0140955950085549,0,30,13,86.0,8,6,2.355038055226201,2.0972505629425666,23,2,1,50.69,49.38,94.33,82.31,60.68,8.940420572993684,1.646457542979846,2025-12-05T10:23:37.771029+00:00,73,San_Beda_University_20251205182337_73,1,65.19
San Beda University,2084.591603460369,381.6645166131322,18.334333577071785,76.79366463041784,418,143,10,44,251,24,17.952422268386364,26,1,189,35,53,78.73347090900332,1.4025182627492343,1,3,15,7,7,2,30.20312313428857,5,5,64.0,12,25,2.914806437555675,2.4190219168849274,65.14426401383584,0.5399102419332964,0,23,28,103.0,13,7,2.024342887555396,1.7179154007058446,11,2,1,62.19,55.94,80.2,95.0,72.03,5.938319514302083,1.6534164706076375,2025-12-05T10:23:37.772048+00:00,74,San_Beda_University_20251205182337_74,1,71.22
San Beda University,2168.2516803020126,455.3191904491625,15.313655417246618,51.73678525419785,312,174,11,25,211,25,18.104276910259305,28,1,171,25,117,64.76686141425998,0.9616542254158312,1,3,12,7,5,1,43.64093377233294,6,3,74.0,12,25,2.7863935968083275,1.3798184995449578,80.52757520595299,0.6904671267692394,0,20,22,89.0,14,4,2.3161373943541625,2.0803336409319537,22,2,1,61.68,51.75,57.5,95.0,61.87,6.596682761717379,1.5252414559669325,2025-12-05T10:23:37.772048+00:00,75,San_Beda_University_20251205182337_75,1,60.44
San Beda University,1619.884465136945,400.6888198125629,24.03170466220403,50.45577207447501,279,203,10,38,213,22,24.08440637558509,32,1,212,22,127,78.01964604244698,0.5636913801147807,1,2,12,7,5,1,40.95071336773042,5,3,66.0,10,28,3.4750520541909533,1.93123547707157,77.53281293326692,0.4363557479797971,0,28,19,111.0,13,6,1.6890737294603442,1.9402139591443728,12,2,1,53.89,57.76,74.73,95.0,69.51,6.880831461494213,0.5554156976253669,2025-12-05T10:23:37.772048+00:00,76,San_Beda_University_20251205182337_76,1,65.89
San Beda University,2538.6391757529277,383.5812987068737,14.884656221328935,71.4684013237774,249,265,10,56,235,36,17.47091658114896,30,0,201,21,107,89.82800123979307,0.8498830461518099,0,3,18,6,5,0,25.925507384728324,5,4,86.0,10,31,1.8121362159555017,2.715488766809965,55.07450534409318,0.1202547702142058,1,28,25,98.0,13,4,2.6343580659434376,2.4103334026800187,21,2,0,55.51,59.79,89.66,95.0,69.13,6.917266347656163,0.6149542260200692,2025-12-05T10:23:37.773040+00:00,77,San_Beda_University_20251205182337_77,1,67.23
San Beda University,1717.3469774153764,308.02669380150985,14.90341430581793,67.94906043550252,348,190,9,36,172,35,16.83981787846643,30,0,164,25,108,79.66936323819438,1.4818327717479982,1,3,11,9,6,1,32.821825571371186,5,5,92.0,11,22,3.528267193590908,0.8131058539305336,42.941339817526,1.437766098235264,0,25,27,65.0,14,6,2.125284547629684,2.075181820491646,16,3,1,51.23,44.41,81.78,95.0,66.65,5.87906314809249,1.0212926388941146,2025-12-05T10:23:37.773040+00:00,78,San_Beda_University_20251205182337_78,1,68.12
San Beda University,1854.4533613974704,344.77507827974136,12.496644953386616,44.637405645769306,276,244,11,44,278,28,21.54961994082205,25,0,191,24,107,90.61171664358784,1.198478439873875,2,4,15,8,4,2,21.18007808192948,6,3,74.0,13,32,1.613317006609169,2.23237088490721,41.78408373996116,0.7712134830656725,1,21,22,115.0,11,5,3.1185638466472074,1.0641812660636134,13,2,0,56.21,57.09,92.85,95.0,74.98,8.284011336161694,0.6768603506759765,2025-12-05T10:23:37.773040+00:00,79,San_Beda_University_20251205182337_79,1,72.45
San Beda University,2219.367125740729,409.976716069475,10.0,68.15717991234428,291,199,11,42,194,29,16.822226499222374,26,1,173,20,70,70.88931298185672,1.4744935196901456,3,2,14,9,5,0,25.55477108825973,7,4,68.0,11,37,3.8890447195817246,2.347517129516833,46.34257954690512,1.1291739380597188,0,21,25,96.0,13,5,2.35826450099012,1.801223975821944,17,2,1,53.4,50.98,72.46,95.0,64.44,7.595061113520803,1.0576271655986424,2025-12-05T10:23:37.774015+00:00,80,San_Beda_University_20251205182337_80,1,60.51
San Beda University,1970.870350813708,362.889313661723,15.81882876759455,44.96517566743822,342,308,15,43,246,19,11.269272974545077,25,3,225,34,74,75.31438012464156,1.0458250083558494,1,4,14,9,5,2,37.826138807951885,6,2,65.0,10,31,3.727407443438917,1.953484902239137,70.28813096441002,0.0174220729449806,2,25,28,96.0,13,5,2.636080333164383,2.3898438526386934,13,2,0,56.11,50.67,80.21,95.0,69.83,5.710409371772603,1.5395819158953556,2025-12-05T10:23:37.774015+00:00,81,San_Beda_University_20251205182337_81,1,74.19
San Beda University,1607.7341060616018,250.45157111591396,14.181500899665346,73.3897002967287,281,231,15,40,179,15,18.33491016212517,27,2,176,25,83,66.07082380920951,1.4105214483100634,0,3,11,5,4,1,35.65952945490584,6,5,58.0,11,39,2.785850495956969,1.6931395638650333,71.14788558137661,1.254923299536838,1,29,16,85.0,10,7,1.4053375928435483,2.6418394575930586,14,2,1,48.3,49.46,58.65,82.14,63.1,7.093565860746431,1.1789534402933646,2025-12-05T10:23:37.774015+00:00,82,San_Beda_University_20251205182337_82,1,60.95
San Beda University,2367.1947834407706,344.85432934040733,21.9299192239769,67.17665310805047,281,268,13,36,212,28,17.32383395391398,21,0,171,28,82,60.94849183901966,1.5020303903233188,1,4,8,8,6,1,26.175090757643268,6,5,55.0,14,28,2.838008969757306,2.443100772771708,81.354679606056,0.7819465122830589,3,30,21,90.0,12,7,3.0904495520049826,1.792860150421723,11,1,1,61.99,44.65,58.14,95.0,68.2,7.659819224538613,0.6141275933495766,2025-12-05T10:23:37.775026+00:00,83,San_Beda_University_20251205182337_83,1,66.28
San Beda University,1940.5178987083805,297.3400093831359,11.852332513481873,46.3997536018323,211,143,10,45,228,33,20.65615960370634,32,2,163,24,107,51.2517137411096,1.4564013508459337,1,1,11,6,4,1,29.33484679406936,4,5,71.0,11,28,3.1747533563083103,2.35313243834518,71.94626925426674,0.7616601889701795,1,17,18,49.0,10,6,1.88603174663642,2.541410293955144,10,2,2,46.24,49.82,54.97,95.0,69.19,9.352224496682414,1.176962221964008,2025-12-05T10:23:37.775026+00:00,84,San_Beda_University_20251205182337_84,1,57.48
San Beda University,1676.3281203148572,208.90754824268623,17.004642459306098,62.02746088250242,261,286,14,32,217,21,18.356179379191868,29,0,175,27,58,71.59676698302272,1.3061377273003576,0,2,13,4,5,0,37.730575946795575,5,3,69.0,11,26,2.586371416981774,2.1464116067571606,80.71952730316399,0.631337286108423,1,24,27,60.0,12,5,2.060683482156173,2.3372330110767883,11,2,0,52.66,54.6,71.06,95.0,74.13,7.313564916444457,1.8488516135094824,2025-12-05T10:23:37.775026+00:00,85,San_Beda_University_20251205182337_85,1,70.13
San Beda University,1989.4024733007225,374.1682981963423,16.200880110100506,80.55364649368333,319,279,16,42,247,27,12.767898368593858,19,1,157,22,66,80.30355862642647,0.2833311356452165,0,3,12,7,5,1,34.602728280776475,6,5,46.0,17,26,2.3940210385606604,2.316509029974407,78.97961600389705,1.4452729774717847,1,24,16,51.0,17,5,1.4017837263846469,2.165845778622018,15,3,0,55.05,48.82,71.96,86.73,69.4,7.097139210593209,2.12989511783582,2025-12-05T10:23:37.776017+00:00,86,San_Beda_University_20251205182337_86,1,61.51
San Beda University,2454.3124604105906,371.2610017657796,21.51369444774948,53.30971869717542,326,214,9,67,142,28,16.66473741937342,26,0,172,37,113,87.60801266610652,0.5253056381324712,1,3,16,6,4,1,34.09661373386718,5,5,62.0,11,35,2.885290978740505,2.8163757975684724,69.97089032002732,1.1057699903351428,1,28,17,84.0,11,7,2.1228850951672085,1.8627259863680168,17,1,0,58.22,52.61,84.1,92.14,71.02,6.4256859747473065,1.7154849182304537,2025-12-05T10:23:37.776017+00:00,87,San_Beda_University_20251205182337_87,1,67.03
San Beda University,1826.8860526056176,263.0544938112622,15.089688795008222,59.0091439881297,189,258,10,50,188,25,22.473478632317747,26,0,179,26,114,73.16786203760394,0.0,1,3,14,6,6,2,37.07313037730181,6,3,67.0,14,32,2.385776499597434,2.792514120251324,62.55235224245892,1.0053266543456605,0,20,15,96.0,12,7,2.555432623495105,2.809133872567116,18,3,1,59.83,48.89,76.84,95.0,67.09,6.0798119161923445,0.9272153858595138,2025-12-05T10:23:37.776017+00:00,88,San_Beda_University_20251205182337_88,1,72.8
San Beda University,2095.2069724242406,335.1190520151201,15.797004119174836,68.5833876997657,234,207,9,51,256,25,18.133082392806728,32,0,147,33,89,80.28112362612045,1.4825746227724557,0,3,16,6,5,1,37.38820467681174,7,4,62.0,9,20,2.734061510022995,2.0450416244657275,59.81660372132506,1.3704173348452695,0,19,21,92.0,13,6,2.3169583367591886,2.261287474828762,12,2,2,59.7,49.9,82.46,95.0,62.39,8.531772113292591,1.1931394572192031,2025-12-05T10:23:37.776993+00:00,89,San_Beda_University_20251205182337_89,1,73.93
San Beda University,1918.518517961142,330.0825906476287,15.270431221747913,62.076814440140254,291,203,8,36,175,21,16.17971018104463,31,0,134,27,90,92.05125337894884,0.6730469114064752,1,2,11,8,6,1,28.861276614650077,6,5,61.0,11,23,3.5919044620572507,2.6103764388325814,62.282800083348135,0.14500590877051,1,18,21,84.0,9,6,2.998130170361717,1.4759288975248115,14,1,0,62.94,56.64,91.16,95.0,74.54,7.972272754433247,0.848281018588974,2025-12-05T10:23:37.776993+00:00,90,San_Beda_University_20251205182337_90,1,72.62
San Beda University,1661.1985386640588,363.6380175581716,17.544343980017434,36.6795189224119,264,228,14,47,234,24,10.91317726292565,30,1,81,20,102,88.24475778073861,1.1017863203542606,1,3,13,7,4,1,28.163774521504752,8,5,52.0,13,33,4.016987337318085,1.885820742964736,61.79905706888557,0.7978922295283956,0,20,18,104.0,13,5,1.4455784365972475,2.074714390499831,23,2,1,61.66,52.31,94.9,95.0,64.41,5.988470813481055,1.624585617723958,2025-12-05T10:23:37.776993+00:00,91,San_Beda_University_20251205182337_91,1,76.4
San Beda University,1140.1335519489508,277.9287617846917,10.702935921251775,51.17578161314084,231,242,13,48,231,42,21.1426861668375,30,1,259,34,68,118.0949026223606,0.8085764735137297,1,4,16,8,4,1,34.73366648674826,8,3,89.0,12,20,4.234007042958747,2.0825596504051225,59.89453681095067,0.2795006198109381,0,32,20,94.0,11,4,1.7497959400407153,2.36928177217852,15,1,1,68.35,44.29,95.0,87.44,67.73,6.616471404511057,0.0308591250579767,2025-12-05T10:23:37.776993+00:00,92,San_Beda_University_20251205182337_92,1,71.01
San Beda University,2120.584510276162,394.6689968708396,18.26795742848089,54.786814177924505,292,149,9,39,190,24,19.150235895781293,41,1,201,31,98,86.13211845954847,1.1664954374917398,2,3,12,7,6,2,36.8279408437901,5,4,91.0,8,27,2.442927650316713,2.9887689111655957,83.4675379266234,0.9841223713366246,0,24,21,104.0,14,6,2.7588479385010176,1.966345453720313,9,2,1,58.38,55.89,82.85,95.0,70.37,4.8509635164149385,1.2047110659182798,2025-12-05T10:23:37.777969+00:00,93,San_Beda_University_20251205182337_93,1,70.71
San Beda University,1194.5211619943375,368.5364416270865,19.432057784723323,64.98405712776774,256,308,10,52,188,24,16.776281446491915,23,1,146,28,121,59.62738528577084,0.009886512435047,1,4,11,6,5,1,35.92929143908126,3,3,55.0,13,29,3.071316656406168,1.7945781362172084,72.57606506375737,0.3661890625404201,2,32,11,68.0,11,6,2.2332236433926638,2.2771997594879605,17,1,0,60.08,60.9,54.49,81.95,78.07,5.246883863349604,1.4778511962169685,2025-12-05T10:23:37.777969+00:00,94,San_Beda_University_20251205182337_94,1,64.44
San Beda University,1868.163096987376,294.08070465257754,12.902397381069491,42.84261035243474,399,200,11,42,227,33,10.49171568249674,38,2,195,29,123,75.3738174504278,1.2180856211263131,2,2,15,7,5,0,33.61211222344428,6,5,82.0,9,36,4.008308703686368,2.6007170861702837,76.52888537138296,1.7278808571234607,0,20,17,98.0,15,5,1.9802011145026384,1.59815171000082,13,2,0,60.33,50.77,74.63,95.0,71.68,5.918111112110694,0.8984506808411626,2025-12-05T10:23:37.777969+00:00,95,San_Beda_University_20251205182337_95,1,69.69
San Beda University,2389.10648304248,301.6008450343824,14.865022644486592,77.0814029366365,292,270,12,43,299,31,14.079235353703432,28,0,169,30,113,80.41817810265094,0.0192262297813979,1,4,15,9,6,0,27.571911230860128,6,4,50.0,11,25,3.618922093076677,2.6535972194602757,62.07265649497451,1.024453633390498,0,22,22,87.0,12,7,2.156051934121825,2.195501918669383,12,2,1,62.75,56.69,76.67,95.0,68.2,7.418630956506018,0.4280254300138736,2025-12-05T10:23:37.778941+00:00,96,San_Beda_University_20251205182337_96,1,77.07
