team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,2126.0494437434063,297.6872768585854,10.0,47.18757985106501,458,414,14,30,301,36,21.66109836609006,20,2,244,58,80,83.50966877553502,0.167206843577077,1,1,9,2,11,3,23.681995899272035,6,5,77.0,10,59,0.0685530845372266,0.6201346290960438,0.2579196348598118,2.611594630351897,0,16,21,85.0,16,2,1.6136688853787025,4.363190730463541,7,1,0,50.72,58.28,79.86,95.0,77.57,4.361705527385194,0.9564935403149089,2025-11-26T07:14:09.797956+00:00,97,San_Beda_University_20251126151409_97,1,69.14
San Beda University,1617.1249254906204,179.66111188553583,10.51202905638968,63.79929775562819,474,285,11,42,315,36,17.228198105253597,18,0,195,41,58,71.84769935027887,0.1607444647104127,1,1,13,1,8,3,19.583201224837754,4,5,78.0,11,57,0.5317943998270346,0.9393298939879228,1.141267769459576,3.11335430956772,1,22,20,121.0,12,1,0.2800707597568259,3.2579413373221637,7,0,1,58.67,48.06,72.21,95.0,70.16,5.39695476683821,0.9888819279442794,2025-11-26T07:14:09.798453+00:00,98,San_Beda_University_20251126151409_98,1,64.94
San Beda University,1823.333349605895,262.1625424081986,14.83635714558415,32.11148002595729,268,235,15,48,222,31,22.89062203912613,19,1,197,70,117,94.656531489141,0.3072790209293416,1,2,14,2,7,3,24.94155574628174,6,4,74.0,11,46,0.3468344406200412,0.3205617636473313,0.7266992812342364,4.408435666731861,1,11,16,107.0,10,2,0.4952191329846062,3.185537937295132,10,0,1,59.57,49.69,89.61,95.0,74.82,7.11911310931751,3.400307411688945,2025-11-26T07:14:09.798943+00:00,99,San_Beda_University_20251126151409_99,1,74.44
San Beda University,1557.6018207726377,153.12775523680975,14.094562275909617,56.0047392578926,325,318,11,41,372,43,16.3010410480202,14,1,203,48,86,82.22184028480848,1.4761061703282314,1,2,20,2,8,2,23.31649365464425,3,5,48.0,8,71,0.8918860548807366,0.4379508995481226,0.4786615437032948,2.005744104283098,1,23,16,83.0,12,2,1.9469073895914328,1.9174500044559943,8,1,2,49.25,62.57,82.88,89.72,63.38,8.321097281133284,2.095753128592313,2025-11-26T07:14:09.799459+00:00,100,San_Beda_University_20251126151409_100,1,69.8
San Beda University,1253.690946571056,194.94979177726864,12.184065826410906,50.15587918020999,284,342,14,30,378,37,24.79292324021838,17,1,152,49,110,50.868211689456565,0.6221430277374408,1,1,15,1,7,3,23.66788148365305,3,4,96.0,11,42,0.6253001445569148,0.7993196699450489,2.513405615293953,2.87094981302353,1,19,12,81.0,11,3,0.5871292330755702,4.605376224031498,9,0,1,59.05,51.3,52.36,95.0,73.77,6.112644189777779,0.1219601504701674,2025-11-26T07:14:09.799951+00:00,101,San_Beda_University_20251126151409_101,1,67.81
San Beda University,1476.0,308.0,20.87,52.027,272,227,23,22,215,27,7.0,23,0,77,26,169,83.46,3.0,3,4,18,7,6,5,30.0,7,5,71.43,5,3,19.0,3.0,15.79,2.0,0,31,16,51.61,8,15,3.0,5.0,15,1,0,6.43,6.19,7.38,7.11,6.11,6.64,0.5,2025-11-26T07:15:28.812762+00:00,102,San_Beda_University_20251126151528_102,0,
San Beda University,1794.5959432719744,361.6363632931439,22.287834505494768,45.17185372014108,207,241,20,22,241,21,5.71972681811883,25,1,63,28,121,97.9489745415776,2.510243011825643,3,5,21,8,5,6,21.74255934643603,7,4,95.0,6,3,19.392101189887363,2.557021546754679,16.71034533856551,1.7810770500362574,0,26,21,52.0,11,17,2.445588595700627,5.753509126689336,13,2,2,62.9,54.37,95.0,95.0,60.63,5.196665041656758,1.1846912226726631,2025-11-26T07:15:28.814947+00:00,53,San_Beda_University_20251126151528_53,1,79.67
San Beda University,1583.07594974326,319.9536040100865,22.693042431450916,46.71195297293942,329,154,27,21,203,24,6.909806740011529,21,0,74,22,159,100.81299736851432,2.868940473466963,3,4,16,8,6,4,29.30188140566524,8,6,73.0,4,3,21.196914801482492,3.1771906707075717,19.36927570950044,2.4976654072959703,1,34,23,54.0,8,12,2.3566655975375106,5.202586724514823,17,1,0,47.57,59.18,95.0,95.0,69.76,6.351404728621638,0.0,2025-11-26T07:15:28.815854+00:00,54,San_Beda_University_20251126151528_54,1,69.6
San Beda University,952.5035964177697,416.09173700515794,25.989589266995498,48.216448221779636,326,155,30,26,233,33,8.425589722017218,24,0,47,27,142,65.55563742939793,1.8301060636027464,3,4,19,7,5,4,35.18670481614274,6,6,66.0,4,3,16.12847647584481,2.2974084234906837,12.0594805380683,1.6458043072495436,1,33,22,45.0,7,16,3.0983494034178123,5.486531732150545,13,1,0,59.98,49.74,63.96,95.0,70.59,5.763274046790886,0.5589275987432,2025-11-26T07:15:28.816395+00:00,55,San_Beda_University_20251126151528_55,1,70.5
San Beda University,1607.640915742059,240.38457617042533,22.167648544664978,52.81473624041459,256,224,24,23,281,32,8.314548220140473,27,0,74,24,143,95.06333918361328,2.9160443582568916,3,5,18,9,5,6,21.31371777681126,9,5,74.0,5,4,17.482003027881127,2.9353372516443033,13.602124271564742,2.5863590663753864,0,23,21,65.0,7,17,3.7965731756216115,3.2173270316412426,9,1,0,57.26,45.53,91.32,95.0,77.25,6.015900879439311,0.7630956410142087,2025-11-26T07:15:28.816887+00:00,56,San_Beda_University_20251126151528_56,1,73.44
San Beda University,1686.8909733999149,331.15126805282154,14.262252957307098,70.31905006408223,279,203,23,16,235,24,6.713999488913127,25,2,72,19,178,119.59561667826065,3.390175765831993,3,3,14,7,5,5,25.451169563786316,9,2,101.0,4,2,18.787387808656494,3.1682258244174495,14.428208897573757,2.203428113545132,0,27,14,32.0,7,14,2.4200702606546023,4.785186909837571,11,1,2,59.32,60.38,95.0,81.75,71.54,9.301996337300196,0.0,2025-11-26T07:15:28.817409+00:00,57,San_Beda_University_20251126151528_57,1,69.88
San Beda University,1366.5793581025075,331.30027470787985,23.707026414868878,49.85395669804894,365,203,22,19,244,28,7.71442711164909,23,1,85,31,152,110.59034181149052,2.479621514581348,4,4,15,7,4,4,35.65609689690106,7,6,71.0,7,3,17.45051173105308,3.1186896158105455,15.539621022526418,1.9119407171724856,1,26,21,48.0,9,14,1.6214112247618326,5.292679770704969,15,1,1,49.67,53.3,95.0,95.0,69.11,8.30351006906136,0.23180614928948534,2025-11-26T07:15:28.817878+00:00,58,San_Beda_University_20251126151528_58,1,68.91
San Beda University,1558.0391718179847,339.6942480131304,20.359666054545556,61.9305708843807,344,134,16,19,225,23,6.188448790150314,24,0,97,30,162,87.31160464097343,2.9406976609377398,4,4,14,5,9,6,37.520457410190346,6,5,55.0,5,3,26.849229408896974,2.8847903092372253,15.616312712770208,1.7122074693752305,2,27,17,58.0,8,14,2.675440032531406,5.487252333260769,15,1,1,50.85,57.17,89.35,91.92,67.02,8.059002119435574,0.698571079168085,2025-11-26T07:15:28.818341+00:00,59,San_Beda_University_20251126151528_59,1,72.4
San Beda University,1194.1030161843148,237.04214418548509,24.29659628545417,54.27483313029915,375,305,22,27,190,25,3.914697396034199,23,1,99,27,210,46.23594484824867,3.6281651232851675,3,3,17,7,5,6,30.951913606964123,6,5,73.0,2,4,19.468252704472643,3.170489260857793,17.432970927435132,2.0694882430947525,1,25,17,54.0,9,14,3.613101291621082,4.796999462432616,15,1,1,54.41,50.6,44.99,95.0,69.97,4.739233669817089,0.6388052130234094,2025-11-26T07:15:28.818808+00:00,60,San_Beda_University_20251126151528_60,1,60.53
San Beda University,1731.8578135216637,288.1265266112831,25.047367080465442,51.6540725413483,292,291,20,22,315,20,7.307784557174203,27,1,75,18,83,82.37465483784852,3.6957964245142727,3,5,14,8,5,4,21.66125792808443,8,5,62.0,5,2,12.869622618195978,1.7534594861051382,12.543002115753872,1.8008921966136067,0,40,16,54.0,11,17,2.0751064009396103,6.077027036084585,14,1,1,65.76,49.98,82.61,75.47,66.41,6.226216590793891,0.2552577807485948,2025-11-26T07:15:28.819310+00:00,61,San_Beda_University_20251126151528_61,1,66.01
San Beda University,1440.435691451589,329.05806578421675,19.821404368344126,72.00620080487211,262,290,23,28,281,25,5.299677035722853,19,0,74,38,169,87.2890746359005,3.1896071783876274,2,4,13,5,5,6,24.41207713249482,8,4,74.0,5,3,15.372324613892282,2.486421955642752,15.306556244688165,2.5148327125214562,1,31,19,68.0,6,19,3.4472197801606015,4.468838358757484,16,2,1,45.25,56.5,83.35,90.82,67.57,9.081127234340748,1.6118990537817175,2025-11-26T07:15:28.819812+00:00,62,San_Beda_University_20251126151528_62,1,67.19
San Beda University,1692.7166586032738,272.241181871569,21.531931432068045,62.3975433283847,311,228,26,16,207,25,7.981319982902621,25,1,70,26,149,71.21220087047413,2.4680755013530926,4,4,22,7,4,5,31.539305330848965,6,4,92.0,5,3,18.257042476619052,3.308059544903549,15.721636826596603,2.3724896428291524,1,38,19,52.0,10,11,2.367255189830667,5.2191396746479874,17,2,2,51.97,50.08,74.14,78.19,62.81,7.119363620551993,1.39850916370475,2025-11-26T07:15:28.820891+00:00,63,San_Beda_University_20251126151528_63,1,61.3
San Beda University,1847.89818151906,355.6229367787275,28.063663192809482,51.18168041077266,236,266,22,14,262,20,6.530311676398975,33,1,84,35,218,73.31515727426674,3.4452849611879497,4,3,23,8,7,4,32.05114563689787,6,5,63.0,5,3,19.068510291136274,3.658868067213462,18.394803387779955,2.3033973893992443,0,25,13,45.0,9,10,2.341021459907229,5.383228875082581,17,0,1,58.04,54.8,73.11,81.69,68.52,6.814122804375096,0.1516053453206192,2025-11-26T07:15:28.822516+00:00,64,San_Beda_University_20251126151528_64,1,62.14
San Beda University,1371.7274652543747,206.18204014158587,18.968662461195535,42.56822954552008,309,228,23,18,216,24,8.126216120665685,31,1,96,29,169,69.3150854779125,3.1621126389546053,4,5,18,7,7,6,35.46270213191755,7,6,90.0,5,3,9.365099082868154,1.8039829156067284,17.46449044185696,1.6170673143476781,0,23,14,55.0,7,19,3.76178389989233,5.239234092606611,18,1,0,58.99,59.44,64.99,92.09,68.75,5.628052871863171,0.1850620149331984,2025-11-26T07:15:28.823407+00:00,65,San_Beda_University_20251126151528_65,1,73.03
San Beda University,1590.9743908497576,373.49230910805915,25.247986236112876,35.27729751074669,265,224,26,21,244,31,7.680968321820126,19,1,70,17,201,52.650320893876675,3.1871361207433515,2,4,22,8,4,7,27.30672453162568,7,7,65.0,6,3,14.731571423150449,3.4344736691645474,14.805991606586717,2.5940149625395548,1,27,13,42.0,8,21,4.077667883950404,5.757009808302536,16,0,1,55.73,47.09,54.17,76.13,62.62,6.890914604870042,0.8622109402497187,2025-11-26T07:15:28.824419+00:00,66,San_Beda_University_20251126151528_66,1,59.69
San Beda University,1265.734574511884,304.39265046316507,18.361958257893626,32.438732814543215,292,286,11,27,315,36,5.5110678813226865,23,1,54,35,160,80.03472687801843,2.4983811840592223,3,3,22,5,6,7,24.609565552191924,6,6,88.0,4,3,20.085341268203386,2.221915457913766,17.52583226500987,1.674194390532003,1,31,17,36.0,10,16,3.2437404669575796,5.709039871912597,20,0,1,47.14,50.19,82.42,93.17,70.67,5.909680357958045,1.1378784605220176,2025-11-26T07:15:28.824979+00:00,67,San_Beda_University_20251126151528_67,1,71.44
San Beda University,1275.7041349944896,332.04158832583596,20.68792111530408,57.011717069419454,311,277,17,22,259,28,6.715963174874684,26,2,72,15,144,81.94131023675266,2.7357904490216876,4,5,19,6,8,5,29.350395622305243,5,5,67.0,6,3,16.518842326603377,3.714503417414223,15.30966464050522,2.2987077036754866,0,35,13,60.0,7,19,2.9355891949557136,5.5547860122244535,16,1,1,54.85,46.77,81.46,73.6,71.5,7.03900283651735,0.0,2025-11-26T07:15:28.825471+00:00,68,San_Beda_University_20251126151528_68,1,64.19
San Beda University,1183.8182906763031,248.4785808169956,17.17066284885354,67.41134178358224,330,233,20,29,280,34,5.025733079528098,27,2,73,26,164,74.71437591548019,3.2480556549936153,2,3,21,8,7,6,23.952700504961953,9,6,66.0,6,3,18.877040999960137,2.558387180342911,13.119503195333328,2.177709442881034,0,30,16,51.0,6,18,2.699252837961987,6.932148638669672,11,1,0,60.3,52.86,77.81,88.21,76.71,5.347155673914626,0.2325490737792717,2025-11-26T07:15:28.825968+00:00,69,San_Beda_University_20251126151528_69,1,71.65
San Beda University,1780.2335576655132,330.49847680937796,18.76107265433323,46.58177553558069,359,220,29,24,216,31,9.176366560233992,20,1,57,21,179,63.46601704767799,3.701919759155645,4,5,25,10,5,4,26.79032678556575,7,5,77.0,4,3,23.467242746758117,2.872922111984055,8.355323786053097,0.6811199091337128,0,38,16,60.0,9,12,2.3983460213647434,5.815797679649153,17,1,0,50.52,51.0,69.14,69.03,68.86,7.033776617360765,0.7802312136990772,2025-11-26T07:15:28.826849+00:00,70,San_Beda_University_20251126151528_70,1,61.51
San Beda University,1572.3777058891417,230.53703074941137,16.358119850792786,50.00079551086708,303,227,23,29,201,17,7.841848044393513,28,3,95,31,186,81.47866366967261,2.722297869219129,2,3,21,9,7,3,27.807140158984545,8,5,69.0,3,3,19.05122473775705,3.414516905706202,19.806232848528104,2.0871737148609655,0,34,14,52.0,10,15,2.0798957353199437,6.612923417242355,14,1,1,53.82,55.28,82.44,83.34,64.62,8.288401090084424,1.8449832512619628,2025-11-26T07:15:28.827368+00:00,71,San_Beda_University_20251126151528_71,1,67.72
San Beda University,1430.3472982261526,297.68829037154103,29.093505032447574,44.34571084605046,225,131,27,22,260,24,6.9926297737666125,19,1,76,29,173,56.239341222962594,3.0232782174618738,3,3,19,9,5,3,32.30740248114475,9,5,64.0,4,4,18.073811346869398,3.2784018327408924,10.95685103881874,1.5098663607071672,0,38,17,43.0,8,17,2.1234148759907803,5.212751943171708,19,2,0,53.62,50.54,58.43,76.53,71.3,7.298353549361793,0.0,2025-11-26T07:15:28.828079+00:00,72,San_Beda_University_20251126151528_72,1,51.05
San Beda University,1086.4679731293788,317.49695590505746,24.809750544124288,43.14602252726501,272,206,29,15,243,29,9.217455079337219,23,1,74,24,97,91.36208176307251,3.418394008078746,4,5,24,6,7,7,36.83159144940895,6,6,72.0,4,4,22.746397481490927,2.939467516919489,13.131469174387393,2.2954725909426026,1,29,13,44.0,7,16,3.0740728884609756,5.829672685483321,11,1,1,48.08,49.76,93.99,85.86,71.49,6.626633689708568,0.33025573387018536,2025-11-26T07:15:28.828652+00:00,73,San_Beda_University_20251126151528_73,1,67.48
San Beda University,1181.9820093432443,298.83139581083225,24.56322523398763,52.20044688155681,235,195,20,13,163,37,6.42874358654357,28,1,75,32,169,72.179387466891,3.4450206149582288,3,3,14,6,8,6,36.246995712900365,7,5,78.0,4,3,21.044836453499855,2.966833980013744,10.434184426013502,2.5853456335855722,1,39,17,52.0,9,16,2.740189136057815,6.054258202120687,12,2,2,46.17,57.22,75.84,75.61,65.39,3.8582633858616893,0.4234759604606462,2025-11-26T07:15:28.829191+00:00,74,San_Beda_University_20251126151528_74,1,59.72
San Beda University,1647.2106925152636,352.4032578947731,18.503935923655913,55.495990835574865,266,200,21,22,297,38,5.238361202569248,19,1,78,28,144,96.39220159529376,1.9007479060271488,3,4,20,6,4,5,28.16216673449552,8,6,80.0,6,3,23.06762854775326,3.7540533696311638,17.678560669453514,1.8426851333250769,0,32,15,50.0,10,16,3.0667528991657527,5.192127861030948,13,0,0,58.09,43.11,95.0,73.05,73.49,4.889956512097797,0.0,2025-11-26T07:15:28.829749+00:00,75,San_Beda_University_20251126151528_75,1,62.14
San Beda University,1692.6368617196777,357.9716782041006,22.0211401321775,49.35886327984265,293,355,26,15,173,33,6.247971338885093,26,0,83,19,166,98.21232163057478,2.0732682301807457,4,4,20,8,8,5,36.55009678975347,9,5,89.0,6,3,25.917247528403475,3.7379624763711945,10.211460206303524,2.214100976533543,0,26,13,62.0,9,14,3.13308653693688,5.672928683410047,15,1,0,62.79,60.49,95.0,77.35,69.99,5.484473334675358,1.0010651816829947,2025-11-26T07:15:28.830272+00:00,76,San_Beda_University_20251126151528_76,1,75.39
San Beda University,1686.4589477210357,342.5326904476194,19.848302329149014,48.21367107791879,377,279,17,19,303,25,9.41591405638404,20,0,78,19,196,73.92580867558551,1.8638504729887406,2,3,14,6,7,5,31.254696357609028,9,6,85.0,5,4,18.63417720454704,2.3909108515392115,16.93528089847985,2.7989388162213955,1,33,14,33.0,6,22,3.739476667443309,6.03747270096191,23,1,0,50.91,46.47,68.0,74.34,67.08,4.862523037463652,0.8196429729484638,2025-11-26T07:15:28.830896+00:00,77,San_Beda_University_20251126151528_77,1,59.25
San Beda University,1199.5473916435901,237.560430757502,17.58017449866739,48.160489888573906,254,259,19,30,181,28,6.466101683847305,23,0,99,19,211,107.76424725973027,3.189942518865111,3,4,21,7,5,6,33.66622333403036,5,5,69.0,5,3,22.382886193812514,2.5040717986975456,14.64825337423471,1.4967049022862784,1,41,15,53.0,8,15,3.7974058677476465,5.772729402488739,11,2,1,54.7,43.75,95.0,66.13,72.76,4.16555179857429,1.1327560957232514,2025-11-26T07:15:28.831632+00:00,78,San_Beda_University_20251126151528_78,1,64.99
San Beda University,836.1499009718273,322.45838508089895,25.91850126376603,40.4620032260897,286,207,27,17,244,28,3.310283361626182,27,1,70,27,189,52.7387880192705,3.1083265070696013,3,5,16,6,7,4,32.322240042627136,7,6,62.0,5,2,16.439950982003474,3.095396207692787,18.224091244331238,2.0108200850070586,0,30,17,55.0,7,20,2.757351626849389,5.521592923266737,12,1,2,57.36,46.61,59.59,87.09,70.94,6.060427181479787,0.2125476962113123,2025-11-26T07:15:28.832133+00:00,79,San_Beda_University_20251126151528_79,1,58.83
San Beda University,1426.9882477487874,250.9699640726925,16.728981161573806,39.49023359891886,228,180,34,19,204,15,6.231820254357385,18,1,75,33,159,114.5224552371436,4.255439008514161,3,4,18,7,7,5,28.499489925417805,7,6,73.0,6,3,18.83989734694873,3.993967637935648,24.18938876455484,1.9943123459168242,1,30,19,44.0,6,18,3.0666830849064155,5.446170930262822,15,1,0,60.51,48.99,95.0,95.0,65.57,3.089994710460729,0.209001614855982,2025-11-26T07:15:28.832592+00:00,80,San_Beda_University_20251126151528_80,1,73.6
San Beda University,2122.5551036657557,294.86760833823223,21.495026396456055,73.8053132228138,233,170,19,19,208,27,7.267561040060163,21,0,71,31,129,76.34999024810851,3.816377837204522,4,6,17,7,8,4,27.79298097560243,5,5,38.0,3,3,20.418045884446684,3.7582405494938866,18.2402243968363,1.4303546291347855,0,42,13,70.0,8,18,2.3570489009396716,4.419358625109476,20,1,0,53.57,44.66,73.48,74.85,76.84,8.480997312730265,0.643108812885245,2025-11-26T07:15:28.833061+00:00,81,San_Beda_University_20251126151528_81,1,63.47
San Beda University,1453.3106654266408,274.63613132310377,13.732297190909794,49.70719952305437,379,256,15,24,109,32,5.785944382638335,27,1,78,24,145,74.3385690804038,2.9538995475587324,3,2,10,7,8,7,26.322406987944323,9,5,81.0,6,3,27.287681410699612,3.042631077942373,20.59133361472333,2.4056724722311484,1,32,13,55.0,7,10,3.424463212665275,5.17458238996176,16,1,1,59.12,40.09,71.08,76.26,63.27,7.276347714527676,0.6265421839391383,2025-11-26T07:15:28.833580+00:00,82,San_Beda_University_20251126151528_82,1,61.6
San Beda University,1516.6691023983906,171.9577949562946,20.76592880893493,65.89440208610831,341,204,19,24,235,32,6.3995112583373945,16,0,63,24,117,70.19208093742493,3.331501335127468,2,3,14,7,6,4,29.56356700758977,6,6,62.0,4,5,20.97106828542512,2.67179379017357,12.180796779914688,2.0630886716762378,2,38,20,61.0,9,18,2.8640144071661595,6.849394080525889,15,1,1,47.96,51.83,67.8,89.22,67.53,5.817299754848475,0.34056733357226987,2025-11-26T07:15:28.834053+00:00,83,San_Beda_University_20251126151528_83,1,63.57
San Beda University,1406.6275632068507,282.3805864710977,13.388627081548812,49.32934632813981,288,175,17,29,211,35,8.10316868045177,23,1,70,33,190,89.81960162171738,2.4520395083701922,3,4,26,7,6,4,37.44900144978973,7,5,58.0,5,4,29.38839949388494,2.7179028026229064,16.02466427149228,2.1938244501469057,1,32,18,58.0,7,20,3.562065687813091,5.274846573178288,12,1,1,52.22,43.14,95.0,84.36,67.83,5.535015777705552,0.426199072451654,2025-11-26T07:15:28.834511+00:00,84,San_Beda_University_20251126151528_84,1,62.1
San Beda University,1137.7778202062352,315.29988013525127,24.538475277818577,51.05873993324041,333,212,26,20,248,32,10.358392708444985,28,0,69,16,189,68.49250021346243,3.192459752281243,3,5,20,9,6,6,33.053385593144014,6,5,65.0,3,3,13.158012020018866,3.9268841286368574,19.71289436417437,1.8103429230484984,1,21,17,53.0,10,16,2.9334170504034858,5.365518942915255,16,1,0,52.02,41.59,66.57,95.0,73.62,6.976990231700198,1.028791084370054,2025-11-26T07:15:28.834958+00:00,85,San_Beda_University_20251126151528_85,1,64.66
San Beda University,1613.8773664356163,271.44654663436336,26.029234379691808,50.88763377457217,252,207,20,18,244,21,7.580431175265807,23,2,64,19,204,70.03357967234231,3.069067521495013,3,5,13,7,6,5,24.886347925700314,7,5,67.0,5,4,23.49210641259293,2.5951802169495006,12.09092599016485,2.160328001707409,0,31,15,43.0,9,15,2.809804320939798,5.397418704731198,12,1,0,50.35,48.57,75.71,92.73,68.84,6.4688699536849095,1.182415790993764,2025-11-26T07:15:28.835402+00:00,86,San_Beda_University_20251126151528_86,1,65.46
San Beda University,2067.0210180007257,226.42148450828762,18.360233415060513,55.705054836097595,337,319,19,21,184,31,7.709268973460592,29,1,79,24,163,73.2831203453971,1.5867783414175862,2,4,16,8,8,5,37.28278247879941,6,5,70.0,3,3,21.08811494416319,3.189511968952669,16.816722542640584,2.239148179708556,1,29,13,49.0,8,11,2.492352711457058,2.8533331458557756,19,1,0,51.78,39.7,73.56,83.16,70.44,6.759817921386352,0.5968962119288269,2025-11-26T07:15:28.835867+00:00,87,San_Beda_University_20251126151528_87,1,63.41
San Beda University,1488.0076258969518,290.7390211628069,20.262075132577603,70.61979313553366,336,246,26,25,193,27,4.80605693698741,32,1,77,31,149,83.59644899152887,2.9807248579192365,3,4,17,7,7,3,20.523556125009144,5,6,77.0,5,3,12.316083434558685,2.395407935480745,16.493358871878698,2.2188956613515733,1,33,21,57.0,10,12,1.709847064320661,3.361315221128946,13,1,1,63.13,51.49,84.08,92.42,64.32,7.081883236976461,0.0,2025-11-26T07:15:28.837703+00:00,88,San_Beda_University_20251126151528_88,1,69.55
San Beda University,1847.826267044819,338.8538746604669,15.948910508005994,59.530859862997744,307,333,19,22,193,28,5.835241125804743,20,1,87,29,144,85.87450187324785,3.653820934885519,3,5,17,8,6,5,29.5599050868606,9,4,82.0,6,3,20.661931059160622,3.007736892187034,14.032049933158296,1.5410245537020404,0,33,19,57.0,8,16,3.0922632958296403,3.433317093861364,15,1,1,60.24,46.74,87.38,92.18,68.77,4.039025608227914,0.3996790825474557,2025-11-26T07:15:28.838369+00:00,89,San_Beda_University_20251126151528_89,1,70.45
San Beda University,2054.2642821156705,271.33630161425526,26.09460140990339,59.8281194124813,356,308,23,29,202,27,5.409880627964241,26,1,77,28,126,80.77651188820155,2.7389595277338796,3,3,19,8,7,5,18.141503740304543,8,6,73.0,6,4,16.900418222624022,2.723719520906349,17.035137452467154,2.2447159532740297,2,41,17,39.0,10,14,4.539337844712595,3.872013489698355,17,1,1,58.77,45.64,75.8,79.4,66.61,6.248696615442976,1.3597080065351972,2025-11-26T07:15:28.839185+00:00,90,San_Beda_University_20251126151528_90,1,60.39
San Beda University,1665.5123404008377,272.170592654193,18.67697562760519,42.14039928213111,206,306,16,19,301,16,7.8464717001978626,21,2,50,19,197,111.08234831198715,2.8614485412076447,3,5,22,9,6,5,42.69938987975476,9,5,81.0,4,3,18.540086040663393,3.313328031523677,20.108224819725816,2.306262001664906,0,23,16,50.0,5,12,3.3071612436793756,6.006742727479837,15,0,0,60.87,49.26,95.0,95.0,69.07,8.249553234344226,0.07148335684205898,2025-11-26T07:15:28.839741+00:00,91,San_Beda_University_20251126151528_91,1,75.67
San Beda University,1396.6446011071048,339.9226696414599,29.219027413291208,54.980845026390824,202,334,17,22,168,20,7.439491946981256,23,1,82,23,187,86.3245284039133,3.2052697727250585,3,4,16,6,5,4,31.86140447194501,4,5,38.0,6,3,19.258758531170482,3.9647886490716235,18.72959228476216,2.5902395495234964,1,27,15,54.0,10,14,3.6534317600323893,6.136375754257599,14,0,1,55.88,46.63,88.21,88.96,71.36,5.719095067527723,1.1585020915944464,2025-11-26T07:15:28.840181+00:00,92,San_Beda_University_20251126151528_92,1,71.33
San Beda University,1203.7218260766417,334.45025150364665,10.246830515508588,58.59121322605362,303,326,21,19,246,25,7.447103879432815,24,1,66,31,121,96.97414616048523,2.656913566143137,3,5,19,5,5,5,29.5977360016481,6,5,68.0,5,3,20.908736319982363,2.660332643493051,11.150511101602678,2.007981473840785,0,29,16,41.0,9,18,3.3400898202776914,6.23580389804232,13,1,1,59.49,51.88,95.0,93.65,67.49,4.6181840998909784,0.34178477532760854,2025-11-26T07:15:28.840932+00:00,93,San_Beda_University_20251126151528_93,1,70.59
San Beda University,1827.3555962372363,243.35940852720387,22.679739992861975,87.27010614268106,331,141,28,26,270,27,6.392635317149345,25,2,67,25,181,57.77721467647014,1.9664238266939043,3,5,18,6,7,5,23.49358598802621,8,5,84.0,6,3,24.963313564423707,2.7485274613920985,17.297459795010905,2.324135019500941,0,19,14,74.0,7,16,2.2237750859111234,6.001920248765505,22,1,1,55.15,44.24,59.88,95.0,64.62,4.103879313967791,0.2689298020859763,2025-11-26T07:15:28.841378+00:00,94,San_Beda_University_20251126151528_94,1,54.66
San Beda University,1263.8675812617867,249.32635238381442,13.985416642568048,69.74040281257875,275,238,15,26,234,27,7.1232757255682015,26,1,93,28,146,74.19381392427057,2.3598075571386943,3,4,15,10,5,5,30.369290220388567,6,5,51.0,3,2,18.862450789852826,3.0244053005728593,13.879431605333393,1.695675353908928,1,34,18,47.0,9,21,3.6203187659880918,4.417082116149292,19,2,0,63.37,50.25,79.11,94.11,71.31,4.201297892968826,0.37506589733554396,2025-11-26T07:15:28.841782+00:00,95,San_Beda_University_20251126151528_95,1,69.34
San Beda University,1004.522704598558,193.48907849744194,16.924550036960998,75.16085737934601,301,198,14,32,236,27,6.10152594541408,22,0,64,27,233,102.5097645670155,3.3195334916407893,4,5,19,6,6,6,19.86413875505309,7,4,84.0,5,3,23.9858181411472,2.324890332029318,13.444332051453381,1.3185447530840957,0,30,15,55.0,7,15,2.4567602143880825,4.723938795032893,9,1,0,53.64,54.39,95.0,82.17,70.35,6.26011151034307,0.0,2025-11-26T07:15:28.842171+00:00,96,San_Beda_University_20251126151528_96,1,74.85
