team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda,1657.6592268444704,153.21413104656315,10.0,76.97534012408451,268,271,12,26,203,26,5.488516497834424,20,0,87,18,70,96.996575096709,1.6654820653948272,3,1,4,2,4,1,3.982202537888476,6,4,94.0,17,51,0.1659428729415434,1.499318348486075,1.2886471711376486,3.516418041215018,5,44,35,73.0,31,13,2.005645204846836,3.34894710861612,8,0,1,49.33,55.02,88.59,95.0,76.85,5.82952549672147,0.0349489288331832,2025-11-18T15:03:19.062104+00:00,99,San_Beda_20251118230319_99,1,75.16
San Beda,1135.675237363589,163.60237678617793,11.946749409101548,48.64055286877183,292,163,16,32,157,23,4.527607277690034,16,0,118,15,75,90.98609852045836,0.4516306103751327,3,0,4,1,4,2,4.051841248223293,4,4,114.0,17,51,1.1427850268931048,0.1492702878001,0.2572410808547793,3.834900170940281,3,37,47,109.0,36,12,2.071917256670074,4.021579205742346,8,1,1,44.43,57.13,92.29,95.0,75.35,6.187643032863405,0.0130831881050044,2025-11-18T15:03:19.062304+00:00,100,San_Beda_20251118230319_100,1,72.81
San Beda,955.2075246197612,111.87430574492036,10.209959282904595,63.389043352950736,198,200,14,27,179,42,3.994965332108153,23,0,101,17,99,79.76548855033005,0.6936954085178441,3,0,5,1,4,1,4.034805334168665,4,4,66.0,17,86,0.5336955917116748,0.7489066712429824,0.4159544113713238,3.080405341346256,4,42,38,63.0,21,14,1.6548252405729098,3.8324101455961967,7,2,1,57.32,60.49,85.69,95.0,74.77,7.035826876859216,0.1666564702784207,2025-11-18T15:03:19.062504+00:00,101,San_Beda_20251118230319_101,1,76.16
San Beda,2545.0,126.0,4.95,68.451,244,202,14,28,183,35,5.0,18,0,144,15,85,82.79,0.0,3,0,5,1,4,0,4.0,4,4,100.0,18,61,1.0,0.0,0.0,6.0,0,44,38,86.36,26,13,2.0,3.0,8,0,0,5.55,6.51,7.08,7.08,7.04,6.65,0.0,2025-11-18T15:21:03.877309+00:00,102,San_Beda_20251118232103_102,0,
San Beda,2078.7921772008813,150.9742699445001,10.0,90.0,155,143,15,33,201,36,5.469360239757924,23,1,141,10,73,87.12843484950052,0.0659901186078901,3,0,5,1,5,0,3.5930633535126244,4,4,86.0,18,51,1.000127531501788,0.0432925781549705,0.5575230611569205,6.52446000060885,0,45,36,79.0,15,12,1.8310562074883456,3.11899907608137,7,0,0,55.94,56.76,84.07,95.0,73.54,6.352690042652227,0.1800645526767222,2025-11-18T15:21:03.879892+00:00,53,San_Beda_20251118232103_53,1,71.64
San Beda,2586.451756541354,125.20052723672792,10.0,60.03299753320407,244,213,20,27,208,23,3.5025372600988174,15,1,119,12,89,69.99475187813023,0.5582994894643225,3,0,6,1,3,0,3.2114138434350066,3,4,151.0,17,57,1.4583750712725825,1.738454185006673,1.0024470825634113,4.462030724726453,0,40,44,107.0,25,18,1.9752417874474848,2.8025233850184907,6,1,0,39.1,55.61,68.78,95.0,76.63,5.441689296098963,0.8250224406743074,2025-11-18T15:21:03.880308+00:00,54,San_Beda_20251118232103_54,1,67.34
San Beda,2068.2064987756507,154.03946484978096,10.0,51.68370668456755,271,236,13,24,220,37,5.652365017536712,14,1,134,17,87,89.29113911795541,2.0314599478472983,2,0,5,1,2,0,3.7875270408165607,5,3,105.0,22,63,0.4852557751711642,0.3017678411657619,1.3615255880189083,3.839742901290142,0,39,40,76.0,29,13,2.145013040467153,3.663629436780369,7,0,1,52.49,57.96,93.07,95.0,74.49,8.224567814028413,0.3953105057322624,2025-11-18T15:21:03.880593+00:00,55,San_Beda_20251118232103_55,1,72.88
San Beda,1873.508034275232,117.72610466379888,10.0,74.94416448906057,273,150,14,29,238,28,3.964114370459946,16,0,140,16,66,109.65186349216972,0.5811523137020215,3,0,4,1,4,1,3.89146531562478,4,4,68.0,10,61,0.7278280230198169,0.1296881409556288,0.481403802421908,5.752052729502504,0,40,46,73.0,29,13,1.4567753927691336,2.95607192574976,9,1,0,46.52,51.36,95.0,95.0,77.33,5.32619217635384,0.7252393569736049,2025-11-18T15:21:03.880839+00:00,56,San_Beda_20251118232103_56,1,74.96
San Beda,2433.5363522186326,152.86414194635455,10.0,52.44804760598264,338,140,16,24,112,41,4.41428606229735,17,1,219,15,69,102.46183150162231,0.1473113502828589,3,0,3,0,4,1,3.357808601264819,5,4,78.0,17,71,0.3741817098576656,0.3698668836220202,0.3025985561197868,6.840678479433125,0,48,33,81.0,20,11,1.5985343827114866,2.844566766314756,6,0,3,58.52,57.31,89.75,95.0,65.17,5.100185210858396,0.5740669573009631,2025-11-18T15:21:03.881053+00:00,57,San_Beda_20251118232103_57,1,77.98
San Beda,2069.7409673478787,108.48615415629538,10.0,89.9575132402697,331,217,14,27,188,30,6.085009566825619,16,0,85,13,66,83.61661992576536,0.8440321628872295,3,1,2,1,4,1,3.752679776376919,4,4,70.0,20,66,0.9991216203611856,0.5787607319884677,2.061757788192338,5.631105454485879,0,41,48,101.0,26,14,2.025759279869921,2.972356108877144,9,1,1,49.33,57.57,87.74,95.0,76.23,7.628827617666148,1.4358862677555346,2025-11-18T15:21:03.881270+00:00,58,San_Beda_20251118232103_58,1,69.16
San Beda,3135.1202237776824,126.39072910505286,10.0,69.70119585363562,162,166,15,32,108,38,1.9591643570428767,20,1,133,14,89,89.66282184788481,0.7723209817447034,3,0,5,1,5,1,4.337833170728899,4,3,98.0,18,55,1.1040640658603231,0.0263873264414921,0.7942428088696645,8.02220848547578,1,39,49,101.0,38,10,1.561102797153364,2.5762784087816235,9,1,1,60.39,46.45,82.83,95.0,68.54,8.781335185192475,0.7134879667595432,2025-11-18T15:21:03.881481+00:00,59,San_Beda_20251118232103_59,1,70.18
San Beda,2946.3527403403755,145.91318129324046,10.0,62.05061779829512,202,207,12,26,200,41,4.93825725047978,8,0,149,13,99,60.43228992772731,1.2137212647793274,2,0,4,2,3,2,4.067646472317716,6,3,108.0,23,78,1.3480257023608908,0.954708946693645,0.0617623464464522,7.114972308848069,1,51,33,123.0,21,10,2.2601076285575794,3.4960218346195804,10,1,1,53.24,57.1,58.53,95.0,70.76,7.564774292228285,1.60665214167889,2025-11-18T15:21:03.881713+00:00,60,San_Beda_20251118232103_60,1,69.3
San Beda,2421.4939469332744,98.09267721436792,10.0,65.51298587004656,313,242,12,32,218,21,4.216764465751493,14,1,175,17,79,92.89315328251688,0.9467723277654034,2,1,5,1,4,1,5.597854980124428,2,3,96.0,14,54,1.0962894103825762,1.3244206676465198,0.6010095565197661,4.999505143451216,0,35,20,83.0,26,9,2.014889859245527,3.161090293133121,9,0,0,52.77,51.88,94.43,86.64,78.72,7.002446410554758,1.1285834246342008,2025-11-18T15:21:03.881928+00:00,61,San_Beda_20251118232103_61,1,68.43
San Beda,3187.5141588251963,117.76325065489162,10.0,79.49745423785626,237,193,17,27,188,36,3.3122299605822816,20,1,155,14,85,98.43088180539868,1.262259447931892,3,1,5,1,3,1,2.7889221517654343,3,5,95.0,18,53,0.4940856616882244,0.7442808534276849,1.6161224430997572,5.928054000376591,1,51,37,58.0,30,12,3.3961724709211083,3.038897762875441,9,1,2,48.62,58.08,94.37,95.0,68.46,6.429103836650892,0.0698406570003345,2025-11-18T15:21:03.882136+00:00,62,San_Beda_20251118232103_62,1,69.57
San Beda,2767.4297347548463,159.85695309763017,10.0,34.98025769088632,289,195,14,20,147,27,4.616945343447807,18,0,49,18,103,109.1111167940294,1.102618907630332,4,2,4,0,3,0,3.0447088967283875,4,4,105.0,22,71,0.5397769922834172,1.6653538637985803,0.0118345629050859,4.226678930990998,0,58,36,92.0,25,12,1.4032804141742474,3.7130544078497447,8,0,1,51.76,50.3,95.0,95.0,71.92,7.0589182136229285,0.5932023754209629,2025-11-18T15:21:03.882341+00:00,63,San_Beda_20251118232103_63,1,65.9
San Beda,2066.668968413451,117.97346138054156,10.0,45.67177210313217,271,153,13,35,163,27,4.209995905325245,19,0,132,16,94,78.32441497002533,1.429841306820086,3,1,7,0,2,1,3.846277144141005,3,5,116.0,10,71,1.0634778902703772,0.167091945065598,0.0833761108935711,3.477546830917368,1,39,34,84.0,30,17,1.4636985134512592,3.3912231788826377,9,0,1,55.81,62.08,80.19,95.0,71.2,4.912182221789706,1.0529657021785075,2025-11-18T15:21:03.882546+00:00,64,San_Beda_20251118232103_64,1,71.15
San Beda,2699.40775626138,136.29042591234645,10.0,78.7036632985151,190,159,15,37,224,24,4.620830834812515,19,1,177,14,106,73.07512799096531,0.4854428270118485,3,1,5,1,4,1,3.749159712162515,6,4,101.0,21,56,0.7586367974523403,0.4103721070234052,0.3794259825028763,7.037239284542931,0,42,44,91.0,27,11,2.1453596335870744,3.081706749624543,6,1,1,46.68,51.12,69.63,95.0,77.9,7.650315111414541,0.959773529874233,2025-11-18T15:21:03.882748+00:00,65,San_Beda_20251118232103_65,1,63.72
San Beda,2849.3870106271884,113.02615521385128,10.0,72.12608348891293,184,173,14,31,205,35,4.655878076591926,10,1,133,17,80,83.90981410674854,0.450232482307032,2,0,3,1,4,1,2.6199487957801315,5,5,135.0,20,61,1.5511677193830136,0.3096923234023924,1.1305068191915362,6.759542589215625,1,42,35,110.0,28,15,1.9539160292030668,3.3728969318509674,8,2,1,50.79,55.04,89.26,95.0,69.68,6.413965108000484,0.2048486465987229,2025-11-18T15:21:03.882951+00:00,66,San_Beda_20251118232103_66,1,73.32
San Beda,1907.1664495661444,175.22576467331575,10.0,43.09114086818804,105,168,14,32,216,39,4.13974806982524,23,1,146,13,77,105.02014061818392,0.6547933946869529,3,1,5,1,4,1,4.523074350606543,5,5,95.0,13,56,0.6516277171423468,0.0134891422919586,0.5279502755825889,5.520992290942282,1,50,40,90.0,27,13,2.243276483592215,2.917204427233424,10,0,1,48.04,48.65,95.0,95.0,71.67,7.455685599662325,0.527078026136323,2025-11-18T15:21:03.883152+00:00,67,San_Beda_20251118232103_67,1,67.01
San Beda,1500.9317146122992,130.4159065329702,10.0,83.73468721713216,260,167,15,35,192,37,3.4963962603397984,19,1,143,12,95,82.85705602579722,0.0373267254885562,3,0,6,1,3,1,5.05534242283683,5,4,110.0,19,59,1.5304516691046093,0.041015178123287,0.2910944839475711,5.652099901352259,1,45,40,59.0,31,13,1.875775734775052,2.579401206074436,9,0,1,51.63,57.09,92.1,95.0,70.69,7.383040436284972,0.0594461349099152,2025-11-18T15:21:03.883358+00:00,68,San_Beda_20251118232103_68,1,71.48
San Beda,2974.5791391554803,138.46637170213214,10.0,86.38951161642888,317,140,17,31,178,37,3.036695737987269,19,1,163,17,82,73.97936066504614,0.3274723226255547,2,1,5,2,3,1,4.672261099375071,3,4,103.0,16,70,0.3421818817928231,0.5749663790220871,0.4989661001803607,5.531255142636522,1,54,40,63.0,18,10,1.34972519259877,3.464667224074536,9,0,0,47.03,54.37,76.99,94.19,65.78,6.34654313831435,0.981220308025223,2025-11-18T15:21:03.883580+00:00,69,San_Beda_20251118232103_69,1,69.75
San Beda,1061.5648602089973,120.58205608451604,10.0,68.06930582640983,242,187,17,24,162,35,6.425775114287069,16,0,171,14,61,86.73395767242376,0.5034214056211975,4,1,5,1,4,0,5.722848802064554,5,3,85.0,22,77,0.9433022105639408,0.9714516354354924,1.309733043500848,6.297162111099892,1,39,44,99.0,28,13,2.660047349082263,2.4426569900467148,9,1,0,43.84,57.15,89.01,95.0,74.45,5.351750705312579,0.1260314468910924,2025-11-18T15:21:03.883793+00:00,70,San_Beda_20251118232103_70,1,70.73
San Beda,2802.476778028916,161.85395915835704,10.0,71.50522199278048,302,217,7,28,188,30,5.105712087768606,20,2,125,7,83,104.40201617541766,2.1905192809920786,3,1,5,2,4,1,3.572769645953451,5,5,123.0,22,70,0.6746530391512349,1.456356195192514,1.15679067717322,5.772361678767837,1,47,42,116.0,25,11,1.0639193573498145,3.621102848744994,5,0,0,46.22,61.06,95.0,95.0,76.44,5.023501589009643,1.5722889270614002,2025-11-18T15:21:03.883998+00:00,71,San_Beda_20251118232103_71,1,75.41
San Beda,2234.834470597601,120.5936607166802,10.0,73.240051443391,236,188,10,27,130,23,5.180496003678781,16,0,189,15,82,77.73265460305137,1.463085610158701,3,1,6,2,4,2,3.924936694658248,4,3,99.0,18,65,2.1808287088462617,1.8154932921545883,0.6119206913806348,5.22317502265831,2,45,45,84.0,26,15,2.1453918706885347,3.16301628635045,11,1,1,50.73,61.7,77.95,95.0,70.13,4.919815158410071,0.2436314496396794,2025-11-18T15:21:03.884387+00:00,72,San_Beda_20251118232103_72,1,71.76
San Beda,2809.9629523755566,112.85629936313444,10.0,86.3407114655365,279,181,15,21,218,45,6.231583496490742,13,2,203,14,63,70.8228774473452,0.960609191928457,4,1,5,1,3,0,4.55675008427001,6,3,114.0,24,63,0.2500870278562271,0.2718765395387835,0.8837982104807267,6.874443674649836,1,44,40,117.0,33,15,2.68546847148413,3.301035448768773,8,0,0,49.99,61.45,66.62,95.0,76.49,6.03238503162665,1.2454205138943548,2025-11-18T15:21:03.886892+00:00,73,San_Beda_20251118232103_73,1,70.9
San Beda,3111.203060002631,82.96240236632687,10.0,75.13920390973283,294,233,12,24,181,46,4.68019299047395,26,0,190,11,96,84.05080550667576,0.8563893815470038,3,0,5,1,5,1,3.980045922960932,3,5,115.0,10,56,0.7887950008455555,0.8275947406907961,0.0993562295580602,5.636028117332336,1,46,45,70.0,26,16,1.6111843231592742,2.6057686222825365,11,1,1,47.56,46.86,89.9,95.0,68.75,6.068520125906438,0.0364559787507638,2025-11-18T15:21:03.887411+00:00,74,San_Beda_20251118232103_74,1,73.31
San Beda,2885.377577445181,152.62592398507016,10.0,72.04478056034446,306,182,13,36,144,38,5.805969263946153,14,3,138,20,85,84.02056685714874,0.2382308227292108,3,1,5,1,3,1,4.00841386231246,3,3,116.0,16,79,1.1393396384054315,0.1936518816239458,0.7526630293614014,7.922755633326839,1,47,40,91.0,26,13,2.0256864687684626,1.647649515598963,9,1,0,57.67,57.96,76.27,95.0,71.25,6.992577824492708,0.6503412207865059,2025-11-18T15:21:03.887783+00:00,75,San_Beda_20251118232103_75,1,71.57
San Beda,2505.530913634178,72.69277058584818,10.0,73.08664940873686,264,227,12,28,207,33,2.605724607020244,17,2,148,11,101,86.56161378616738,0.8593725745381117,3,2,4,1,4,1,4.762426515467436,4,4,86.0,20,55,0.8188664552179886,0.3663511592098739,0.2614670042119513,6.852405358537233,0,50,45,106.0,23,14,2.259320563223516,3.3075341911406264,11,0,1,41.83,52.71,91.18,95.0,71.49,4.865259991978539,0.6259493688980844,2025-11-18T15:21:03.888074+00:00,76,San_Beda_20251118232103_76,1,68.75
San Beda,2541.3787081655105,164.4883260250397,10.0,73.99298757627751,228,205,9,27,164,27,4.731411754537081,18,0,115,16,91,78.31924500160733,0.0742455030006121,3,1,5,0,3,1,4.3957284571062845,4,4,67.0,21,48,0.7824117218160458,1.025261661915317,0.8520014463131935,4.90013778302635,3,41,37,95.0,29,14,1.2463906976105397,3.4270558920350327,10,1,1,50.34,55.7,80.35,95.0,74.19,6.010723967526984,0.0873592571869278,2025-11-18T15:21:03.888379+00:00,77,San_Beda_20251118232103_77,1,66.56
San Beda,1255.1467095730598,75.74494765007333,10.0,69.44176207336852,209,221,18,27,177,42,5.396949135216901,15,0,115,16,95,71.32638009873469,0.1795313587442649,3,1,5,0,2,1,3.148385251299639,4,4,128.0,19,59,0.576258837743453,0.0556533744837938,0.3720595184784743,8.892875290310089,1,38,32,84.0,29,18,1.6021461237111445,3.4193392372992224,8,0,1,50.51,59.08,74.87,95.0,76.94,4.762310738969701,1.3052671426866316,2025-11-18T15:21:03.888613+00:00,78,San_Beda_20251118232103_78,1,68.01
San Beda,2180.5515605305486,84.13027132171459,10.0,84.64421359810336,306,203,10,39,177,35,5.017842420645235,16,0,117,15,96,65.91659789030427,1.814437654579176,3,1,5,1,3,0,2.571939005275384,3,5,102.0,18,58,0.1746523494273503,0.5271515000013974,0.1930077453684309,6.945628133107551,1,48,35,121.0,25,15,1.928569055716966,2.9214199817875808,6,1,1,49.3,56.6,66.13,95.0,73.69,7.640183392307572,0.1805605897363106,2025-11-18T15:21:03.888829+00:00,79,San_Beda_20251118232103_79,1,67.21
San Beda,2050.8410161174133,83.64848088693067,10.0,82.51408338949649,179,177,13,33,186,43,4.854412274334435,20,1,197,18,91,79.08279372543717,2.191470681782018,3,1,5,1,3,1,4.0081221130805575,3,3,120.0,18,44,0.8128564090993418,0.4224207187529895,0.331260060037892,4.738513172168255,2,35,38,93.0,21,13,3.034675883661854,2.598681466359705,7,1,2,47.84,55.36,82.6,95.0,73.83,7.380991640266986,0.026901705173971,2025-11-18T15:21:03.889053+00:00,80,San_Beda_20251118232103_80,1,69.14
San Beda,2742.559358334405,124.2971178834474,10.0,66.11749670540395,207,222,21,19,187,42,4.390849296689559,22,1,150,17,99,72.8535169412476,0.2334999252296845,4,0,7,0,6,1,2.833128407158232,4,4,116.0,14,55,0.4128173783676908,0.9737695970172086,0.7045757582018904,6.163162646509687,0,35,40,85.0,23,18,1.2825638796282246,4.457022367895474,13,1,1,48.2,58.59,74.93,95.0,70.61,7.137172004641829,0.4992572087219497,2025-11-18T15:21:03.889303+00:00,81,San_Beda_20251118232103_81,1,71.76
San Beda,2381.8869748473453,137.84722040421383,10.0,70.12396644864812,306,158,11,26,167,50,4.509688273049791,20,1,144,14,102,81.95488272209407,0.3628047919504482,2,2,5,1,5,0,5.318306077903994,5,5,110.0,17,73,1.2857204149327,0.6496599458790089,1.3553376296212425,5.588450899445461,1,35,28,105.0,23,11,2.897852616418504,2.9088157975117297,9,1,1,60.05,51.34,77.87,95.0,72.83,4.89220179189475,0.881770462596003,2025-11-18T15:21:03.889563+00:00,82,San_Beda_20251118232103_82,1,71.05
San Beda,3027.7506697092813,113.2249964428111,10.0,78.06223905109809,271,170,12,23,175,35,5.707615367904653,16,1,117,16,98,75.28012071618363,0.1848440764484093,3,0,4,1,4,0,3.660599641765333,5,4,66.0,23,55,0.8563423483869078,1.6011332593803682,0.5496742090528954,6.330934244228747,0,25,40,97.0,17,11,1.980759751989838,2.877968182969361,10,2,0,53.1,51.29,74.34,95.0,74.11,5.795495015988825,0.2617037709633724,2025-11-18T15:21:03.889784+00:00,83,San_Beda_20251118232103_83,1,72.25
San Beda,2872.640287165937,169.60681286915093,10.0,58.35685415663569,194,260,14,25,122,40,5.025169192528867,20,1,132,12,111,106.70166329931185,1.0226208165864352,3,1,5,1,4,0,4.164961700852894,4,4,102.0,15,60,0.4107111817666607,0.0323284000548031,0.934731095156548,5.6023966936527945,2,48,38,62.0,27,18,1.2998845407425723,2.488273820292336,9,3,1,62.56,49.25,95.0,95.0,66.66,5.4246298267991335,0.5230261967399372,2025-11-18T15:21:03.890021+00:00,84,San_Beda_20251118232103_84,1,69.17
San Beda,3139.066474300764,119.31918806539586,10.0,61.30679119920055,219,263,16,32,147,29,5.564308056676463,18,0,105,20,93,99.204592617506,1.3970994816526334,4,1,4,1,3,1,2.837237403876056,7,4,93.0,22,70,2.056623176262614,0.0068387460265449,2.588953381466131,7.530343440045581,1,48,44,56.0,20,10,2.590908164811742,2.954214485879973,8,1,0,49.78,42.82,90.5,95.0,75.65,5.947079592050093,0.3618030167337905,2025-11-18T15:21:03.890246+00:00,85,San_Beda_20251118232103_85,1,67.48
San Beda,2352.760137495756,136.5669576687718,10.0,70.57669897054193,313,160,16,17,178,36,6.368497281739655,10,0,142,13,72,82.82432896845803,0.4236731766967338,4,2,6,0,5,0,4.861272901383477,4,4,98.0,13,61,1.387997526970419,0.849268611552928,0.7190185976191723,5.908838142881079,0,37,33,101.0,27,13,1.1398936131053694,2.702753906894898,10,2,1,52.83,51.15,79.37,95.0,71.07,8.886666210547627,0.3870150657137251,2025-11-18T15:21:03.890474+00:00,86,San_Beda_20251118232103_86,1,61.29
San Beda,3171.314991195408,118.14373592809412,10.0,72.25280049122591,259,216,12,34,172,46,5.378375358151974,14,0,134,17,70,88.63002842222947,0.2627862361091143,2,1,3,1,3,1,4.810789214238503,3,4,66.0,19,57,1.2740853495287332,0.7201054399256762,1.688329212360033,6.113292112776841,1,57,32,50.0,28,17,1.2381774079427958,3.4521452255861083,8,1,1,47.2,48.94,95.0,89.52,73.97,3.782571403503523,0.7745668653693796,2025-11-18T15:21:03.890682+00:00,87,San_Beda_20251118232103_87,1,60.78
San Beda,3543.237987888512,95.92521372316382,10.0,88.07251889735956,194,215,15,24,152,40,7.154802728888974,16,1,155,13,102,81.81125480227209,0.2147144516749941,3,2,4,1,5,0,4.544453924987193,4,3,90.0,25,68,0.1550739698131165,0.7241757367144789,0.1342227483690347,6.31863876671832,0,45,38,111.0,21,11,2.466180437926271,3.053466771274361,8,1,0,53.55,55.98,83.12,95.0,77.51,6.76385846300517,0.6213032144032397,2025-11-18T15:21:03.890912+00:00,88,San_Beda_20251118232103_88,1,72.07
San Beda,2441.46310121787,157.52221556023403,10.0,61.31959814214179,327,240,15,21,175,29,3.551001733605789,16,1,174,13,90,61.53550469125287,1.2299014025265669,3,0,6,1,3,0,4.15661704081646,5,4,129.0,20,65,0.7360286994759822,0.7969024549769216,3.279270592327007,7.730446366577097,1,59,48,98.0,17,13,1.6408218929398917,2.924276505071495,9,1,1,49.38,53.05,63.59,95.0,78.11,5.572455688915516,1.8257393032676807,2025-11-18T15:21:03.891122+00:00,89,San_Beda_20251118232103_89,1,63.49
San Beda,2249.529311705724,121.8730469690888,10.0,61.767919854388026,220,181,14,37,268,31,5.606312848938049,17,2,160,7,87,90.0216382481732,0.8760088708652257,3,1,3,1,5,1,4.308287388737952,4,4,111.0,24,70,0.9608155323643104,0.0829881557828377,0.6792728972688802,6.656844528311729,1,54,32,57.0,33,12,2.041437917750061,3.523255577750016,7,0,0,60.26,53.35,87.31,90.67,79.47,6.273095359761848,0.502851237115153,2025-11-18T15:21:03.891331+00:00,90,San_Beda_20251118232103_90,1,77.2
San Beda,2274.272014061259,106.74203856283197,10.0,57.29855277851708,186,212,16,22,228,22,7.356509972697786,18,1,145,11,80,79.16229111070035,0.8564471575153609,4,0,5,1,4,0,3.886865303184722,4,4,115.0,20,61,1.137580470407902,0.3683816679596356,0.1004413130933278,4.455514855752503,1,50,44,96.0,25,14,2.544845462754299,3.575755468895954,8,2,0,46.97,54.53,87.68,95.0,74.3,7.469164950471599,0.1393948240078396,2025-11-18T15:21:03.891667+00:00,91,San_Beda_20251118232103_91,1,65.82
San Beda,2527.237522960332,150.65163976911987,10.0,77.66675704106403,276,239,15,32,225,38,6.925540239038832,18,0,145,18,79,79.2697260045403,0.7764632015869856,3,0,4,2,3,2,3.900529248193766,4,3,91.0,21,43,1.1141942536568676,0.7191173502704833,0.0014897183380253,5.083799991930164,1,36,41,101.0,28,15,1.750036351762256,2.451975175803601,7,0,1,51.81,54.14,76.27,95.0,70.49,8.939853044908705,0.9126743617819988,2025-11-18T15:21:03.892125+00:00,92,San_Beda_20251118232103_92,1,65.4
San Beda,2027.0062934810333,130.73437068292293,10.0,56.52612939028717,274,193,13,26,172,28,5.97172728963928,20,0,175,14,71,88.10843550971549,1.5057683600627236,4,0,5,1,4,0,4.181195571846604,4,5,80.0,12,61,0.3732061711415418,0.2482917908875212,0.1889124700037922,5.078506285954028,1,56,39,86.0,25,10,1.986746232452176,3.051801510554656,9,0,1,45.09,60.16,92.88,95.0,71.13,7.477884592800557,1.453236336157183,2025-11-18T15:21:03.893587+00:00,93,San_Beda_20251118232103_93,1,77.65
San Beda,3498.549961300821,140.14209794926276,10.0,76.30860164036912,217,244,18,32,226,34,5.786993502621058,21,0,148,17,99,87.88548403249763,0.7949801586827453,3,1,5,1,3,1,3.2265589038956555,4,3,90.0,24,53,1.73563579489293,0.0641001892952149,0.0452906604687546,7.426032740520582,1,43,38,86.0,25,18,1.4547558837847585,3.1835034744557267,5,0,1,47.91,55.65,94.5,95.0,75.65,6.7546673553049486,0.1643362630282492,2025-11-18T15:21:03.893920+00:00,94,San_Beda_20251118232103_94,1,72.65
San Beda,3297.5657400106807,104.02746265245422,10.0,82.74403396936364,281,151,13,33,153,39,5.659241881361634,23,1,141,10,84,54.89009994207328,0.4904823638303146,3,0,4,0,4,2,3.681253354607636,4,5,139.0,21,61,1.2045403845687448,1.071958867032276,1.6459856221677598,6.354828902983288,1,41,31,100.0,25,14,2.9143712598649767,2.5044683680509823,6,1,1,43.5,53.67,55.02,95.0,69.83,6.383837966675694,0.5030088281020961,2025-11-18T15:21:03.894296+00:00,95,San_Beda_20251118232103_95,1,58.19
San Beda,1762.6114573865889,128.64517849914586,10.0,53.5199212303384,98,170,7,30,185,39,5.6662693680838725,17,0,161,15,95,101.55744415073686,0.7990624648875406,3,1,5,1,4,2,3.558397815295204,3,4,105.0,22,62,0.9586249263872554,1.071209569387122,0.0303217715285362,6.221814125299964,1,51,26,103.0,20,15,1.9310751657140024,2.8886776857979544,8,0,2,50.08,65.76,95.0,84.55,68.83,7.323624043364887,2.046394189209998,2025-11-18T15:21:03.894613+00:00,96,San_Beda_20251118232103_96,1,69.75
San Beda,2782.945982035372,125.04560842403636,10.0,55.799887792906574,256,175,16,31,191,31,3.534201395845666,22,1,129,15,120,104.90162922584676,0.311337130018925,3,0,5,1,3,1,4.235560716232085,4,4,124.0,19,73,1.3552384014217058,0.8939186742509739,1.563790152847834,6.9720223823476655,0,35,39,89.0,17,16,2.220516484825992,2.7885920260123864,6,1,1,64.15,61.38,95.0,95.0,77.52,7.819548552188971,0.814955799171095,2025-11-18T15:21:03.894858+00:00,97,San_Beda_20251118232103_97,1,76.89
San Beda,1618.6108853551873,92.92595863033578,10.0,76.894520780678,224,180,16,19,183,42,5.7706364417350375,12,1,172,17,92,87.73717844423692,1.6747094388313204,3,2,5,1,6,2,2.067714111644244,3,4,98.0,22,56,0.5431983656245523,1.1176427725457112,0.3019516029383293,4.610139732887226,1,45,20,74.0,35,11,2.721331716420836,2.984723579019822,10,0,1,46.64,55.76,90.91,70.49,71.25,5.500333823739143,0.0051214232304826,2025-11-18T15:21:03.895106+00:00,98,San_Beda_20251118232103_98,1,63.59
San Beda,3736.0242499043256,98.57775938903524,10.0,64.7420096118438,177,234,13,33,186,30,4.625665734896542,16,1,154,18,99,83.00917646996353,0.2130762425699155,4,2,4,1,5,1,5.51405021003429,4,4,88.0,23,49,1.540139297252365,0.1778575339125325,0.3049164174029903,6.170198748953942,1,53,34,87.0,35,13,2.817755054842412,2.644753293244012,10,1,1,55.47,54.85,84.41,95.0,68.54,6.624441621053126,0.6146532841881149,2025-11-18T15:21:03.895410+00:00,99,San_Beda_20251118232103_99,1,72.74
