team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,1920.2191086764103,280.1962762184872,10.0,63.89870654247363,474,344,13,33,217,36,15.756299855571362,19,0,187,63,91,83.89033312296145,1.4269177524320151,0,1,16,2,12,3,22.37160563994688,3,4,81.0,9,64,0.0733904886912233,0.8245265068829144,0.5130082698331916,3.027019997250648,0,19,22,103.0,12,2,0.7323939161252825,4.488125099183806,10,1,1,48.59,60.76,85.01,95.0,69.82,6.768465455036671,0.8972546806185164,2025-12-08T18:51:15.014160+00:00,1243,San_Beda_University_20251209025115_1243,1,74.99
San Beda University,2209.381216862688,157.87677613506207,11.119031217300654,53.27798700583386,363,313,17,38,380,24,24.07051129475117,18,1,148,66,78,80.00871865324712,0.0854603152931323,1,1,14,2,8,1,23.17877415938231,6,5,82.0,11,34,1.2648156608216763,0.2102450816892644,0.8932555650845886,2.931024834868284,0,18,13,63.0,12,2,0.5833516868615133,3.950679774359672,7,1,1,47.74,60.94,83.82,95.0,74.41,7.659435926541855,0.1530986553709183,2025-12-08T18:51:15.014160+00:00,1244,San_Beda_University_20251209025115_1244,1,70.29
San Beda University,1631.5522082602656,223.2392345593649,11.291253663460171,58.7415848253046,238,397,15,49,332,35,17.06242165292516,11,1,258,50,137,90.296542273772,0.0239371887479267,1,1,13,2,8,2,22.85137538924996,6,4,94.0,10,42,0.8433175975287354,0.2800490091020067,1.3831368122906345,3.335579393520514,1,21,18,120.0,14,2,0.7562698896275267,3.730725702903508,10,0,1,57.94,56.02,89.28,95.0,70.94,7.990991101591565,1.029646580764627,2025-12-08T18:51:15.015165+00:00,1245,San_Beda_University_20251209025115_1245,1,73.2
San Beda University,1914.026355345809,215.3206569773248,15.8169582744735,57.4988903184762,414,367,10,39,233,28,13.4467026102927,19,2,168,44,118,88.20766365861029,0.2328714070465792,1,1,18,2,9,2,19.60411695879879,6,4,59.0,12,56,0.4123520659370481,0.1571629565675822,0.5979593373579484,2.7835607783808856,1,22,17,96.0,12,2,0.3647802225976169,3.771245608123645,6,1,1,52.25,55.32,80.81,95.0,75.17,6.148415215099383,0.3098204345413737,2025-12-08T18:51:15.015165+00:00,1246,San_Beda_University_20251209025115_1246,1,71.5
San Beda University,2686.8403007115226,250.123575343678,10.0,52.45786748887792,469,324,13,42,260,36,20.259813075644526,19,1,196,69,109,82.93412036728931,0.0097589090488279,1,1,15,2,6,3,22.88731135442241,4,5,56.0,15,48,1.3254080507325612,0.1099364724007231,1.601469885092598,2.468206291744476,0,17,25,81.0,12,3,0.3480884213160799,4.032924198286581,6,0,2,52.63,57.1,86.41,95.0,69.64,9.720531350049054,1.1961219435990722,2025-12-08T18:51:15.015165+00:00,1247,San_Beda_University_20251209025115_1247,1,69.77
San Beda University,1638.8622005426043,236.96105347681208,10.0,62.49971140894958,442,409,7,31,250,19,19.85037784018155,13,1,216,71,124,94.7482801262122,0.055965881495016,1,0,12,3,10,4,16.152173720865846,6,4,60.0,10,46,1.355674178669903,0.6797305842139345,0.3783466548407829,2.2054946110123894,0,20,17,95.0,8,2,0.5310759507439212,4.426033645740018,8,2,1,48.36,58.47,92.5,95.0,64.55,8.153228490444327,0.1337561356818328,2025-12-08T18:51:15.016167+00:00,1248,San_Beda_University_20251209025115_1248,1,71.13
San Beda University,1731.5731693108785,266.2289773204644,16.548610670227923,63.45724879858656,412,306,15,40,351,27,19.713061945459422,15,1,207,42,114,69.54736963323687,0.7991203788089623,1,1,16,2,8,1,18.01192046073864,4,3,74.0,12,53,1.6696525599977745,0.6105704164749387,0.1252744352598906,2.530138146146285,1,26,14,67.0,11,1,1.5850963028903169,4.296936069199797,7,1,2,54.5,53.62,69.59,89.29,70.77,5.311190802403092,0.8975788120482753,2025-12-08T18:51:15.016167+00:00,1249,San_Beda_University_20251209025115_1249,1,59.53
San Beda University,1367.057094081247,217.1112057672105,11.53032842452859,55.53080032475147,240,291,11,41,304,41,11.653805932390853,14,1,251,58,99,101.3104656445646,0.0548794401644719,1,2,17,2,6,2,12.47244961141378,6,4,70.0,9,37,0.4687734014594262,0.2489312063950247,0.2986219210111862,3.64205591240766,1,25,20,104.0,14,2,1.1505713813421152,3.706123887203533,6,0,0,62.24,52.89,95.0,95.0,69.62,8.41850068883608,0.2581667075472476,2025-12-08T18:51:15.017165+00:00,1250,San_Beda_University_20251209025115_1250,1,69.68
San Beda University,2223.918615616811,219.98017901400428,10.0,75.42663507946861,367,393,13,45,334,47,13.510188321841728,17,1,182,52,65,83.16228256066186,0.0396936635489706,1,2,19,1,9,3,19.335423910441843,4,4,89.0,11,55,0.552236915047771,0.2068576889679169,0.7143647188612591,2.9293704843685338,1,16,15,64.0,9,2,0.3438362366058344,5.696548171096937,4,2,0,54.89,53.92,86.38,95.0,77.95,6.511715443554274,0.1400129935112395,2025-12-08T18:51:15.017165+00:00,1251,San_Beda_University_20251209025115_1251,1,70.92
San Beda University,1923.9944590234848,325.3682167832257,11.784430675922913,50.05125081100056,335,356,12,52,292,38,20.643978662388943,20,0,220,43,89,66.61147337107558,0.1573293255283266,1,1,15,2,9,4,23.67256951676792,5,4,79.0,11,46,1.0429710392215374,0.4673624740486398,0.1149858960721866,3.117875217081096,0,18,14,82.0,14,2,0.5809716995236951,4.548430446737337,5,0,0,62.01,51.23,70.5,95.0,77.4,7.389704891824189,1.091778094250565,2025-12-08T18:51:15.017165+00:00,1252,San_Beda_University_20251209025115_1252,1,66.28
San Beda University,1625.776806716146,248.4765682379545,17.18745020462008,53.60548912336207,473,210,16,28,302,26,14.400310443141738,9,1,252,62,135,110.54299347956004,0.4768852641176527,0,2,12,1,10,3,30.260108261300022,4,3,71.0,11,50,0.0705523010497406,0.8587482475583504,0.475398511108565,1.5905527223304292,0,17,17,66.0,19,2,1.2414261819719157,3.874337868059244,10,1,2,55.0,55.59,95.0,95.0,71.55,6.995104307703716,1.2778838779633537,2025-12-08T18:51:15.018165+00:00,1253,San_Beda_University_20251209025115_1253,1,65.44
San Beda University,1541.4072577118366,317.1342622755735,14.0620940918978,63.07351290122226,421,409,13,43,237,40,22.966228517346504,13,1,182,45,167,79.56426266956755,2.243012728469356,2,1,18,3,10,3,18.496171620644738,4,5,95.0,8,82,1.4346220122245616,1.466036868656365,0.4533197767480789,2.5618674010684863,0,20,21,64.0,11,1,0.0573704947191856,4.466851078961995,8,0,1,42.56,57.4,84.84,95.0,72.88,4.036354744273298,1.4432765766055318,2025-12-08T18:51:15.018165+00:00,1254,San_Beda_University_20251209025115_1254,1,69.5
San Beda University,2363.535961226119,172.32529580297293,13.196909322017156,56.20727959317907,329,189,13,32,279,28,12.124302744737188,18,1,270,42,73,91.9520821047485,0.6333669947262165,1,1,15,1,8,2,14.868771115491748,5,3,110.0,7,67,0.1041178601576813,0.8206163980698937,0.5801493364422086,2.667342335335575,1,20,18,78.0,12,2,0.8537460375497278,4.345724993467741,6,1,0,55.96,50.59,95.0,95.0,74.12,7.855504578231235,1.0012668023172848,2025-12-08T18:51:15.018165+00:00,1255,San_Beda_University_20251209025115_1255,1,75.47
San Beda University,2402.6538967729616,244.3173993547393,12.567883346395732,38.72062481070641,197,345,13,40,220,34,20.740035706418475,18,0,234,43,126,93.39655589609002,0.453333408599565,2,1,14,2,6,3,17.78411051968953,3,6,45.0,8,54,0.5790140359207887,0.5005777618459928,0.0359046494077069,2.173710605548272,1,14,17,74.0,11,1,1.5061554333658342,2.688294113956311,8,1,1,53.72,45.91,87.8,95.0,74.21,6.147902225702206,2.7414779954519166,2025-12-08T18:51:15.019165+00:00,1256,San_Beda_University_20251209025115_1256,1,67.5
San Beda University,1476.0,308.0,20.87,52.027,272,227,23,22,215,27,7.0,23,0,77,26,169,83.46,3.0,3,4,18,7,6,5,30.0,7,5,71.43,5,3,19.0,3.0,15.79,2.0,0,31,16,51.61,8,15,3.0,5.0,15,1,0,6.43,6.21,7.38,7.11,6.11,6.65,0.5,2025-12-08T18:51:50.358136+00:00,1257,San_Beda_University_20251209025150_1257,0,
San Beda University,1888.5531409625944,277.97445930034394,22.126965314447013,64.58543604403457,249,209,28,20,200,31,8.08764892078882,18,1,101,29,222,92.3439028853658,3.307414356077129,2,5,14,8,4,6,24.82972354828357,5,5,102.0,4,3,11.294950531968231,3.0079937829076564,16.717709304447553,2.236421426422352,1,34,22,72.0,8,17,2.587014323650494,6.639372702411004,15,1,1,56.76,61.35,95.0,88.05,69.92,8.86349166763968,0.2198653909657901,2025-12-08T18:51:50.359136+00:00,1257,San_Beda_University_20251209025150_1257,1,74.82
San Beda University,1595.576613653442,348.10866570086193,21.03615680576397,54.08716785675591,139,267,24,28,192,24,7.058950001912717,26,0,70,24,182,90.64608412917886,3.9888839293469736,3,4,14,7,6,4,26.411258600798472,8,5,82.0,5,4,17.263339351840067,3.803011425142575,14.758160278116016,1.943385300724168,2,45,16,46.0,8,15,3.088640789945486,2.6022953030128724,16,2,2,62.47,53.93,93.54,73.89,62.91,6.074013947971211,0.810976958438385,2025-12-08T18:51:50.359136+00:00,1258,San_Beda_University_20251209025150_1258,1,70.84
San Beda University,1456.0597525562453,317.1082155587007,25.80993176808767,64.75204137596624,168,275,31,24,150,32,9.881498178634562,16,1,70,24,182,87.61265644657567,2.947969252956476,3,2,23,9,7,5,29.498129926671076,6,6,70.0,3,3,15.929405216021896,3.375980952277963,19.758821961446976,2.109815449079877,0,32,18,62.0,8,13,2.518240351258667,6.54145398538374,21,0,0,50.86,51.55,85.61,89.64,70.97,4.061746628342419,0.5342759275742118,2025-12-08T18:51:50.360137+00:00,1259,San_Beda_University_20251209025150_1259,1,63.65
San Beda University,1551.1590554553486,274.2162311710073,19.369289336699936,41.84040567311651,242,216,19,17,297,23,5.717466649494424,21,1,56,30,165,73.96747515903876,2.098563534681618,2,3,20,6,7,6,30.67840920645925,6,4,84.0,4,2,20.54554265668845,2.9731918791936605,18.517496942320992,1.0183363478609644,1,41,12,57.0,7,18,2.3741002832364457,5.205298458807693,16,0,1,55.85,41.4,72.68,62.25,68.37,5.15986926705519,0.0,2025-12-08T18:51:50.360137+00:00,1260,San_Beda_University_20251209025150_1260,1,57.1
San Beda University,1703.2388141350473,266.0325166147113,18.81260354807773,54.59026686729307,273,156,21,23,164,24,4.083859179634025,25,0,86,17,234,72.21604271055722,3.476645580496463,2,4,16,4,5,4,29.50461310556263,5,6,54.0,5,3,21.927555110715183,3.009791272457115,14.12200718204048,1.4477651003518743,0,32,16,58.0,8,14,2.438381215240375,4.73148161656341,19,0,1,65.0,42.37,69.55,80.24,69.71,6.183103157165768,1.2188921782304325,2025-12-08T18:51:50.360137+00:00,1261,San_Beda_University_20251209025150_1261,1,62.98
San Beda University,1466.3528701548971,369.8743870348427,20.394913207557018,68.73871457385579,350,214,19,21,229,29,6.013498837643664,24,0,66,26,170,89.75116021390991,2.6665459388459998,4,4,16,7,6,5,30.32700481010623,8,6,74.0,4,4,22.32531439472891,3.081867519809842,16.463458557185817,2.1818016018634183,1,34,25,41.0,11,14,3.152627180231452,6.640817222350557,15,1,1,54.41,54.6,84.12,95.0,64.72,6.29546516330262,0.8572829020997057,2025-12-08T18:51:50.361136+00:00,1262,San_Beda_University_20251209025150_1262,1,72.14
San Beda University,1757.1131192867797,417.0888562020324,17.029870600767154,56.80113670851581,237,261,20,21,191,27,6.46743764490789,23,1,75,22,203,86.26851717205257,3.165405875584153,2,3,23,8,8,5,35.30561389237088,7,6,79.0,4,3,15.611524502557147,2.419963709284214,6.585463561259322,1.9955789266494812,2,30,18,52.0,9,21,2.8340656946733693,5.678221670441175,16,1,1,58.27,35.51,86.86,91.01,66.85,8.266168234243647,0.0,2025-12-08T18:51:50.361136+00:00,1263,San_Beda_University_20251209025150_1263,1,64.38
San Beda University,1139.5606192858636,296.2215713394496,21.109078660176763,55.85031927065672,216,214,18,29,222,17,7.161444390987853,26,0,85,31,94,61.50092521425951,2.8935135951159827,4,3,15,7,5,5,36.32515948292464,7,5,63.0,6,4,21.24227835951837,2.8280459705850745,15.85491129490428,1.7959338823789384,1,35,13,68.0,4,18,2.320874481969965,4.979187053630123,18,1,0,61.04,59.13,59.37,71.1,68.12,5.665683457553959,0.7749302899847166,2025-12-08T18:51:50.361136+00:00,1264,San_Beda_University_20251209025150_1264,1,55.63
San Beda University,1789.1829148360926,303.037959610233,22.66808009854597,37.55726548217147,241,259,28,22,211,32,8.024378460382856,25,1,78,26,82,89.49282195045954,2.917195940256984,3,4,18,9,7,5,35.2229392888893,8,7,55.0,6,3,14.478480734305204,3.453001199387675,16.70263222291317,2.099164318903243,0,22,14,42.0,10,13,2.4472154230793803,5.635003301201978,12,1,0,55.67,52.34,87.71,92.23,78.62,8.459612241360128,0.4081863292694472,2025-12-08T18:51:50.362141+00:00,1265,San_Beda_University_20251209025150_1265,1,66.01
San Beda University,1730.667646154926,328.77793163758605,16.56092808263913,57.45396662195565,297,217,30,18,291,20,7.626982613680198,17,0,66,24,152,85.2206682956887,2.905884857877186,3,4,12,7,8,6,19.373868628898304,7,5,74.0,6,4,18.84927822004566,4.041445803507184,14.972517951103088,2.4512136112219483,2,37,19,52.0,12,21,2.827401158693937,4.690338604340119,15,1,1,56.99,47.32,88.52,81.78,71.18,3.6482562507997462,1.0538391217455223,2025-12-08T18:51:50.362141+00:00,1266,San_Beda_University_20251209025150_1266,1,66.41
San Beda University,1991.148483012574,242.26355988209824,17.676267676606496,46.62149010969853,272,192,23,24,252,28,8.109608441567191,21,1,66,31,208,87.78698130263851,2.478026550044725,3,3,16,8,7,4,23.62770649804719,8,4,58.0,3,4,21.958099495275462,2.287148841028165,16.22060799045734,1.9930177815920096,0,32,12,58.0,9,17,3.3303852735501054,4.197072291232988,17,1,1,52.42,68.48,86.21,72.37,68.69,6.517451615826613,0.6042757444241722,2025-12-08T18:51:50.363131+00:00,1267,San_Beda_University_20251209025150_1267,1,65.31
San Beda University,1347.7879827300026,298.9586069169939,17.990433757567665,57.692086687571546,188,255,28,15,125,33,8.296069549068942,24,1,58,17,149,106.66339911213105,3.1922290564061577,3,4,13,7,6,5,35.348674538662635,5,5,71.0,4,3,19.1306718887796,4.186740777211975,15.696142145460144,2.8514247910850585,1,23,15,55.0,6,15,2.46048467436816,4.966138235964739,20,2,1,52.75,48.76,95.0,91.7,69.59,3.153547320265106,0.0081336601764948,2025-12-08T18:51:50.363131+00:00,1268,San_Beda_University_20251209025150_1268,1,70.29
San Beda University,1470.1767583661792,333.53994195003065,21.049539722163114,58.33715343354855,322,252,22,17,234,26,5.939877276001667,19,0,54,20,102,90.9771100057121,2.554721588614355,3,5,16,9,5,4,34.57996529913306,9,6,64.0,6,1,18.55373930908682,3.1128628827129408,12.16234122004083,2.752269434853254,2,36,23,54.0,7,11,3.4520854038934985,4.895391452309922,17,1,2,53.07,51.51,90.86,94.63,64.46,9.5408443463732,0.7429685346611997,2025-12-08T18:51:50.363131+00:00,1269,San_Beda_University_20251209025150_1269,1,68.6
San Beda University,1426.3559571070282,306.04567160912404,20.23632773387965,46.48815508026549,334,275,18,20,202,22,8.331686901605472,27,0,73,25,124,59.05532137214526,2.044097197449177,3,3,20,7,6,5,27.5018429782718,6,5,108.0,5,3,15.919010385965787,2.1560251801220094,14.484589972547836,1.7348288857209917,0,35,18,59.0,6,17,2.4422168598143554,5.731517808789637,16,2,1,54.44,43.84,57.49,83.7,68.49,6.2382832475900125,0.1007319245093107,2025-12-08T18:51:50.364141+00:00,1270,San_Beda_University_20251209025150_1270,1,61.07
San Beda University,1128.433453419076,270.6001186381718,12.825325396231545,66.50608348109566,330,250,21,23,221,27,6.976439421447869,25,1,79,30,117,132.99162550442549,2.890757323648737,4,3,21,6,6,4,39.94040159541231,5,5,96.0,5,3,18.403308633713007,1.851711528283468,14.638381659618856,2.35300885938086,0,21,22,29.0,8,18,3.5799894382679547,3.320745040470768,14,2,1,59.24,52.7,95.0,95.0,71.82,5.709835381796746,0.4361196759275861,2025-12-08T18:51:50.364141+00:00,1271,San_Beda_University_20251209025150_1271,1,76.74
San Beda University,964.7534103536528,286.4482855434848,28.47791586496256,52.44501851064328,311,245,24,22,225,50,4.066187937449954,21,0,123,21,176,67.97137963228562,2.6287682096187472,3,2,20,7,7,6,33.28216824573318,5,5,61.0,6,3,25.865463706010125,2.403400917930721,14.489812961473588,2.526175747748622,0,35,15,52.0,9,12,2.0438589190789043,4.333236626018589,20,1,1,47.9,54.11,65.04,78.0,73.25,5.956755711461856,0.9041163499746177,2025-12-08T18:51:50.364141+00:00,1272,San_Beda_University_20251209025150_1272,1,59.45
San Beda University,1933.1764810628329,361.71747130898046,19.4969251073871,41.91866636908957,207,203,22,20,181,25,6.602241177588104,26,1,55,34,209,88.88977327736438,2.2106298376732068,3,4,21,7,6,6,29.54518968891053,7,5,91.0,5,3,17.0490859658181,2.789314119566071,15.706449614464567,1.3504473078446562,1,44,14,62.0,5,16,3.12075519223426,5.809243008663525,12,1,1,58.67,48.33,84.71,71.28,62.7,7.595778705584733,1.1761977965713597,2025-12-08T18:51:50.365135+00:00,1273,San_Beda_University_20251209025150_1273,1,65.48
San Beda University,1127.4953327952153,404.6917690432465,17.046177995780564,50.7140470632222,155,194,30,23,246,23,4.547998405013022,30,1,74,20,236,93.08115082213904,2.182099974742293,4,3,18,7,5,5,29.25959775296932,5,6,59.0,7,2,27.50598662571745,3.1854685422691684,20.051211479037004,1.209903089901622,1,43,17,53.0,8,15,3.5503100512198094,4.99883989702843,12,0,0,55.6,53.44,92.45,82.49,77.53,9.44094557508694,1.024011201192491,2025-12-08T18:51:50.365135+00:00,1274,San_Beda_University_20251209025150_1274,1,67.05
San Beda University,1429.5721230186264,221.32461569973756,22.8930902261826,71.31660214785138,216,193,24,17,190,32,4.731957153861012,31,1,74,28,120,65.72171182704,2.0339560128882592,2,3,16,6,5,7,31.53528053518661,4,4,73.0,6,2,21.700602026847893,3.983157179805907,16.672964860938308,1.4710252911038146,1,47,16,74.0,10,14,3.122146779001255,5.573735497361136,18,0,1,52.07,42.48,64.84,70.42,70.05,5.645371203011058,0.0,2025-12-08T18:51:50.365135+00:00,1275,San_Beda_University_20251209025150_1275,1,58.38
San Beda University,1632.699228527753,335.59909098222505,16.74775201404579,44.511854251373606,88,293,21,25,255,29,6.958118017578862,28,1,58,26,181,58.728451896214494,3.3055522227100544,4,4,19,9,6,4,31.80478029941804,4,4,98.0,5,3,9.615666634635463,2.63192016497986,11.97757930066368,2.093638866577746,0,39,16,62.0,6,16,2.319109296042132,4.885230681736865,12,0,1,51.82,51.18,62.64,80.06,71.19,4.254617380763975,1.137282484267775,2025-12-08T18:51:50.366135+00:00,1276,San_Beda_University_20251209025150_1276,1,61.28
San Beda University,1711.2420717287823,308.0505635801215,17.923944815774625,48.63207014805423,164,218,20,26,162,25,7.587244159994706,18,1,102,33,190,62.37979118812204,2.9063813824847013,3,4,30,3,6,5,29.2023451932337,7,5,69.0,5,2,19.95879325504299,2.117786946551176,14.081142264072882,1.6511446044874265,0,37,19,50.0,8,10,2.8413728442645816,5.0656860675607,15,1,0,55.58,47.57,55.59,81.72,75.37,7.256996127888085,1.2835509651612438,2025-12-08T18:51:50.366135+00:00,1277,San_Beda_University_20251209025150_1277,1,60.58
San Beda University,1409.80368977148,383.9738934685218,25.638028155560683,71.48709397955662,266,276,21,24,242,31,7.1931371178145165,19,1,93,33,164,79.05221150429331,1.8841648559087836,4,5,14,9,5,4,29.86207459633294,5,4,56.0,3,2,27.157465128763874,3.4082413598718624,12.067495393322783,2.348093642207272,1,31,20,51.0,7,17,3.432612394166206,6.079474147766082,12,1,0,57.22,43.22,80.13,90.24,76.53,6.316472265102989,0.1158247595085666,2025-12-08T18:51:50.366135+00:00,1278,San_Beda_University_20251209025150_1278,1,60.93
San Beda University,1555.9185805621428,323.6579131610275,20.82377240491312,46.194875333331055,327,279,29,28,263,23,5.416176731981798,19,1,83,24,199,88.11990417279053,4.3654220538354,2,4,22,6,7,5,27.831477869777903,9,4,83.0,4,4,22.163104265981364,2.899209867126902,15.776788431234534,1.8744563087149864,0,41,11,50.0,7,15,2.902237828752554,3.7653879469095983,11,1,0,54.7,54.99,91.68,67.94,72.7,7.111086872350592,0.1573685905594375,2025-12-08T18:51:50.367136+00:00,1279,San_Beda_University_20251209025150_1279,1,64.23
San Beda University,831.1047577862277,278.0813655509326,25.27128035980836,46.35220333459101,205,202,28,17,281,32,5.622408764673373,15,0,68,34,186,89.31701164407266,2.865154639164445,3,2,11,7,5,3,25.54121322900213,7,4,70.0,5,2,8.975065405400446,2.300113697476638,18.756862845161827,1.9900794216709472,1,31,21,62.0,9,15,3.2334319502957487,4.904744810185149,19,1,1,49.57,56.13,85.57,95.0,66.93,8.291412755125098,0.0,2025-12-08T18:51:50.367136+00:00,1280,San_Beda_University_20251209025150_1280,1,70.05
San Beda University,1829.5741935557623,179.41039637203198,22.87045687358024,58.94799819684647,170,120,25,23,212,21,8.598235960617222,22,1,70,21,143,57.56308137466318,1.9675287791086613,3,4,20,6,6,5,31.241991935350335,8,5,88.0,4,3,13.672278845673098,3.0017869751337267,12.317369803461608,1.5588269531745855,1,19,13,45.0,10,13,2.620162341096502,3.816511806369436,20,1,1,58.2,51.72,61.19,95.0,75.86,6.920084021036035,1.2722671762700408,2025-12-08T18:51:50.367136+00:00,1281,San_Beda_University_20251209025150_1281,1,61.39
San Beda University,1391.941038127525,272.1795829582214,19.30965886077188,32.09656395961372,255,235,22,16,183,27,7.507290383189057,25,2,68,30,69,80.01454705968825,2.12285874117766,3,5,18,5,6,5,23.390638289026985,7,6,69.0,5,3,15.38006909231932,2.7948370188718603,16.97612285084844,1.849981003398528,1,30,10,42.0,7,16,3.893846074228729,3.7746715348119606,11,1,1,53.71,54.67,80.69,68.02,72.79,7.999624195066554,0.2765006924937104,2025-12-08T18:51:50.368136+00:00,1282,San_Beda_University_20251209025150_1282,1,71.61
San Beda University,1993.6468878522,370.0042378481872,22.886703609486705,40.474391489520336,242,193,27,34,234,35,6.604458511657313,25,1,107,21,167,79.67072478245161,2.502237261983301,3,3,24,8,6,5,24.35713224330973,8,4,58.0,6,4,18.27433149454817,2.6581930731258887,19.666415593839517,1.3615588324829777,0,32,11,59.0,7,18,4.197472976104054,5.084108331000701,17,1,0,53.94,59.03,74.51,75.39,72.73,6.46805686887918,1.200055382790017,2025-12-08T18:51:50.368136+00:00,1283,San_Beda_University_20251209025150_1283,1,62.88
San Beda University,1422.4168913716048,261.91326589222314,14.72731500170014,52.39441152913121,213,248,26,22,267,27,7.760746545781116,20,0,73,29,150,129.7180368405331,3.1394254641515444,3,4,20,5,6,6,29.734511847041045,9,5,92.0,7,3,22.78627421778082,3.1348451593325377,19.13105730634087,2.684005390091916,0,32,20,51.0,6,13,2.676056343786033,5.888030575673136,13,1,0,62.23,57.05,95.0,87.47,73.27,7.318988950258596,0.0,2025-12-08T18:51:50.369136+00:00,1284,San_Beda_University_20251209025150_1284,1,72.72
San Beda University,1697.818827261103,240.5401631660624,24.694448031724367,58.19143161818397,302,298,20,20,204,29,5.354092579095998,26,1,89,30,171,87.47098124727746,2.278828327288016,3,4,17,6,6,6,33.872634666095024,8,5,80.0,5,3,18.369498682619582,3.342992414293404,20.30009829692684,1.2867833352029392,0,30,15,33.0,9,12,2.363561712512076,5.88312483525963,12,1,0,48.74,42.8,90.51,90.26,71.73,5.261623659137356,0.9500665779230878,2025-12-08T18:51:50.369136+00:00,1285,San_Beda_University_20251209025150_1285,1,66.31
San Beda University,1508.523064483957,287.77478362751623,26.9582456569423,49.92282325485728,305,236,21,22,217,35,6.153322954482435,27,3,82,27,151,84.74175595442826,2.401969475213777,3,4,18,5,7,5,29.490298705699058,7,5,110.0,6,2,18.593123068777537,3.4044807368262187,17.021004115240448,2.273510229164599,0,33,15,50.0,9,12,2.577924172242691,5.24952547743932,11,1,0,51.6,52.5,85.13,83.34,74.39,6.817891875589752,1.1183491761876283,2025-12-08T18:51:50.369136+00:00,1286,San_Beda_University_20251209025150_1286,1,65.22
San Beda University,1977.9482409560685,216.6376436814413,24.641221651145155,36.574726725499495,289,172,33,27,165,23,5.791146679857483,24,2,104,27,199,81.06452094841075,3.0638629111267144,3,4,18,7,6,5,37.44198175975923,8,6,73.0,4,3,18.637496282273037,3.4487817927834525,15.88664924159646,1.2362740687924982,2,25,22,63.0,8,18,3.208348150173717,4.196881038352357,15,2,2,54.7,50.43,83.2,95.0,64.94,6.138006014782991,0.0096892781491313,2025-12-08T18:51:50.370135+00:00,1287,San_Beda_University_20251209025150_1287,1,65.97
San Beda University,1494.533247705802,250.7455611282901,20.71333465462732,35.603146615118845,244,202,26,24,208,19,7.375342694929351,25,1,50,23,152,107.60914038818024,2.169505824844273,3,3,21,7,4,5,24.997966165437155,8,4,71.0,6,3,14.591415667556582,3.165540742786101,19.56309065847564,1.6245043289867405,1,31,20,46.0,10,10,3.486490292993486,6.783291159016294,13,1,0,59.41,53.04,95.0,95.0,76.91,8.617318148489868,0.040209601100456,2025-12-08T18:51:50.370135+00:00,1288,San_Beda_University_20251209025150_1288,1,78.29
San Beda University,1516.757406493234,373.1989377965267,26.431738490684342,58.44424945639595,220,203,33,18,211,31,8.023102234252775,25,1,70,26,149,81.57008903482458,2.6682306178763486,3,4,21,8,6,4,25.81630031816525,7,5,53.0,3,3,24.36555457633541,3.083054235914225,19.03195849621859,3.030997687395309,1,31,16,31.0,9,14,3.3042896470751058,5.880061767536604,15,0,0,58.31,45.8,76.44,84.01,70.73,4.138077112967142,1.3589592561430104,2025-12-08T18:51:50.370135+00:00,1289,San_Beda_University_20251209025150_1289,1,66.24
San Beda University,1131.3795380057422,159.86083885723264,19.25765544773621,50.11204234199239,293,309,22,24,194,29,8.208962888678224,22,1,78,23,138,80.0358895617076,1.798554269893488,3,4,20,9,4,5,24.64827853042608,7,5,85.0,6,3,22.431421936527386,2.649912078837241,17.071607358004194,1.1155003912274677,2,27,18,59.0,6,14,3.515133312047881,3.915778780680374,15,1,0,56.67,47.13,79.13,95.0,75.38,6.120037278774271,0.7093174489389513,2025-12-08T18:51:50.371135+00:00,1290,San_Beda_University_20251209025150_1290,1,68.13
San Beda University,1129.003592717087,343.45368294035467,15.173924035939518,63.28912315064045,296,163,14,21,200,25,6.539776237198821,23,0,64,30,152,83.58422575189486,2.5456147816664885,2,4,17,7,5,6,32.833267899598205,6,5,49.0,4,3,15.057787024434129,2.6206048243229625,14.056831579325497,1.9283879612264727,1,35,18,58.0,7,21,3.254868090857097,3.5687630734632005,15,0,0,50.09,55.63,87.02,80.85,71.57,6.630293028858171,0.5970523613253614,2025-12-08T18:51:50.371135+00:00,1291,San_Beda_University_20251209025150_1291,1,65.88
